id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
EYUG4Su6ZU,reject,0.0,0.0,1.0,0.0
EYflZV1caL,reject,0.0,0.0,1.0,0.0
EYkPcogJxo,reject,0.0,0.0,1.0,0.0
EYwRtwo3QI,reject,0.0,0.0,1.0,0.0
EYwbHIXJ1k,reject,0.0,0.0,1.0,0.0
EZ2TH4rPwG,reject,0.0,0.0,1.0,0.0
EZZOwOhF3W,reject,0.0,0.0,1.0,0.0
EZn2TmBBfF,spotlight,0.0,0.0,0.0,1.0
Ea00wC36fn,reject,0.0,0.0,1.0,0.0
EaGQ5luZtf,spotlight,0.0,0.0,0.0,1.0
EaWllvg21z,reject,0.0,0.0,1.0,0.0
Eaf5emUUd6,poster,0.0,1.0,0.0,0.0
EafEQwg8oS,reject,0.0,0.0,1.0,0.0
Eb9LZVjl13,reject,0.0,0.0,1.0,0.0
EbIL1Po0Vf,reject,0.0,0.0,1.0,0.0
EbSkBZQF9g,reject,0.0,0.0,1.0,0.0
EbU7xoof80,reject,0.0,0.0,1.0,0.0
EbV2YIKU9o,reject,0.0,0.0,1.0,0.0
EbVpH8oSRx,reject,0.0,0.0,1.0,0.0
EbbCRpnOaC,reject,0.0,0.0,1.0,0.0
EbfneWMXos,reject,0.0,0.0,1.0,0.0
EbgCEd8gyN,poster,0.0,1.0,0.0,0.0
EbjbESm8MD,poster,0.0,1.0,0.0,0.0
EbonLCjxKp,poster,0.0,1.0,0.0,0.0
EbrPXZTVJ9,oral,1.0,0.0,0.0,0.0
EbsplMNfaT,reject,0.0,0.0,1.0,0.0
Ec38aXnrAe,reject,0.0,0.0,1.0,0.0
EcIyiJrajc,reject,0.0,0.0,1.0,0.0
EcTQ2tB1sB,reject,0.0,0.0,1.0,0.0
EcbUaXJb9s,reject,0.0,0.0,1.0,0.0
EcygLrP7je,reject,0.0,0.0,1.0,0.0
EdQqDglzwK,reject,0.0,0.0,1.0,0.0
EdQzLC0Zra,reject,0.0,0.0,1.0,0.0
EdTt8nMAMA,reject,0.0,0.0,1.0,0.0
EdkQ14FiiO,poster,0.0,1.0,0.0,0.0
EdmR0rOkRN,reject,0.0,0.0,1.0,0.0
EeFr1rupcx,reject,0.0,0.0,1.0,0.0
Eed6XsFNJ5,reject,0.0,0.0,1.0,0.0
Eem0IYVORm,poster,0.0,1.0,0.0,0.0
EetMA6RCpD,reject,0.0,0.0,1.0,0.0
Ef0nUFg3Jw,reject,0.0,0.0,1.0,0.0
Ef5O9gNNLE,poster,0.0,1.0,0.0,0.0
Efekr8cBMG,reject,0.0,0.0,1.0,0.0
EfsV41FTRQ,reject,0.0,0.0,1.0,0.0
EfxT5mUQgS,reject,0.0,0.0,1.0,0.0
Eg3KqoI9tS,poster,0.0,1.0,0.0,0.0
EgPqKZHfVY,reject,0.0,0.0,1.0,0.0
Egmvi2RWnj,poster,0.0,1.0,0.0,0.0
Eh3Q5umKYN,reject,0.0,0.0,1.0,0.0
EhA4znYsuG,reject,0.0,0.0,1.0,0.0
EhDgP69DJG,oral,1.0,0.0,0.0,0.0
EhUkQp9Yah,spotlight,0.0,0.0,0.0,1.0
EhqJWMSElB,reject,0.0,0.0,1.0,0.0
EhsuuR3yyT,poster,0.0,1.0,0.0,0.0
Ei0wYQ2zIG,reject,0.0,0.0,1.0,0.0
Ei3y6WQlgQ,reject,0.0,0.0,1.0,0.0
EiEbn6FZsK,reject,0.0,0.0,1.0,0.0
EiJbxZTtDj,reject,0.0,0.0,1.0,0.0
EiQOKsANKO,reject,0.0,0.0,1.0,0.0
EiixYyuXfW,reject,0.0,0.0,1.0,0.0
Eix7AEtV48,reject,0.0,0.0,1.0,0.0
Ej1DYLYzFU,poster,0.0,1.0,0.0,0.0
EjH5I9ziug,reject,0.0,0.0,1.0,0.0
EjInprGpk9,poster,0.0,1.0,0.0,0.0
EjfzChLkHO,reject,0.0,0.0,1.0,0.0
EjiJmiA6ea,spotlight,0.0,0.0,0.0,1.0
Ejsv4PIv0k,reject,0.0,0.0,1.0,0.0
EjyCJySMrD,reject,0.0,0.0,1.0,0.0
EjzW9zHjyf,reject,0.0,0.0,1.0,0.0
Ek1CztdpAB,reject,0.0,0.0,1.0,0.0
Ek7TQx6VeN,reject,0.0,0.0,1.0,0.0
EkC2ImlhgF,reject,0.0,0.0,1.0,0.0
EkJre2zEkK,reject,0.0,0.0,1.0,0.0
EkTm1JCUEH,reject,0.0,0.0,1.0,0.0
EkmcN2u1x4,poster,0.0,1.0,0.0,0.0
EkqlXe2Sut,reject,0.0,0.0,1.0,0.0
EkzVuZj60c,reject,0.0,0.0,1.0,0.0
El37o7iBjX,reject,0.0,0.0,1.0,0.0
El3Sitc09j,reject,0.0,0.0,1.0,0.0
ElRM4Zi91B,reject,0.0,0.0,1.0,0.0
ElhPaYd2o1,reject,0.0,0.0,1.0,0.0
Els0yUtxNK,reject,0.0,0.0,1.0,0.0
EltjRajCVI,reject,0.0,0.0,1.0,0.0
Em53usmCGk,reject,0.0,0.0,1.0,0.0
EmBWPLSfe2,poster,0.0,1.0,0.0,0.0
EmIdvvqFPc,reject,0.0,0.0,1.0,0.0
EnA3YTB0dp,reject,0.0,0.0,1.0,0.0
EnVaI6s64d,poster,0.0,1.0,0.0,0.0
Eo2OSOQL1P,poster,0.0,1.0,0.0,0.0
EoBmdFujak,poster,0.0,1.0,0.0,0.0
EoZKimMYXi,reject,0.0,0.0,1.0,0.0
Eoiu5iJD71,reject,0.0,0.0,1.0,0.0
EozFFKuYgx,reject,0.0,0.0,1.0,0.0
Epd2N9b76r,reject,0.0,0.0,1.0,0.0
EphTlUJ4XN,poster,0.0,1.0,0.0,0.0
EplNy91Xqh,oral,1.0,0.0,0.0,0.0
EpoJKtVxNt,reject,0.0,0.0,1.0,0.0
Epu8Lm6VMK,poster,0.0,1.0,0.0,0.0
Eq6HyDO6bR,reject,0.0,0.0,1.0,0.0
Eq8NRBIRaZ,reject,0.0,0.0,1.0,0.0
Eqbay04527,reject,0.0,0.0,1.0,0.0
EqiObUpo9w,reject,0.0,0.0,1.0,0.0
Er7Jkzu3ox,poster,0.0,1.0,0.0,0.0
Er9rKIjTkD,poster,0.0,1.0,0.0,0.0
ErED2dvR7Z,reject,0.0,0.0,1.0,0.0
ErPfOExrrr,poster,0.0,1.0,0.0,0.0
ErnnE2UNI2,reject,0.0,0.0,1.0,0.0
ErnvfmSX0P,poster,0.0,1.0,0.0,0.0
ErvDQ6tacJ,poster,0.0,1.0,0.0,0.0
Es5dr0LDau,reject,0.0,0.0,1.0,0.0
EsIeSG8Hbv,reject,0.0,0.0,1.0,0.0
EsdfvqqyF8,reject,0.0,0.0,1.0,0.0
EsltWxcYlN,reject,0.0,0.0,1.0,0.0
Esntu2V82P,reject,0.0,0.0,1.0,0.0
EsumhpzFK9,reject,0.0,0.0,1.0,0.0
Etu7q4KcZ7,poster,0.0,1.0,0.0,0.0
EtzJy9yI5J,poster,0.0,1.0,0.0,0.0
Eu25AOvORb,poster,0.0,1.0,0.0,0.0
Eu89qBtufl,reject,0.0,0.0,1.0,0.0
EuEZsmJRRW,reject,0.0,0.0,1.0,0.0
EuN5iszF0a,poster,0.0,1.0,0.0,0.0
EuT0ECXK4C,reject,0.0,0.0,1.0,0.0
EuzAxvntwb,reject,0.0,0.0,1.0,0.0
Ev1GnFiKES,reject,0.0,0.0,1.0,0.0
EvdhuSJdO4,reject,0.0,0.0,1.0,0.0
EveruzAsGI,reject,0.0,0.0,1.0,0.0
EvhNNKR47z,reject,0.0,0.0,1.0,0.0
EvigHapfYj,reject,0.0,0.0,1.0,0.0
EwSA0uEGKZ,reject,0.0,0.0,1.0,0.0
EwdWR6lfvW,poster,0.0,1.0,0.0,0.0
Ex5MuveSoO,reject,0.0,0.0,1.0,0.0
ExBGKdOBo8,reject,0.0,0.0,1.0,0.0
ExCYvLZJmE,reject,0.0,0.0,1.0,0.0
ExSJgAanCO,reject,0.0,0.0,1.0,0.0
Exk9KSgMVl,reject,0.0,0.0,1.0,0.0
ExobfZ35x1,reject,0.0,0.0,1.0,0.0
EyH8Fu3vtZ,reject,0.0,0.0,1.0,0.0
EyUa0s2RWg,reject,0.0,0.0,1.0,0.0
EyVDFe2YWC,reject,0.0,0.0,1.0,0.0
EyXBv291ST,reject,0.0,0.0,1.0,0.0
EyY8wLpjS5,reject,0.0,0.0,1.0,0.0
EyhcJBvES9,reject,0.0,0.0,1.0,0.0
EyswpODUEL,reject,0.0,0.0,1.0,0.0
EytU0hBSUg,reject,0.0,0.0,1.0,0.0
EyvoFBbLbX,reject,0.0,0.0,1.0,0.0
EyyWd0hH0q,reject,0.0,0.0,1.0,0.0
EzBRI0Llxk,reject,0.0,0.0,1.0,0.0
EzHOmjg3R6,poster,0.0,1.0,0.0,0.0
EzHPHhSQMD,reject,0.0,0.0,1.0,0.0
EzHQZ991im,reject,0.0,0.0,1.0,0.0
EzJowEZ1UJ,spotlight,0.0,0.0,0.0,1.0
EzXzGRngYb,reject,0.0,0.0,1.0,0.0
Ezfgx1RVdY,reject,0.0,0.0,1.0,0.0
F02KXwqFdQ,reject,0.0,0.0,1.0,0.0
F0ApXB8eVc,poster,0.0,1.0,0.0,0.0
F0NLxHasGU,spotlight,0.0,0.0,0.0,1.0
F0XWYqYWJC,poster,0.0,1.0,0.0,0.0
F0ohHtSe9M,reject,0.0,0.0,1.0,0.0
F1HkFK3WSl,reject,0.0,0.0,1.0,0.0
F1QDWRizFA,oral,1.0,0.0,0.0,0.0
F1ZD5wi02T,poster,0.0,1.0,0.0,0.0
F1nx5KRRzM,poster,0.0,1.0,0.0,0.0
F1pWCHoSSA,poster,0.0,1.0,0.0,0.0
F1uJKsaf0M,spotlight,0.0,0.0,0.0,1.0
F20XWCnZdk,reject,0.0,0.0,1.0,0.0
F25Mg4gNfw,reject,0.0,0.0,1.0,0.0
F2USOqa0La,reject,0.0,0.0,1.0,0.0
F3EX1ywrwa,poster,0.0,1.0,0.0,0.0
F3LWfwNOOC,reject,0.0,0.0,1.0,0.0
F41nD6rplT,reject,0.0,0.0,1.0,0.0
F4LBDJtsDX,poster,0.0,1.0,0.0,0.0
F4TgVGhxJc,reject,0.0,0.0,1.0,0.0
F4dntnOqDE,poster,0.0,1.0,0.0,0.0
F536F9LvVH,reject,0.0,0.0,1.0,0.0
F5bDWU4M0J,poster,0.0,1.0,0.0,0.0
F5jHkdgtYG,reject,0.0,0.0,1.0,0.0
F5jjmdWWqG,reject,0.0,0.0,1.0,0.0
F5sQPP7Swa,reject,0.0,0.0,1.0,0.0
F5sbjK1MU6,poster,0.0,1.0,0.0,0.0
F63ARIi43t,poster,0.0,1.0,0.0,0.0
F6DzptrpGI,poster,0.0,1.0,0.0,0.0
F6UrWfwxYz,reject,0.0,0.0,1.0,0.0
F6w8LcJJFA,poster,0.0,1.0,0.0,0.0
F7GmbfyVg9,reject,0.0,0.0,1.0,0.0
F7LKkVxOuJ,poster,0.0,1.0,0.0,0.0
F7O3S4wo61,reject,0.0,0.0,1.0,0.0
F7iGQGPy5p,reject,0.0,0.0,1.0,0.0
F7kDkYjBVa,reject,0.0,0.0,1.0,0.0
F7rUng23nw,poster,0.0,1.0,0.0,0.0
F848aPzCJy,poster,0.0,1.0,0.0,0.0
F8a6dAw3Yg,reject,0.0,0.0,1.0,0.0
F8cje9T5r2,reject,0.0,0.0,1.0,0.0
F8o9gzJFxr,reject,0.0,0.0,1.0,0.0
F96nsbbhXC,reject,0.0,0.0,1.0,0.0
F9KrQW8ETQ,poster,0.0,1.0,0.0,0.0
F9c35HFpa5,reject,0.0,0.0,1.0,0.0
F9cKXn4RCM,poster,0.0,1.0,0.0,0.0
F9pbcENAXv,reject,0.0,0.0,1.0,0.0
F9rO9Ve4u8,reject,0.0,0.0,1.0,0.0
FA2R2KwyTH,reject,0.0,0.0,1.0,0.0
FA5gun3gmm,reject,0.0,0.0,1.0,0.0
FAK3lJSRQQ,reject,0.0,0.0,1.0,0.0
FAPEir5GyY,poster,0.0,1.0,0.0,0.0
FAe9Gts2Qd,reject,0.0,0.0,1.0,0.0
FAgro0MDDp,poster,0.0,1.0,0.0,0.0
FAnAYm9fXH,poster,0.0,1.0,0.0,0.0
FArbQC6Lq6,reject,0.0,0.0,1.0,0.0
FArdLKP4zY,reject,0.0,0.0,1.0,0.0
FBPuLChGNX,poster,0.0,1.0,0.0,0.0
FBbO5I40VZ,poster,0.0,1.0,0.0,0.0
FBhWTuMTYA,reject,0.0,0.0,1.0,0.0
FCFM3Yxtsm,reject,0.0,0.0,1.0,0.0
FDDKQD0Imb,reject,0.0,0.0,1.0,0.0
FDG2G7JDWO,reject,0.0,0.0,1.0,0.0
FDJwgnh7no,poster,0.0,1.0,0.0,0.0
FDdOD3qwS7,reject,0.0,0.0,1.0,0.0
FDlvVdh1sB,poster,0.0,1.0,0.0,0.0
FDuN3F1K9X,reject,0.0,0.0,1.0,0.0
FE3FVddJaT,poster,0.0,1.0,0.0,0.0
FEMv4lHJ2C,poster,0.0,1.0,0.0,0.0
FEqZmGl36g,poster,0.0,1.0,0.0,0.0
FEttCBv3Ny,reject,0.0,0.0,1.0,0.0
FExLO2WABj,reject,0.0,0.0,1.0,0.0
FF14TqjU3e,reject,0.0,0.0,1.0,0.0
FF2Lbu9U6Y,poster,0.0,1.0,0.0,0.0
FF3o9flavI,reject,0.0,0.0,1.0,0.0
FF9QVQduAu,poster,0.0,1.0,0.0,0.0
FFIn2TH7aU,reject,0.0,0.0,1.0,0.0
FFPX4Vnvzn,reject,0.0,0.0,1.0,0.0
FFTmMa6tph,reject,0.0,0.0,1.0,0.0
FFnbfI84bP,reject,0.0,0.0,1.0,0.0
FFxkFMU89E,poster,0.0,1.0,0.0,0.0
FGkknrhv09,reject,0.0,0.0,1.0,0.0
FGryLxoynR,reject,0.0,0.0,1.0,0.0
FHFDCsB9UC,reject,0.0,0.0,1.0,0.0
FHTt9ipAra,poster,0.0,1.0,0.0,0.0
FHXvxKGpdv,spotlight,0.0,0.0,0.0,1.0
FHg84LMVxZ,reject,0.0,0.0,1.0,0.0
FHtQqj5yzr,reject,0.0,0.0,1.0,0.0
FI075FwAnb,poster,0.0,1.0,0.0,0.0
FI2mcfPoOc,poster,0.0,1.0,0.0,0.0
FIL4NsipXQ,reject,0.0,0.0,1.0,0.0
FIXPFUeO9Z,poster,0.0,1.0,0.0,0.0
FIn2pl238r,reject,0.0,0.0,1.0,0.0
FJ0evDpJ0M,reject,0.0,0.0,1.0,0.0
FJT0nTDKPX,reject,0.0,0.0,1.0,0.0
FJTdyG8jeJ,poster,0.0,1.0,0.0,0.0
FJhtHBphCt,spotlight,0.0,0.0,0.0,1.0
FKEHiHU4bN,poster,0.0,1.0,0.0,0.0
FKZtlVQcFo,poster,0.0,1.0,0.0,0.0
FKhMrV1nvz,reject,0.0,0.0,1.0,0.0
FKmSQWLcCF,reject,0.0,0.0,1.0,0.0
FKolnp9HTD,reject,0.0,0.0,1.0,0.0
FL98GeTuwf,reject,0.0,0.0,1.0,0.0
FLArrpmsF1,reject,0.0,0.0,1.0,0.0
FLPC7eZ9K0,reject,0.0,0.0,1.0,0.0
FLXZOIDrli,reject,0.0,0.0,1.0,0.0
FLmgVrgJo6,reject,0.0,0.0,1.0,0.0
FLyvCS6eJf,reject,0.0,0.0,1.0,0.0
FMIzKWAyGL,reject,0.0,0.0,1.0,0.0
FMM6U22voO,spotlight,0.0,0.0,0.0,1.0
FMOn4cjJKG,poster,0.0,1.0,0.0,0.0
FMSp8AUF3m,reject,0.0,0.0,1.0,0.0
FMjeC9Msws,spotlight,0.0,0.0,0.0,1.0
FNA0AlYBMS,reject,0.0,0.0,1.0,0.0
FNHVYCrgph,spotlight,0.0,0.0,0.0,1.0
FNJhT5bL6n,reject,0.0,0.0,1.0,0.0
FNQ1hBVmc8,reject,0.0,0.0,1.0,0.0
FNWNG1ftuw,spotlight,0.0,0.0,0.0,1.0
FNf9IV1P2L,poster,0.0,1.0,0.0,0.0
FNlNH0iFOx,reject,0.0,0.0,1.0,0.0
FNnJIf4ymV,poster,0.0,1.0,0.0,0.0
FNuvMnGAm8,poster,0.0,1.0,0.0,0.0
FOBmN3oAKm,reject,0.0,0.0,1.0,0.0
FOJQnYMbUC,reject,0.0,0.0,1.0,0.0
FONB5dIxSB,poster,0.0,1.0,0.0,0.0
FOZ4FwC7YX,reject,0.0,0.0,1.0,0.0
FOgOAyKkIs,poster,0.0,1.0,0.0,0.0
FOnAdLo0tM,poster,0.0,1.0,0.0,0.0
FOrVEtwixO,reject,0.0,0.0,1.0,0.0
FOx2BWIQyF,reject,0.0,0.0,1.0,0.0
FP2XNyV9WL,poster,0.0,1.0,0.0,0.0
FPBtaGBv81,reject,0.0,0.0,1.0,0.0
FPLNSx1jmL,reject,0.0,0.0,1.0,0.0
FPUQBlBH3V,reject,0.0,0.0,1.0,0.0
FPVB4qSXCZ,reject,0.0,0.0,1.0,0.0
FPpIE5lCCM,reject,0.0,0.0,1.0,0.0
FPsmHDFtTx,reject,0.0,0.0,1.0,0.0
FQ2dMjf88y,reject,0.0,0.0,1.0,0.0
FQ8KX1pxeo,reject,0.0,0.0,1.0,0.0
FRTZhAzWRC,reject,0.0,0.0,1.0,0.0
FRXNMF0to7,reject,0.0,0.0,1.0,0.0
FRkJ3ehpNN,poster,0.0,1.0,0.0,0.0
FRp8cu1aKF,poster,0.0,1.0,0.0,0.0
FRtKUpgEZ9,reject,0.0,0.0,1.0,0.0
FS1KoskTtD,poster,0.0,1.0,0.0,0.0
FSDxP3ZpAx,reject,0.0,0.0,1.0,0.0
FSHrinMArK,spotlight,0.0,0.0,0.0,1.0
FSL1J2gmJV,reject,0.0,0.0,1.0,0.0
FSMCUSOTfY,reject,0.0,0.0,1.0,0.0
FSMk1uw8In,reject,0.0,0.0,1.0,0.0
FSOoR1ZFtf,poster,0.0,1.0,0.0,0.0
FShQHrDyEO,poster,0.0,1.0,0.0,0.0
FSkseQQgPu,poster,0.0,1.0,0.0,0.0
FStqfhYUSI,reject,0.0,0.0,1.0,0.0
FTQZvzRKEg,reject,0.0,0.0,1.0,0.0
FTZfVHWAIq,reject,0.0,0.0,1.0,0.0
FUEzlNM4jx,poster,0.0,1.0,0.0,0.0
FUiOZXchu5,reject,0.0,0.0,1.0,0.0
FUp0KeEEBs,spotlight,0.0,0.0,0.0,1.0
FVCpV04ZRe,reject,0.0,0.0,1.0,0.0
FVLiw2g0n3,reject,0.0,0.0,1.0,0.0
FVQzqSIJcC,reject,0.0,0.0,1.0,0.0
FVU4vd6WoN,poster,0.0,1.0,0.0,0.0
FVmWGMIoES,reject,0.0,0.0,1.0,0.0
FVzOT1cMcx,poster,0.0,1.0,0.0,0.0
FWEGmkHTJX,reject,0.0,0.0,1.0,0.0
FWVTbp54LQ,reject,0.0,0.0,1.0,0.0
FWgnGGLP3u,reject,0.0,0.0,1.0,0.0
FWk3xTf6Il,poster,0.0,1.0,0.0,0.0
FXV9cv3Csg,reject,0.0,0.0,1.0,0.0
FXYZ55r2al,reject,0.0,0.0,1.0,0.0
FXm5U16vxD,poster,0.0,1.0,0.0,0.0
FXu4G5T5QZ,poster,0.0,1.0,0.0,0.0
FXxsxibeHF,reject,0.0,0.0,1.0,0.0
FXxva35wtF,reject,0.0,0.0,1.0,0.0
FY0dDuAnW1,reject,0.0,0.0,1.0,0.0
FYke66uUU1,reject,0.0,0.0,1.0,0.0
FYx7NQHhGS,poster,0.0,1.0,0.0,0.0
FZ65g1It7i,reject,0.0,0.0,1.0,0.0
FZC6MgFdiV,reject,0.0,0.0,1.0,0.0
FZGMgNV6EE,reject,0.0,0.0,1.0,0.0
FZJow6BWiM,poster,0.0,1.0,0.0,0.0
FZXwkBH6s7,poster,0.0,1.0,0.0,0.0
FZYtfAlndh,reject,0.0,0.0,1.0,0.0
FZczi1S2ji,poster,0.0,1.0,0.0,0.0
Fa3C0TkWYi,reject,0.0,0.0,1.0,0.0
FaGDopTTTC,reject,0.0,0.0,1.0,0.0
FaJ7WwIstO,poster,0.0,1.0,0.0,0.0
FaNWaj1Zk2,reject,0.0,0.0,1.0,0.0
FaZf5rSkWy,reject,0.0,0.0,1.0,0.0
FabPQ8Wjn1,spotlight,0.0,0.0,0.0,1.0
FafH4GM4uc,poster,0.0,1.0,0.0,0.0
Faw8Jncudk,reject,0.0,0.0,1.0,0.0
Faz58I42h6,reject,0.0,0.0,1.0,0.0
FbY5Co2NWk,poster,0.0,1.0,0.0,0.0
Fbe7OnbkAn,poster,0.0,1.0,0.0,0.0
FbgEhHPb2B,reject,0.0,0.0,1.0,0.0
FbssShlI4N,spotlight,0.0,0.0,0.0,1.0
Fc2cRuLM7z,reject,0.0,0.0,1.0,0.0
FcGQVshxMP,poster,0.0,1.0,0.0,0.0
FcHzY9Oo6h,reject,0.0,0.0,1.0,0.0
FcOEo7iLQx,reject,0.0,0.0,1.0,0.0
FcQdppbqDo,reject,0.0,0.0,1.0,0.0
FcZqZH0j1b,reject,0.0,0.0,1.0,0.0
Fcf5fLmaeG,reject,0.0,0.0,1.0,0.0
Fchtg9ejki,reject,0.0,0.0,1.0,0.0
FclweDWHYQ,reject,0.0,0.0,1.0,0.0
Fcsop01h40,poster,0.0,1.0,0.0,0.0
FcuJY1dK7s,poster,0.0,1.0,0.0,0.0
Fd1jgQQW28,reject,0.0,0.0,1.0,0.0
FdAKUu6uls,reject,0.0,0.0,1.0,0.0
FdG618VzJC,reject,0.0,0.0,1.0,0.0
FdaUyJLlzM,reject,0.0,0.0,1.0,0.0
FdkPOHlChS,poster,0.0,1.0,0.0,0.0
FetaeuGsEs,reject,0.0,0.0,1.0,0.0
FfRlHeKqYO,reject,0.0,0.0,1.0,0.0
FfedFHs6Tx,reject,0.0,0.0,1.0,0.0
Fg1v0oaMhz,reject,0.0,0.0,1.0,0.0
FgDmszDBKb,poster,0.0,1.0,0.0,0.0
Fgk7m8fJtW,reject,0.0,0.0,1.0,0.0
Fh5SgAN8AD,reject,0.0,0.0,1.0,0.0
Fhp2uUGpgd,reject,0.0,0.0,1.0,0.0
Fi1V7OgNqJ,reject,0.0,0.0,1.0,0.0
FiMZSxo4DO,poster,0.0,1.0,0.0,0.0
FiRBNBdaZy,poster,0.0,1.0,0.0,0.0
FiSafizPOA,reject,0.0,0.0,1.0,0.0
FihSkzyxdv,oral,1.0,0.0,0.0,0.0
FiiItlSqqL,spotlight,0.0,0.0,0.0,1.0
FileqNzZzn,spotlight,0.0,0.0,0.0,1.0
FinhjyDgYA,poster,0.0,1.0,0.0,0.0
FivqpOKtQh,reject,0.0,0.0,1.0,0.0
Fj6LakRHcT,reject,0.0,0.0,1.0,0.0
Fj7adDEWm4,reject,0.0,0.0,1.0,0.0
FjTYIRufJp,poster,0.0,1.0,0.0,0.0
FjTfkj2sIo,reject,0.0,0.0,1.0,0.0
FjURfbAwHO,reject,0.0,0.0,1.0,0.0
FjbU4kLriN,reject,0.0,0.0,1.0,0.0
Fjd2O8RIqu,reject,0.0,0.0,1.0,0.0
Fje6v8JnB0,poster,0.0,1.0,0.0,0.0
Fjw3OqdjTj,poster,0.0,1.0,0.0,0.0
FkTEc3XEL6,reject,0.0,0.0,1.0,0.0
FkaDML963W,poster,0.0,1.0,0.0,0.0
FkdxBEF9gf,poster,0.0,1.0,0.0,0.0
FkeURAdA0h,reject,0.0,0.0,1.0,0.0
FlAdTTRnWY,reject,0.0,0.0,1.0,0.0
FlNRBVxwh6,reject,0.0,0.0,1.0,0.0
FlcMckO6x5,poster,0.0,1.0,0.0,0.0
Fllp8l6Puy,poster,0.0,1.0,0.0,0.0
FmD1yjF5Kb,reject,0.0,0.0,1.0,0.0
FmLGEJEvJ9,reject,0.0,0.0,1.0,0.0
FmPSLMJuOu,reject,0.0,0.0,1.0,0.0
FmV289gGHp,poster,0.0,1.0,0.0,0.0
FmYMxbE5MP,reject,0.0,0.0,1.0,0.0
FmichQWA5c,reject,0.0,0.0,1.0,0.0
FmvBrKubtw,spotlight,0.0,0.0,0.0,1.0
FmxRzlu0rT,reject,0.0,0.0,1.0,0.0
Fn2rSOnpNf,poster,0.0,1.0,0.0,0.0
FnF3UjiN11,reject,0.0,0.0,1.0,0.0
FnSgecCEwg,oral,1.0,0.0,0.0,0.0
FnTogdn45v,reject,0.0,0.0,1.0,0.0
FnaDv6SMd9,spotlight,0.0,0.0,0.0,1.0
FnbGlnKbIU,spotlight,0.0,0.0,0.0,1.0
FnwU7ogRzv,reject,0.0,0.0,1.0,0.0
Fo5stCxzoD,reject,0.0,0.0,1.0,0.0
FoBjguyL9h,poster,0.0,1.0,0.0,0.0
FoFZweJ9Ow,reject,0.0,0.0,1.0,0.0
FoTtvLkkfU,poster,0.0,1.0,0.0,0.0
FooLtc0uvn,poster,0.0,1.0,0.0,0.0
Fopv5Hpm1C,reject,0.0,0.0,1.0,0.0
FpGuLa3S9S,reject,0.0,0.0,1.0,0.0
FpjH12hcqt,reject,0.0,0.0,1.0,0.0
Fq1pyj9xQm,reject,0.0,0.0,1.0,0.0
FqDmvMZish,poster,0.0,1.0,0.0,0.0
FrMUrv2dWA,poster,0.0,1.0,0.0,0.0
FrP85x1meL,poster,0.0,1.0,0.0,0.0
FrRL2jy5Ao,reject,0.0,0.0,1.0,0.0
FrTEgxTKdj,poster,0.0,1.0,0.0,0.0
FrXTQED0Nt,reject,0.0,0.0,1.0,0.0
Frha3JV1T1,reject,0.0,0.0,1.0,0.0
FriP8PXHpY,reject,0.0,0.0,1.0,0.0
FrwqxlUqdL,poster,0.0,1.0,0.0,0.0
Fs5LNZD4g0,poster,0.0,1.0,0.0,0.0
Fs61Opr7aY,reject,0.0,0.0,1.0,0.0
FsfJ3lJhMJ,reject,0.0,0.0,1.0,0.0
FsrXpdcjqu,reject,0.0,0.0,1.0,0.0
FtL9eEmU6v,spotlight,0.0,0.0,0.0,1.0
FtUL768Mif,poster,0.0,1.0,0.0,0.0
FtXnVaiaiE,reject,0.0,0.0,1.0,0.0
FtdbdoGbk3,poster,0.0,1.0,0.0,0.0
Fte7TOqnQp,poster,0.0,1.0,0.0,0.0
FtmJiQJrPf,reject,0.0,0.0,1.0,0.0
FufeCZazvr,reject,0.0,0.0,1.0,0.0
Fuhmh86Ckv,reject,0.0,0.0,1.0,0.0
FvMyAMbbX0,poster,0.0,1.0,0.0,0.0
Fw6PBELcFs,reject,0.0,0.0,1.0,0.0
FwKFjBX0PK,spotlight,0.0,0.0,0.0,1.0
FwPbnIEGpk,poster,0.0,1.0,0.0,0.0
FwVL5ckUdF,reject,0.0,0.0,1.0,0.0
FwcHIssdTQ,reject,0.0,0.0,1.0,0.0
FwnmQnVc7g,reject,0.0,0.0,1.0,0.0
FwtKMYHov7,reject,0.0,0.0,1.0,0.0
FwtgOQvMol,poster,0.0,1.0,0.0,0.0
Fx8AtzGlTS,spotlight,0.0,0.0,0.0,1.0
FxGCfnJswW,poster,0.0,1.0,0.0,0.0
FxSsjSDXYZ,reject,0.0,0.0,1.0,0.0
Fxz0aaGSNY,reject,0.0,0.0,1.0,0.0
Fy1EoIaAzQ,poster,0.0,1.0,0.0,0.0
Fy7V5dalvX,poster,0.0,1.0,0.0,0.0
FyQPpkASsV,reject,0.0,0.0,1.0,0.0
Fz0KFsZE6C,reject,0.0,0.0,1.0,0.0
Fz3JWBVLG8,poster,0.0,1.0,0.0,0.0
FzTQF5mf3n,reject,0.0,0.0,1.0,0.0
G0HcRB3s3N,reject,0.0,0.0,1.0,0.0
G0ettIR8yv,poster,0.0,1.0,0.0,0.0
G1147yjk9T,reject,0.0,0.0,1.0,0.0
G14LfMzf1w,reject,0.0,0.0,1.0,0.0
G1JdmhkicJ,reject,0.0,0.0,1.0,0.0
