id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
Dzamphz35c,reject,0.00029454105506539023,0.014492265747876506,0.9838324312532928,0.0013807619437654181
DzbUL4AJPP,reject,0.002625197749617365,0.45519628236587145,0.5277807729604772,0.014397746924034057
Dzh0hQPpuf,poster,0.0036302834445774102,0.6978674347341476,0.2758014057933928,0.02270087602788218
E040QmNETN,reject,0.0024800596985362867,0.17913752023421017,0.8068412773761287,0.011541142691124892
E0UsEIRBQ8,reject,0.00015353676798100544,0.004076859060216537,0.9954195477023166,0.00035005646948591397
E0dTlxy1T4,poster,0.00235025877189505,0.8503182592779314,0.13610485076639703,0.011226631183776653
E1DGY1FXef,reject,0.0002750288519826879,0.005961762819045778,0.9932495810018289,0.0005136273271424534
E1EHO0imOb,spotlight,0.03854241805019089,0.34389370967779004,0.013817193996591596,0.6037466782754275
E1HLZcRZI1,reject,0.00014487967871711584,0.005378028206636264,0.9940103872981313,0.0004667048165153445
E1ML0nEReb,poster,0.004957562519949989,0.7887988688668689,0.1544367817264416,0.051806786886739675
E1N1oxd63b,poster,0.002277791928271079,0.7997731262668658,0.18255454494489523,0.015394536859967747
E1SaL8aK7k,reject,0.0008107583215190581,0.12438388010789041,0.8710763168640056,0.0037290447065849905
E1Tr7wTlIt,reject,0.00036210787149662646,0.009729009116151478,0.9884015481070317,0.0015073349053202087
E1m5yGMOiV,reject,0.0033571988465916102,0.392299146573008,0.5776837946842766,0.026659859896123687
E2CR6hmV1I,reject,0.00019649296408572652,0.005420380745560324,0.993936212010063,0.00044691428029089284
E2OAT195Le,reject,0.0001449093513212807,0.005960236966182256,0.9933939233666139,0.0005009303158824841
E2PFv7ad3p,poster,0.005979240578914703,0.8197148538544388,0.07834042824076325,0.09596547732588323
E2RyjrBMVZ,reject,0.0004049948596505568,0.011661489039915086,0.9868071277567605,0.0011263883436739817
E2c7UsrZnN,reject,0.00016863864987861013,0.005198255412016912,0.9941095979661236,0.0005235079719807319
E36NHwe7Zc,poster,0.001048908249396768,0.8604163304071989,0.12878557685609499,0.009749184487309175
E3LDsbUSRZ,reject,0.00018384613593732234,0.005285597433261728,0.9939590126424824,0.0005715437883186004
E3PgLQzPob,reject,0.0016638602372776804,0.1905485148224834,0.8036853888169219,0.004102236123317048
E3qIInyTgL,reject,0.00043076863919154105,0.02470239615963458,0.9733727040519222,0.0014941311492515268
E48QvQppIN,spotlight,0.022391348934850328,0.4225679416398968,0.030488249957810232,0.5245524594674426
E4A7KtLB21,reject,0.00023024668938635988,0.01593611665172449,0.982857601244218,0.0009760354146712249
E4Fk3YuG56,spotlight,0.16695193124957972,0.3725168535460934,0.051957009537795945,0.4085742056665309
E4LAVLXAHW,spotlight,0.029558186822111535,0.4317034669944802,0.04979971367064247,0.4889386325127658
E4NShSRRDP,reject,0.00011044638884101998,0.003602382098074181,0.9959972763468585,0.0002898951662261263
E4OcXAx5Dc,reject,0.0005085294417466853,0.054849434410244764,0.9422518320178334,0.0023902041301751584
E4kuNZWost,reject,0.0014976599092820684,0.2068549164517306,0.7868450221669832,0.004802401472004185
E4roJSM9RM,reject,0.0008553828875054599,0.058487768267785706,0.9378045425142594,0.0028523063304494423
E5DYpUWsES,reject,0.00013372475814980693,0.004633274638705461,0.9948806728896763,0.0003523277134684989
E5YmIBvOqV,poster,0.0011521491446356922,0.8739110267792392,0.11790204426460692,0.007034779811518235
E5YnuidZ9W,poster,0.003873530114771607,0.8096162369287476,0.12084209676787191,0.06566813618860881
E5ulvtj86q,reject,0.0008249300719973423,0.20670282699726178,0.7867601377528471,0.005712105177893753
E6B0bbMFbi,reject,0.0005888070942977362,0.015842481544736504,0.9815581216816955,0.002010589679270126
E6kQ51yfAj,reject,0.00034795259958855714,0.0134791255937257,0.9850642448167034,0.0011086769899822896
E6rpTruK4v,reject,0.0004470523403573945,0.01338216427901753,0.9851788590103684,0.0009919243702564892
E77uvbOTtp,reject,0.006958981082349723,0.06496491623185296,0.9018004757339273,0.0262756269518702
E7ecidOeCE,reject,0.0003634273274379479,0.04169806114216063,0.9562361351759411,0.0017023763544604478
E7gjRqFT9O,reject,0.00014004507673397504,0.004235662145341433,0.9952931350844085,0.0003311576935160498
E8S5Upr6oO,poster,0.00188484433029809,0.7955975323409559,0.1879455275095578,0.01457209581918828
E8TPUAimyJ,reject,0.0005625049737111278,0.02161420412677966,0.9753908373336635,0.0024324535658458617
E8gYIrbP00,poster,0.019325420569227068,0.6859000664584016,0.1671402995069789,0.12763421346539244
E9GakjQype,reject,0.0005856482412768852,0.067909485553083,0.9279292663871599,0.0035755998184803734
E9NQUvbsT1,reject,0.0004601364531057678,0.013989622925945954,0.9843704067696878,0.0011798338512605732
EAT5Jpa4ws,reject,0.0011398957501161943,0.18167804819649297,0.810132785023053,0.007049271030337892
EAUGN4pszX,reject,0.00044928510883223446,0.050345838376196904,0.9473175821049555,0.0018872944100151612
EBBeSbmAyh,reject,0.0014144092177224695,0.08816043279717699,0.905160153732749,0.005265004252351396
EBT0oymkZb,reject,0.000960850408101314,0.13103325840533336,0.8617003534553367,0.006305537731228613
EBaMTeWi2K,reject,0.0001798248960515628,0.007165590782876611,0.9920659221707803,0.0005886621502915102
ED5w271rWo,reject,0.0005001442338860019,0.11632778287821935,0.8801466066848759,0.00302546620301883
EDJ7cPZk7V,poster,0.0232638821006537,0.6736172833385153,0.22004650970410583,0.08307232485672517
EDoD3DgivF,poster,0.005571900256048051,0.7611681378632131,0.1864959180425389,0.04676404383819997
EE2tIwKhSW,reject,0.0006558586171750313,0.1626958412802627,0.833512857581343,0.00313544252121948
EEI5R89Cmv,poster,0.03009310393099476,0.7525431993480833,0.04462534429497595,0.17273835242594607
EEWpE9cR27,reject,0.0001289158041121463,0.0069711785796798716,0.9925372260531957,0.00036267956301214545
EEbRrNsiiD,reject,0.0012334656229246867,0.03522557892135328,0.9600308554055835,0.003510100050138599
EEgYUccwsV,spotlight,0.0333253802140437,0.36609748840565454,0.020804403627116497,0.5797727277531852
EFZEdHB3Mp,poster,0.004438919244469264,0.8041777414910429,0.13779105669867273,0.05359228256581511
EFhzmn3RJG,reject,0.00019956197098491412,0.004581306975036495,0.9947249987273257,0.0004941323266530457
EFzBhrEp8Y,reject,0.00013716723965596155,0.012033733992730203,0.9873017940825458,0.0005273046850681518
EG9nDN3eGB,poster,0.0036390870169812775,0.85421663127117,0.03693835431981953,0.10520592739202926
EGjTCIcSnW,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
EGxgZzDODh,reject,9.805193001924875e-05,0.003931983969387272,0.995580161620098,0.0003898024804955105
EHYbqCDRtM,reject,0.00013746497944290702,0.003098194792280364,0.9964433961681477,0.000320944060129217
EHfn5fbFHw,reject,0.000845507761881381,0.0881393373678966,0.9064411455965704,0.004574009273651535
EHhLLmDvtE,reject,0.0006938929250703247,0.13585310026214495,0.8594441527180512,0.00400885409473354
EHmjRIA4l2,reject,0.000219677247310964,0.003467596471310137,0.9957241791527394,0.0005885471286395493
EIXZXPz7jU,reject,0.00021552937100021924,0.0032060909611112344,0.9960958350235004,0.0004825446443882229
EIwGR0w8VG,reject,0.0010008985957773856,0.11722394477323507,0.8772748343706237,0.004500322260363841
EJTeOf8iG0,reject,0.00014912187384579797,0.003243198775268772,0.9961627560682492,0.0004449232826361929
EJfLvrzh2Q,poster,0.012646597577543777,0.538214418252646,0.03788497952927416,0.41125400464053613
EJgxMsiAO9,reject,0.002312001788205445,0.19215563366038663,0.7960482308494691,0.00948413370193884
EK1yOLL7GA,reject,0.00016736322190043592,0.009751528818708301,0.9894243555610837,0.0006567523983076348
EKCubxFdOs,poster,0.0007617928730187738,0.6958199031514913,0.29692885714806333,0.006489446827426608
EKJhH5D5wA,poster,0.0032714125206951016,0.7257812828480241,0.24451901385661848,0.026428290774662244
EKaVO0ceh8,reject,0.0034148816276320143,0.3991888602339208,0.5872656588224676,0.010130599315979488
EKfcngSxwD,reject,0.0007719743595742749,0.017716807731680245,0.9799734472484017,0.0015377706603436612
ELQ8X02IEp,reject,0.0002319834642849307,0.03062028416180484,0.9678885882228517,0.0012591441510583145
EM93t94zEi,poster,0.008554337184936351,0.879112003917744,0.05847815429612491,0.05385550460119482
EMKZyZSl70,reject,0.00022621128652999676,0.023823142098297657,0.9749845959166235,0.0009660506985489853
EMMnAd3apQ,poster,0.0011542497382910839,0.8761349943144864,0.11073594710703302,0.011974808840189503
EMpvfnzQqD,reject,0.00473675933557448,0.2745985838662022,0.6951169478136892,0.02554770898453417
ENVwvyiJXY,reject,0.00012605889391237532,0.004768849770855935,0.9947211991009468,0.00038389223428483474
ENv1CeTwxc,poster,0.004917936359487167,0.8094626038080495,0.10204413115960942,0.08357532867285397
EO2hZTtK3M,reject,0.00022711529988733617,0.007015957926057383,0.991938523163424,0.0008184036106312467
EO8xpnW7aX,spotlight,0.23695374376899336,0.16590302351125,0.02450615137508124,0.5726370813446754
EOLBKobfd1,reject,0.0012681833276318513,0.49057257408177063,0.49969841796790576,0.008460824622691737
EOPLy80bBm,reject,0.00028339566093439844,0.004247096943721843,0.9949469155074823,0.000522591887861482
EP09OGPRzk,reject,0.0018019875315379325,0.4400820664920653,0.5442536989490828,0.013862247027313859
EP6n8LCEK6,reject,0.0007955987833375022,0.23529007309102112,0.7584088586406612,0.005505469484980264
EPHsIa0Ytg,spotlight,0.13729303345444574,0.34287212612638585,0.013803294314505452,0.506031546104663
EQAHilKZ8D,reject,0.0001886139323974531,0.0037190851924664248,0.9955706986727723,0.0005216022023637679
EQZMx8Lc0n,reject,0.0008549928660778212,0.04526814804013281,0.9519920292829078,0.0018848298108814349
EQgEMAD4kv,poster,0.02099368784960399,0.7353921427246474,0.08146953582840231,0.16214463359734646
EQz0C5PSyR,reject,0.0005862582018178206,0.022424114014595577,0.975055257254641,0.0019343705289455498
ERBm5WK8nq,reject,0.00010162108366726246,0.003567880558935158,0.9959887677710343,0.00034173058636323287
ERcGlGIM2D,reject,0.000251935296395894,0.014967165721512648,0.9838040169154862,0.0009768820666052687
ERce2rgMQC,poster,0.02038678585440623,0.7575019477056057,0.03704984061039377,0.18506142582959423
ERv8ptegFi,poster,0.006174069605892838,0.7445476658240343,0.1661774057647909,0.08310085880528192
ES9uz5Qa5W,reject,0.00012120593271142179,0.0029862942286926586,0.9966131739584868,0.00027932588010906047
ESM2ixIp3X,reject,0.00010691655255719135,0.003902381460193494,0.9956052896706651,0.0003854123165842161
ETFfXGM3e4,reject,0.0019076043180730642,0.11526817008505191,0.872273881677651,0.01055034391922405
ETMIPPtJp9,reject,0.0010634257691963776,0.1591870441423288,0.8346962895855365,0.005053240502938292
ETX8NTEuCj,reject,0.0010883765207689816,0.3011495198142278,0.6904548751177227,0.0073072285472804985
ETokBVXrbC,reject,0.00033543219476108983,0.013898308468930023,0.9846590810484412,0.0011071782878676257
EUAxxrxOM8,reject,0.00034269931504400273,0.03825598673121236,0.9598443271389157,0.0015569868148280674
EUBMPmcCWQ,reject,0.000178165501475479,0.005976301093304674,0.9933600687569347,0.00048546464828503857
EUSkm2sVJ6,spotlight,0.05260783232636134,0.3782199049482078,0.016527326481363794,0.5526449362440672
EUe0yA2pAw,reject,0.0004898426084157564,0.028820660652463474,0.9686536644220959,0.002035832317025055
EUeNr3e8AV,poster,0.00812666053609974,0.801024216036927,0.06333979554517541,0.127509327881798
EV7FMBZxnx,poster,0.0017487473387122502,0.8964577319510741,0.077617045763753,0.02417647494646071
EVK0sQHVCd,reject,0.0015770249578314923,0.15727048244297587,0.8348001798905392,0.006352312708653479
EVZnnhtMNX,reject,0.0001632937234745255,0.005743469278769939,0.9935614810830377,0.0005317559147178869
EVa5OIYBoG,reject,0.0001552507707839033,0.004557950920964423,0.9947883557223566,0.0004984425858949374
EVg9lwHFJs,reject,0.00017385367991929056,0.004275358108078839,0.9951697789647302,0.00038100924727161304
EVuANndPlX,reject,0.002133266718963297,0.10448599830571004,0.8863843081407254,0.006996426834601109
EW62GvCzP9,reject,0.0006284312529677654,0.02219263593846036,0.9760905362897762,0.001088396518795582
EW6bNEqalF,poster,0.031601010598568915,0.49701369344603635,0.04152303847099341,0.4298622574844012
EWKPEtwjTy,reject,0.00013281303706832954,0.0026660100566806644,0.9968132647106183,0.0003879121956328515
EWNH3QTSxd,reject,0.0002916396468709086,0.012857657338962358,0.9858215898176467,0.0010291131965200133
EWP9BVRRbA,reject,0.0006997213631898505,0.03234554131643927,0.9646492181864478,0.002305519133923085
EWQaqDgXgr,poster,0.0034094944817330184,0.5896942300350058,0.3919443202922986,0.014951955190962565
EWcOEZa6Ee,reject,0.00014998080465774814,0.004078740227427471,0.9953960644341997,0.0003752145337151905
EWiWMoynco,reject,0.00011840269858389612,0.0038164778165463865,0.995648319035556,0.00041680044931364255
EXGahWDp1E,reject,0.00043199171207918864,0.016051327531907703,0.9822442801825096,0.0012724005735032953
EXXvBdFJ6I,reject,0.0010445227315761332,0.09915368874677447,0.8948204909881686,0.0049812975334805895
EXaKfdsw04,reject,0.00015772274725669072,0.0033470157935493678,0.9961008603371089,0.0003944011220849702
EXnDAXyVxw,reject,0.0006292714850224061,0.05610916662730053,0.9407674582674932,0.0024941036201838553
EXsiGFkwV6,reject,0.004298031929546045,0.35286672580511547,0.6205282156507556,0.02230702661458301
EZExZ5d8ES,reject,0.0004902348367135115,0.021465286095959376,0.9764405952418544,0.0016038838254727288
EZXXJmuMd7,reject,0.00047882965327903076,0.03016890173814394,0.9674081415988326,0.0019441270097444294
EaiU4F5pwn,reject,0.0005067426495728554,0.0220199029526383,0.9761731389823717,0.0013002154154171186
Eaw1ZrsNUN,poster,0.0016156152834530726,0.7737209322362206,0.1884203253406091,0.03624312713971705
EbCUbPZjM1,reject,0.0016879413032906282,0.17721885179348248,0.8153211456370821,0.00577206126614469
EbG3PV7RaN,reject,0.0011772716417798106,0.07982661414027127,0.9148822046583458,0.004113909559603049
EbOhZyxIzQ,reject,0.0007623756991469541,0.08719761181236854,0.9076592320155407,0.004380780472943653
EbWf36quzd,spotlight,0.1431041179367697,0.30727464619217426,0.01259309864689165,0.5370281372241644
EbxYDBhE3S,poster,0.0015384125666473751,0.8206320293238584,0.1622043899107864,0.01562516819870776
Ecb6HBoo1r,poster,0.0019499004222793825,0.7758401660202776,0.20666789615807085,0.015542037399372117
EcrdmRT99M,poster,0.0019634352961087954,0.6360381082802483,0.34308232472735956,0.018916131696283273
EdAgWYEFc1,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
EdKSI2ijUY,reject,0.000567906202063554,0.017779206006871696,0.9799905891921812,0.001662298598883732
EdMb9TqqDY,poster,0.00191173465769874,0.8479260571208377,0.13820730653376934,0.011954901687694404
EdNSQHaaMR,poster,0.0012822619487726833,0.8953922906782497,0.09012658203948833,0.01319886533348929
EeDSMy5Ruj,reject,0.0006355068338192556,0.028849921445212794,0.9687641139692017,0.001750457751766295
EeqlkPpaV8,poster,0.006365061240427874,0.7291376265454887,0.15949117413600739,0.1050061380780759
Eg32tDGgF5,reject,0.00015377721129156385,0.0051840491227337256,0.9940522437578653,0.0006099299081095011
EgEyoZvyDw,reject,0.0002238603033357587,0.01890596028845495,0.9800694270199157,0.0008007523882937799
EgJhwYR2tB,poster,0.005136890293582285,0.7670971809103758,0.15782379417793801,0.06994213461810384
EgP6IEyfYJ,reject,0.00028105628161193414,0.028359682983378456,0.9705571272997751,0.0008021334352346747
Egd7Vi1EuA,reject,0.0001613086164405504,0.003884169091924625,0.9955904867916542,0.00036403549998067684
Eh1QM3OK51,poster,0.001310724182872217,0.858196199040494,0.12595054896681948,0.01454252780981447
EhSUM1FcJw,reject,0.0003072321296653228,0.017383772691559413,0.9813636423858226,0.0009453527929525726
EhweLJiYi5,reject,0.001110153610916625,0.023277768384296776,0.9730927213244613,0.0025193566803252635
Ei9KiIzgxK,poster,0.0008947209720392944,0.6072484244720696,0.3845193754114688,0.0073374791444223075
EiYr9ArUFl,reject,0.00039678042755136997,0.024327564200659135,0.9739428972931111,0.0013327580786783142
EispKqtw5B,reject,0.00017603190316626576,0.005851425053091388,0.9935040983768562,0.0004684446668861816
EjCrfVFZTx,reject,0.00016930557853401133,0.009435079750535315,0.9899108679041048,0.00048474676682575235
EjHtQlKEzV,reject,0.002131814229652555,0.07505641713192421,0.9171810888739128,0.0056306797645104155
EjJD16oaly,reject,0.00013820519609366515,0.005233934579358758,0.9941876734130406,0.00044018681150705455
EjJGND0m1x,poster,0.034531922041897554,0.5779462312379995,0.028936888400329774,0.35858495831977305
Ek50sQQI1w,reject,0.0002200613640920197,0.007407332619759629,0.991723370815478,0.0006492352006704488
EkfLaCJ7bk,poster,0.002091790829352982,0.5530338725324465,0.42655900790293827,0.018315328735262277
El4Cs8Su3r,reject,0.00012615900600473977,0.0049661927560150495,0.994556755864383,0.0003508923735973328
ElDpb1BWE3,reject,0.0018843612639162324,0.17885391185659705,0.8114853959667601,0.007776330912726714
ElYRG3pJcv,reject,0.00022827858237840247,0.014909475237184498,0.9838376379079152,0.0010246082725218822
Em6GkQfLKM,reject,0.00018309218934678553,0.0036740569175792034,0.995634722259388,0.0005081286336860989
EoPsCAEYae,reject,0.0001520776260644692,0.0038191425662328243,0.9957082762668941,0.00032050354080855216
EoTIlDT0Tr,reject,0.0025085005891835664,0.10178095206461442,0.8868687031067983,0.008841844239403545
EpgoFFUM2q,poster,0.001060643669927954,0.7667201362912003,0.21900219812892313,0.013217021909948442
EpmbH6DpJI,reject,0.0006204093997497136,0.024731004369822347,0.9716453757437171,0.0030032104867107647
EpnZEzYDUT,poster,0.00503396122545256,0.847043663349115,0.06988940947301578,0.07803296595241672
EqCbc4wrzy,reject,0.0003897496824504144,0.01400685551828169,0.9847258274497437,0.0008775673495242983
EqcLAU6gyU,reject,0.0014972953514292727,0.25754831621066493,0.7310439177297714,0.009910470708134438
Equ277PBN0,poster,0.0012861325048717624,0.739016892038901,0.25202525939353965,0.007671716062687626
ErQPdaD5wJ,poster,0.0019091513677945338,0.8208612679679734,0.16768975384771992,0.009539826816512102
EreKmSOw7K,reject,0.0004423720805576884,0.023036657494371712,0.9753865727243948,0.0011343977006758655
ErpRu7qMq1,reject,0.00035182590167683606,0.007285422399836993,0.9915297630934311,0.0008329886050552478
Es4RPNDtmq,poster,0.0018576998359397707,0.8231694010737715,0.148867184639786,0.026105714450502877
Essg9kb4yx,poster,0.0027221066176544182,0.902253293560904,0.053787504715787096,0.041237095105654445
Et0SIGDpP5,reject,0.0013423271735316872,0.02793990602244232,0.9672608555228699,0.0034569112811560724
EtJWnTnqku,reject,0.0019473932006939911,0.06319516780783975,0.9287299846803792,0.006127454311086998
EukID7GvBy,reject,0.00018756495528779064,0.006433364762166386,0.9927308009390335,0.000648269343512312
EukM0UuqLx,reject,0.00015001659681593074,0.004384058205834869,0.9951607571811006,0.00030516801624838824
EuoHhIqvRD,reject,0.00010815186587565453,0.005440890667751705,0.9940767098583718,0.00037424760800074743
Ev4iw23gdI,poster,0.00149035836871842,0.9230341368026532,0.06588696697172314,0.009588537856905225
Ew3VifXaxZ,poster,0.001864683957736375,0.9142133593032902,0.07223638596364088,0.011685570775332563
EwFJaXVePU,poster,0.009421569145839843,0.8002935161364435,0.062368122508162246,0.12791679220955451
EwRxk3Ho1V,reject,0.00016388434160759623,0.0036753523494122194,0.9957806849341703,0.0003800783748098124
EwYUgKr9Fc,reject,0.0005117938809535213,0.020010872674387933,0.977390044032721,0.0020872894119374737
ExHUtB2vnz,reject,0.001395447489007259,0.1516124649727178,0.8401475490550853,0.006844538483189727
ExUC9dQJhQ,reject,0.00518988178519542,0.4806567354494466,0.48671339883732156,0.02743998392803645
Exkm5OReTY,reject,0.00012094184972672882,0.0029063252549272724,0.9966742730444829,0.0002984598508630754
Exnt2DcdKD,reject,0.0022043190319041193,0.4502475805525714,0.5323410132292316,0.015207087186292923
ExrEw8cVlU,spotlight,0.12503281888502962,0.22860009841056939,0.020602698344284395,0.6257643843601165
ExuBFYtCQU,reject,0.005238020825695363,0.29335677289641027,0.6859070266095113,0.015498179668382987
Ey8KcabBpB,poster,0.05016758598335243,0.5595035868900088,0.14941354380429356,0.24091528332234524
EyTzNHoEyK,reject,0.0005280814301441104,0.021399431639047947,0.9766968458590434,0.0013756410717646525
EyW92b6DyY,reject,0.0001496098048603598,0.003242041870949533,0.9963300635512045,0.00027828477298580737
EyaH1wzmao,poster,0.011153462159325906,0.68292060542054,0.23378343810418656,0.07214249431594766
EytBpUGB1Z,oral,0.5217710194761614,0.11417674693399614,0.01176188075063002,0.35229035283921245
Eyv12jjyMN,reject,0.00016764863242605072,0.003753531138634003,0.9957019341765265,0.00037688605241352756
EzB0n8aRqI,reject,0.0004033546213507213,0.037799130380831485,0.9598647288549422,0.0019327861428756975
EzjsoomYEb,spotlight,0.17994030708180628,0.32510558440876647,0.03203067061635256,0.4629234378930747
EzrZX9bd4G,poster,0.002360274424601114,0.8192352129186529,0.15411344311285158,0.02429106954389447
F07ic7huE3,reject,0.00048099429273006745,0.10162986621019234,0.8948619937260632,0.00302714577101439
F0GNv13ojF,reject,0.0013003060065147965,0.08591947359378398,0.907811060042165,0.004969160357536166
F0K0zxi62U,reject,0.00010773561822697772,0.0037517550982346993,0.995835200087467,0.00030530919607149723
F0TrRRKkQT,reject,0.00012898284039261626,0.004780684107805389,0.9947196589870211,0.000370674064780828
F0Zd3knG9j,reject,0.0007683621998026207,0.01841086894531709,0.9783730460663356,0.0024477227885446747
F0iBQktr5Z,reject,0.00012029132708838724,0.0040010469745922865,0.9955668031326036,0.00031185856571584833
F1OdjlfCLS,reject,0.0007050306764386279,0.20527061773889038,0.7899336290809622,0.004090722503708728
F1Xb2sYR4H,reject,0.00038173824111585716,0.006780983151591986,0.9918640811118763,0.000973197495415997
F1cN3aoAty,reject,0.00012978416281302668,0.004047808956382417,0.9953948128680831,0.00042759401272159987
F3Migaak2i,reject,0.0001468997467460111,0.006111151756521395,0.9932365804557508,0.0005053680409818524
F4IMiNhim1,poster,0.032688907524327966,0.6790679291172416,0.1283845753616878,0.15985858799674282
F4bHMojXVW,reject,0.000653697442593213,0.009491855964932815,0.9887156217971687,0.001138824795305295
F4f1afsm3R,reject,0.0009975320888463875,0.02829862448768357,0.9681819992582388,0.002521844165231186
F4meTCwlxZ,reject,0.00045021891585096533,0.017327475439320828,0.9810302829961152,0.001192022648712971
F52tAK5Gbg,reject,0.0004219448985188679,0.01218150489806303,0.9863979338610381,0.0009986163423799967
F57HPKZ6KD,poster,0.0019277878645113527,0.7668106584325555,0.2145938614703241,0.016667692232609024
F5PlYMC5ik,poster,0.00861767408763226,0.7802148564582382,0.0314354295524303,0.1797320399016993
F5R0lG74Tu,poster,0.0016961799076830803,0.9035727264426245,0.07512765630948169,0.019603437340210878
F5lcN7329a,poster,0.0016767464920680948,0.7170310083603486,0.2704342473153406,0.010857997832242793
F5nWSf9etp,reject,0.0002628769843045323,0.010962459861786487,0.9879863634042483,0.0007882997496606397
F61IzZl5jw,reject,0.00011259930321171601,0.00590958658469393,0.9936953933488566,0.0002824207632379122
F64wTvQBum,poster,0.050635310707736074,0.7432137340624474,0.10197782912260023,0.10417312610721631
F6SaYwJ3eV,reject,0.00017424613822302417,0.005162274269849761,0.9941363647983195,0.000527114793607747
F6h0v1CTpC,poster,0.006177925055459625,0.7445668220119697,0.22150064455439267,0.02775460837817788
F6rZaxOC6m,poster,0.001242936432900839,0.885183352013721,0.09940237481718801,0.01417133673619022
F6s7OApF0n,reject,0.0014649323193642193,0.033472992566718124,0.9606132531875431,0.004448821926374623
F6z3utfcYw,poster,0.0013928478185455896,0.7130113926695533,0.2726939356835392,0.012901823828361884
F7QNwDYG6I,reject,0.00012741562756476282,0.003292789490810164,0.9961987553199434,0.00038103956168171607
F7yPR6XhFR,reject,0.00012305539576701866,0.006590497302604918,0.9928446016283485,0.0004418456732796052
F8BPhZ5nmU,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
F8qvqtnSHy,reject,0.00031535017386489014,0.008207601554336625,0.9907559074608946,0.0007211408109037552
F9JZiGradI,reject,0.0016819489846413643,0.0481147706924883,0.9425021776701702,0.007701102652700078
F9MTOYTzEm,reject,0.0007185063756190747,0.05876035927073639,0.9382588034020872,0.0022623309515570626
F9iHSa1Iz5,reject,0.00022301230116285014,0.005011033741554161,0.9942264460628903,0.0005395078943925429
FA3iYp1y6z,reject,0.0007650104142792336,0.0304983461101177,0.9670950996572256,0.0016415438183775396
FA5ZAJlv96,reject,0.0010373180951863108,0.35585078090756495,0.6353886523265702,0.007723248670678636
FAYIlGDBa1,poster,0.006415465581214796,0.7302206917408189,0.18952345731037504,0.0738403853675911
FAfxvdv1Dy,poster,0.015474399662962988,0.7849999869054887,0.06873426500789832,0.13079134842364995
FB84Wkn3Xp,poster,0.0027891637802820064,0.5919968724050975,0.3825175477724412,0.02269641604217943
FBhKUXK7od,poster,0.01657224260201129,0.6475575122138113,0.05750707476400679,0.2783631704201707
FBkpCyujtS,poster,0.17247024866901006,0.4539219184758096,0.09958609779980657,0.27402173505537375
FCBbh0HCrF,poster,0.033531258885283785,0.6056888143682586,0.029537370536381096,0.33124255621007637
FCCeBaFa8M,reject,0.0008727124773662047,0.21571250556105886,0.7759702838380664,0.007444498123508527
FCMpUOZkxi,poster,0.007233891923126987,0.8029983232238947,0.11590320510542572,0.07386457974755234
FD9sPyS8ve,reject,0.00032136633283207257,0.018808132926234115,0.9800007920685335,0.0008697086724004097
FDMlGhExFp,reject,0.0021159845788781754,0.02765030447859471,0.9672493425347142,0.0029843684078128493
FDaHjwInXO,poster,0.0025467530000775752,0.809642688493776,0.16925245622591384,0.01855810228023265
FDhAngvHuf,reject,0.00040951027490810537,0.13819614536048128,0.858913643534493,0.002480700830117698
FDimWzmcWn,poster,0.0010324101949805882,0.6161839293812394,0.3756971392303599,0.007086521193419881
FDmKe5EBuy,reject,0.00041768824799994116,0.02309455815059367,0.975212927067485,0.0012748265339214764
FDnZFpHmU4,poster,0.03124971793153804,0.48964343229397944,0.01995476792542634,0.4591520818490562
FDsWd0NOB5,reject,0.0011196304715646735,0.1125735873122122,0.8807226396378778,0.005584142578345349
FEDnzAhIT4,poster,0.00178380900574111,0.5873775292209488,0.40223791030559775,0.008600751467712445
FEZOLWexPb,poster,0.0029047135421928936,0.8708707138004722,0.06031360354073504,0.06591096911659991
FEpAUnS7f7,reject,0.0005341972369043992,0.011008253829826004,0.9871596996914205,0.001297849241849069
FFUmPQM8c5,reject,0.0001378224905376994,0.004332491986230121,0.9951399982009235,0.0003896873223085258
FFwoaUFBVC,reject,0.0004397841069265774,0.02162789191371409,0.976485255382003,0.001447068597356435
FGIBKpOj8m,reject,0.0003312933546694199,0.006012074412876741,0.9931032682878731,0.0005533639445808534
FGLnLjtemf,reject,0.0003002557825425684,0.009519619633227906,0.9895262572472296,0.0006538673369999267
FGMkSL8NR0,poster,0.0030695713160174896,0.691491654951814,0.29052119612786476,0.014917577604303794
FGSgsefE0Y,poster,0.0023382005321846617,0.7899165708324587,0.168036214356767,0.039709014278589666
FGd9mXHhM5,reject,0.0007130044571816005,0.09172145116164339,0.9048621402099396,0.0027034041712355418
FH4x8IqUu6,reject,0.000632660443923279,0.013785378365979978,0.984302013974507,0.001279947215589884
FHQDCQFD8y,reject,0.000136752370119918,0.00378386363299512,0.99574372796586,0.0003356560310249749
FHsaa6lZMp,reject,0.00018761482222227647,0.011383238865374127,0.9877390683726837,0.0006900779397198067
FHtHH4ulEQ,reject,0.004705325984852017,0.16298019330210603,0.8181680977847595,0.014146382928282542
FI45zMai6Y,reject,0.0004194524232960302,0.023134500137095726,0.9748506175298325,0.0015954299097756912
