id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
GwJXJSCH1S,reject,5.377314979501289e-09,0.0006757615354199882,0.9993241969733969,3.6113868213751324e-08
GwSL33Qx42,reject,3.861291542217919e-07,0.002026422700991268,0.9979725057750144,6.853948402426734e-07
Gws8Q4wSrJ,reject,1.2229712951161634e-07,0.00572012004392861,0.9942751574429777,4.60021596417388e-06
Gx04TnVjee,poster,0.0030544861015720168,0.8062481547704725,0.05737765561441386,0.13331970351354158
GySIAKEwtZ,poster,0.00774083532458406,0.8078765880838219,0.058143186798358955,0.12623938979323512
GzLepH6MBB,reject,0.019530098605222108,0.4571426989938849,0.46922118942063346,0.05410601298025946
H0UcwHgwEO,reject,7.030322355234409e-06,0.014468813488612568,0.9854991916181453,2.4964570886947982e-05
H0qIWXXLUR,poster,0.025572895693384824,0.5332812625584771,0.15153181669370094,0.2896140250544372
H1nykRhieN,reject,1.3581477036445648e-08,0.0006003869197342722,0.9993995475967168,5.190207212490005e-08
H25xduunIK,reject,0.0003703296245895632,0.1848172903572722,0.811890852979953,0.0029215270381852624
H2Gxil855b,spotlight,0.06398496613992712,0.2276329606031551,0.003557183291196532,0.7048248899657212
H2zRScPSR7,poster,5.222515729353271e-06,0.5951040715510093,0.4026970890660949,0.002193616867166426
H380m98pLE,reject,1.3388327902529165e-11,5.574036271660664e-06,0.9999944259304367,1.9903274830379892e-11
H3jGJzw0DN,reject,1.5346466767693131e-09,9.59916297453078e-05,0.9999040053726904,1.4629177817989706e-09
H3lK5FV16C,reject,2.2660771124765984e-09,2.9435987708735444e-05,0.999970561417614,3.286001006331771e-10
H3u2vA0bdi,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
H48OMCCiI7,reject,2.199231385505427e-08,0.0018386967095057585,0.9981612770165176,4.281662835658569e-09
H4FSx06FCZ,poster,6.605074073170139e-05,0.6435167371102475,0.33256573346229085,0.023851478686730033
H4iVLvRusn,poster,0.000488908037692118,0.7762030480680346,0.20323051488534277,0.02007752900893052
H4k6Yn5kSt,poster,0.0012199275628487938,0.7406848288680189,0.20667281499271606,0.05142242857641624
H5FUVj0vMd,reject,1.8803073760400935e-08,0.00017763184650767768,0.999822266009118,8.334130059671071e-08
H6DpBnPCyH,reject,8.478592571504913e-05,0.09512661421628926,0.9032593479891847,0.00152925186881094
H6UMc5VS70,poster,2.709538700501771e-08,0.6812942357849104,0.28379803091662886,0.03490770620307381
H6i47PKXSN,reject,1.4247419817588895e-06,0.026591749254960745,0.9733852276284565,2.1598374600993453e-05
H8C4lGZOOE,reject,1.031077704970577e-06,0.0022644054613834216,0.9977339353918641,6.280690474846535e-07
H8QvefExFf,reject,2.5550695888364104e-06,0.046744604237175746,0.9532229015886728,2.993910456255165e-05
H8gLQwg1eC,reject,7.497831556872561e-08,0.0005063433049199168,0.9994935300810598,5.163570479787285e-08
H8hO3T3DYe,reject,0.0008515015203342021,0.36029292471299423,0.6268047925167073,0.012050781249964252
H8oCwBTDMv,reject,2.9813628109516885e-08,0.0007965025531487704,0.999203379046979,8.858624415815006e-08
H9UnNgdq0g,poster,0.007580932379359537,0.7267289401299529,0.2181503124935483,0.04753981499713922
H9dNX6TaRE,reject,1.994878259513622e-05,0.035756571108952216,0.9640754422535394,0.00014803785491328711
H9oYYou34X,reject,1.0652465337502468e-05,0.04329916005024227,0.9565223273076091,0.00016786017681110277
H9plefjzuR,reject,3.0244826875074296e-07,0.001082002167422891,0.9989174613707742,2.3401353412997906e-07
HA0oLUvuGI,poster,0.00023300930887764005,0.5988392461390353,0.3885572034348748,0.01237054111721217
HAD6iZxKuh,reject,8.346190417568175e-07,0.336497729327341,0.6633987585790815,0.00010267747453566679
HAwZGLcye3,poster,5.9386767821373745e-09,0.9984480318232478,0.001201534915894849,0.00035042732218046655
HB4lr0ykTi,poster,0.0011742414702094481,0.6566105457087811,0.21547538305004146,0.12673982977096798
HBbbhAZuia,poster,0.0012987004834704493,0.5843505302191673,0.40166088422822877,0.012689885069133674
HBf6HFnpmH,reject,2.555356349774513e-05,0.11439471296446051,0.8848294397426938,0.0007502937293480126
HCJ7B6dhYK,reject,4.034322409313358e-06,0.01566657954031009,0.9843071616226468,2.2224514633754058e-05
HCOOQUcWiF,reject,7.704294247235491e-07,0.002292242406692913,0.997705729866601,1.2572972814428184e-06
HCUksccuFx,reject,2.38314538139126e-05,0.06036167406471091,0.9394021139604332,0.00021238052104200172
HCoSsULNxG,reject,6.654789455514225e-06,0.011509297634839063,0.9884675062423911,1.6541333314311474e-05
HD6bWcj87Y,spotlight,0.052080785702742216,0.4297947154126316,0.012465133099200984,0.5056593657854253
HDmmwwTIlf,reject,2.3892646167325953e-10,1.865443734653885e-05,0.9999813452095158,1.142112155511588e-10
HE5JmwniHm,poster,0.008883546502899034,0.5896786523290869,0.007158459848594157,0.39427934131942
HE6pJoNnFp,poster,0.008751463158391834,0.7966632800033833,0.07501151387169065,0.11957374296653411
HEXtydywnE,poster,0.0005240781148154332,0.7899578391527483,0.19189155247204528,0.01762653026039091
HEi70bBquo,reject,8.650545845466398e-08,0.0018116280681403183,0.9981877718915244,5.135348768533618e-07
HF1UmIVv6a,poster,0.0003772235367569714,0.5803814684359697,0.4110348644771832,0.00820644355009018
HFAIxjBB6K,reject,1.0593339985964715e-06,0.012509561677672427,0.9874788832028019,1.0495785527011514e-05
HGCk5aaSvE,poster,0.006051465599704684,0.8038783487822738,0.06819995319806055,0.12187023241996081
HGxGCjqnDd,reject,3.4186035552330604e-08,0.0006338672256217676,0.9993660529355745,4.565276807338603e-08
HGz012J6TQ,reject,3.6566443113616697e-06,0.04175038550318741,0.9580532709447418,0.0001926869077595214
HH4KWP8RP5,poster,0.004791771101731133,0.8448625151379202,0.03898960741748587,0.11135610634286276
HHISuWB0nX,reject,9.62229848994257e-09,0.0007097167833866249,0.9992902292936163,4.430069841180967e-08
HHKboqbkec,reject,4.3832957271525553e-05,0.36228678586106716,0.6244317988516761,0.013237582329985176
HHmnfVQagN,reject,4.079452903514411e-05,0.32281364902869125,0.6708021220095741,0.006343434432699465
HJWdrvVyOi,reject,3.985662643721685e-09,0.00013402212629798544,0.9998659692190722,4.668967005599423e-09
HJp1g4w1Or,reject,2.5320993235024187e-08,0.00042717582149095,0.9995727686732168,3.018429908444987e-08
HLxWF7xqiK,reject,7.729776319900491e-11,1.3014243728882243e-05,0.9999869856236446,5.5328711962690585e-11
HMVDiaWMwM,poster,0.0024515227357949595,0.8251070744962451,0.0637743693046144,0.10866703346334562
HMa8mIiBT8,reject,0.0014738058543235736,0.4283085846603775,0.5450385519756255,0.025179057509673523
HMrcv7Q4Ub,poster,0.0008638171770913288,0.747664078063034,0.24128868989784244,0.010183414862032265
HN0CYZbAPw,poster,0.0032381460814373,0.7064548470076266,0.05350143970395793,0.23680556720697815
HN8V0flwJF,reject,0.0005567787485733757,0.4681595481472131,0.5236104221134363,0.007673250990777107
HNJJEWfo0Z,reject,5.034253840618807e-08,0.0008671997085302857,0.9991326533390311,9.660990021371153e-08
HNOo4UNPBF,poster,0.0025231666184329813,0.5915054695679961,0.3783053068132227,0.027666057000348087
HNbNcDsgxL,reject,5.978850952517187e-10,5.59077508267377e-05,0.999944090244424,1.4068641352439103e-09
HPSAkIHRbb,poster,0.0005814231827485871,0.8963529272656741,0.041591172914678884,0.06147447663689855
HPcpLDJlS6,reject,2.9590276336773775e-06,0.02098273390270159,0.9789911707279951,2.3136341669507275e-05
HPuLU6q7xq,reject,1.2152741638007264e-10,2.932770127723456e-05,0.9999706721184237,5.877160104993089e-11
HQHnhVQznF,poster,0.020948069900475843,0.6353931804740957,0.23512811690224134,0.10853063272318728
HR1ujVR0ig,poster,0.0021882851696447456,0.7901582983470063,0.18120396752440765,0.026449448958941447
HSGCCUwH7r,poster,0.05057430093373952,0.6517518918981371,0.09563350503732825,0.20204030213079513
HSLClc1a7W,poster,0.0006304487764253389,0.7597929586720388,0.21734247847578034,0.022234114075755443
HSi4VetQLj,reject,0.00122726738813445,0.4800189077411188,0.4927397425544569,0.02601408231628987
HTjJpwY5AU,reject,1.0807490819336743e-08,0.00017069486092113306,0.9998292891906378,5.14094999995199e-09
HTpyexVwlI,reject,2.0437593704569526e-08,0.00017556868769818277,0.9998244010682734,9.806434711033914e-09
HUjFpOgVCK,reject,5.8823608306707426e-08,0.001226278359933244,0.9987734862845823,1.765318762036179e-07
HUzDU7u5B4,reject,5.663948935122606e-08,0.002691621306281771,0.9973074920204757,8.300337532259879e-07
HV67MnnXkL,reject,6.865123094178979e-08,0.000989863096559917,0.9990099413148018,1.269374072054048e-07
HVFMooKrHX,poster,0.010528821623090986,0.6218411737041807,0.21537352529494438,0.15225647937778394
HVJBFYJrN2,reject,9.078344690780669e-06,0.018454696222313192,0.981519144283354,1.7081149642128656e-05
HVY6qL2J9L,reject,8.047584670752926e-05,0.3624010168087694,0.6348846588516031,0.002633848492919983
HVblmL5Rws,reject,2.514898478897933e-07,0.00029196019617257706,0.9997077575766536,3.0737325914303087e-08
HVtu26XDAA,poster,0.05621506462143438,0.5745075927336489,0.01154796425970082,0.3577293783852157
HW8xnOUcBx,reject,6.077045370062697e-07,0.0010722462357815718,0.9989266452735467,5.007861348318242e-07
HXwrppoSPc,reject,1.0925451343291058e-08,0.00032381729210046074,0.9996761138765637,5.790588455754943e-08
HYWdlCPtao,poster,0.0007317447651828533,0.7703485265084775,0.19256175964472882,0.036357969081610715
HYaUHZAoPc,reject,3.615211436564607e-06,0.01982157155008352,0.9801450159095798,2.9797328900016972e-05
HYsU5X4kE5,reject,2.8457114679353545e-08,4.945574964285164e-05,0.9999505148496748,9.43567638723672e-10
HZVIQE1MsJ,poster,0.006022528433113973,0.8519177526387911,0.053588379256261226,0.08847133967183383
HZgZrtIreg,poster,0.0025131711052371352,0.7748797766773463,0.022756653766423218,0.19985039845099323
HZxJfzs3w6,reject,2.8672158014233465e-06,0.046334701633075195,0.9536252031908942,3.722796022922502e-05
HZz81oCNlp,poster,0.00011661746636391241,0.523733916336564,0.46851137550991523,0.007638090687156897
Ha6RTeWMd0,oral,0.8141881105497625,0.018793145080880872,0.00010964240252892347,0.1669091019668277
HaX48yksVL,poster,3.807249945914501e-09,0.9722555623648139,0.0275754936971573,0.0001689401307787602
HaXlWs1LX8,poster,0.0002465933965100279,0.6935169084460001,0.2980255995382615,0.008210898619228343
HafxTJjo6a,reject,4.688086440889487e-06,0.006384566614650528,0.9936054512835155,5.294015392986229e-06
Hb3x52Jliq,reject,1.7198802303306242e-06,0.007950405169675124,0.9920385826285387,9.292321555783607e-06
HbZrxBXzks,reject,1.7500275823919245e-05,0.01889820606405263,0.9671604209453853,0.013923872714738144
HbbnlrmsAH,reject,0.0003730319429514949,0.27880513016392705,0.7105407059574674,0.01028113193565397
Hbpzrh7JbN,reject,1.4307857329060405e-06,0.030652441736361665,0.9692898760339416,5.625144396382129e-05
HbqYdvL1mB,reject,6.120384883399238e-05,0.33537411208436546,0.6621994063432097,0.002365277723590899
HcRpl6hOAl,reject,0.00010428942200271473,0.14038918673626857,0.858458253647544,0.001048270194184653
HcY3fbVDqa,reject,7.898442832528401e-06,0.01872286701142857,0.9812387247555026,3.0509790236168134e-05
Hcb2cgPbMg,poster,0.004611841693864591,0.7677415294194543,0.14141827450580582,0.08622835438087523
HcyVr9SlwR,reject,9.780372156484392e-09,0.0003412314606332776,0.9996587277314328,3.1027561871342436e-08
Hd4jB1ErMk,reject,3.517144464393458e-09,0.0002029015693058319,0.9997970913281127,3.5854371136319872e-09
HdUkF1Qk7g,poster,0.0017675990928376134,0.7668206237779975,0.21304166778367015,0.01837010934549481
He2FGdmsas,poster,7.72857317765583e-05,0.5775603436031949,0.4184753527906813,0.003887017874347097
HeK3c9YIxG,reject,7.144870275361669e-10,5.450571833877367e-05,0.9999454921068345,1.4603397377373792e-09
HfJxXbXlYJ,reject,9.355144486363618e-11,2.6991625117736525e-05,0.9999730081558814,1.2544946832512057e-10
HfWcFs7XLR,poster,0.0015971585891384529,0.714663533152488,0.23417231731738486,0.04956699094098861
Hfv4LoCQPo,reject,1.0910148549780926e-05,0.003666350351070436,0.9962963678792669,2.6371621112800476e-05
HgAS03GU4J,poster,0.0031714514780009752,0.6002661970137827,0.36790410032416515,0.02865825118405125
HgSIfXTpBE,reject,0.0005124122909941083,0.3044579856197575,0.6809188314093895,0.014110770679858834
Hh6XKefS28,reject,8.069423052835146e-06,0.08262872088449881,0.917153190290394,0.0002100194020544463
HhP9bgCugr,reject,9.511065959467332e-06,0.022612965259725473,0.9773384100469339,3.911362738111889e-05
HhefvT4ktU,reject,1.6540946715266786e-08,0.0004465514559789333,0.9995533961179969,3.588507759806334e-08
Hhx3swAQAZ,reject,3.1911314022885743e-10,0.0001093205308801069,0.9998906778302695,1.3197373520660643e-09
Hj1D0Xq3Ef,reject,0.000749470771817952,0.28204064989127936,0.7145510427483166,0.0026588365885861567
Hjk1tWIdvL,reject,2.534079035230938e-06,0.0061404204875268155,0.993850878091166,6.167342271895734e-06
HjoYVtSkT8,reject,1.0561055770929615e-08,0.00019763017252595865,0.9998023463932724,1.2873145760190915e-08
Hjp1V6zlZi,reject,2.7096775557418265e-06,0.04460186263830404,0.9553309454066594,6.448227748095295e-05
HkB4bW5eJj,reject,5.635557713729153e-07,0.004956192817176747,0.9950318059529502,1.1437674101737174e-05
HkPz96fgOv,reject,0.0005676052476594132,0.43447554893802104,0.5365846956433938,0.028372150170925776
HksnKo0iV9,reject,1.1045975672120123e-07,0.011590831201545767,0.9884072339505178,1.82438817961728e-06
Hlm0cga0sv,poster,0.0012379242592872037,0.6998116455808018,0.2823542148814427,0.0165962152784683
HlvruwLQth,reject,9.834534371205074e-08,0.0010961971728785222,0.9989035330373051,1.7144447273903593e-07
Hm7RYDspQP,reject,1.855004739784253e-08,0.0003314887160658392,0.9996684750818465,1.7652040131951495e-08
HmmN0Mxze7,reject,2.064607672313442e-08,0.0007583444474592554,0.9992415637528539,7.115361028847645e-08
HmwneoGoy9,reject,2.096566256088321e-05,0.033504372220062084,0.9663733873614873,0.00010127475588960988
Hn5eoTunHN,poster,0.0013263392415048677,0.7545431384411405,0.22709646384185844,0.017034058475496282
HnhNRrLPwm,spotlight,0.24754242560021877,0.2247267532843933,0.0011831982769085038,0.5265476228384794
HnpDHiItd2,poster,0.002668099905880398,0.8441887573029193,0.03073593184517382,0.12240721094602638
HoQbynIkh2,reject,1.2060850999759186e-10,1.3789978300374839e-05,0.9999862098658306,3.526032582788679e-11
HoyKFRhwMS,poster,0.00040114258297685353,0.4949677733088726,0.49195224186861647,0.01267884223953393
HozsY9Gdcl,reject,3.3010205969698307e-06,0.009049095641108866,0.9909415862388049,6.017099489290183e-06
Hp6f6VKAeP,reject,5.766407038058567e-08,0.0005600623980696139,0.9994397670171902,1.1292066993851953e-07
HpUs2EXjOl,poster,0.0002519008609974392,0.5500688357492388,0.44369013533923707,0.00598912805052666
Hpu3KIX8Am,reject,1.776954706587097e-08,0.0007066169101358459,0.9992932906661676,7.465414933682413e-08
HqLHY4TzGj,poster,0.016149331924985206,0.5964114355265572,0.027143330680691996,0.3602959018677656
HqjRlT65WX,poster,0.0038345072821258865,0.8133047988885791,0.15177197273375684,0.031088721095538254
HqlX3lPtbh,poster,0.00047721885178493475,0.6067775892731763,0.38447440585164305,0.008270786023395715
Hr3TBaZl4S,reject,9.856156733408318e-07,0.014493934477798424,0.9854936654110229,1.1414495505307571e-05
HrdVqFSn1e,poster,0.004772375545546353,0.7839343002770611,0.07509757344953383,0.13619575072785875
Hs1UTIOwKr,reject,0.00010659005380589199,0.3145581434135575,0.6778608634486115,0.007474403084025078
HsB1sQvXML,reject,2.7512902213971406e-08,0.0003951188613240351,0.9996048134169069,4.020886695453809e-08
HsHxSN23rM,poster,0.1054198000623136,0.45235839424660723,0.015193331319802139,0.427028474371277
HtS2NUcqtD,reject,0.00044975507869766555,0.1796311402697232,0.8171713001751734,0.0027478044764058566
HtbqsbNw9c,poster,3.3548103406921075e-12,0.9910695641284171,0.008923678976396381,6.756891831741517e-06
HtvZCGiATs,reject,9.502337773872141e-05,0.49731078882451923,0.4992327008197258,0.0033614869780162174
Hu0FSOSEyS,poster,0.01255965135489223,0.6740783434983459,0.09508548452146483,0.21827652062529704
HuBFimORiz,reject,1.136779522095722e-07,0.0010068149984735122,0.9989928943576787,1.7696589545293132e-07
HuC8dszO8r,reject,3.2987267167521943e-06,0.03409198080307136,0.9658723344405657,3.2386029646096014e-05
HuL2yba6Uf,reject,4.119730973499343e-11,0.0001486907204824678,0.9998513043439855,4.8943346640597095e-09
HuNoNfiQqH,reject,4.160542623827299e-06,0.01534897016064488,0.9846162273413152,3.064195541607716e-05
Hv5L2vcJyy,reject,6.450166210492333e-07,0.00834238682378751,0.9916478300446402,9.138114951111238e-06
HvSytvg3Jh,spotlight,0.13532411921291418,0.3359848317824487,0.0024442934195454476,0.5262467555850916
HvkXPQhQvv,poster,0.0007381157142696205,0.5422637562238648,0.4408786936326396,0.016119434429225872
Hw1tOjCWBZ,reject,7.08320589674699e-06,0.00455706571510385,0.9954294859251128,6.365153886462327e-06
HwkELcW2ft,reject,2.7300053267192374e-08,0.00034571893745928984,0.9996541549886471,9.877384031496172e-08
HwwT4HuRSD,reject,4.77142713299493e-09,0.0004354882289683066,0.9995644868505791,2.0149025613116764e-08
Hx2ADQLi8M,poster,0.004811385034909292,0.7881333773399002,0.041732598093391714,0.16532263953179893
HxKSzulSD1,poster,0.007869367455207391,0.8675903727576862,0.028601311310569116,0.09593894847653728
Hxm0hOxph2,reject,4.056020569587215e-06,0.05349306824075764,0.9463279351073562,0.00017494063131657224
HyN9POiYhN,reject,6.751228548061407e-05,0.29612793105967256,0.6975475807328746,0.006256975921972329
HyPofygOCT,poster,0.00039431328967466607,0.766084264828147,0.1570425769177429,0.07647884496443531
HyS9pkHNTN,reject,2.732906374058253e-05,0.049300111721551514,0.9505586591601503,0.00011390005455769891
HyjIEf90Tn,poster,0.0009602088261333615,0.6479491180444124,0.3446371723770677,0.006453500752386605
HyqTTe85MZ,reject,5.930986393832658e-08,0.0003233578280869043,0.999676547751724,3.511032519761402e-08
Hz4BYVY8YM,spotlight,0.06867838356552551,0.31067864958290387,0.0023050605763535216,0.6183379062752171
HzBfoUdjHt,poster,0.00035020785130974563,0.5595931757175274,0.4338853429384639,0.0061712734926989525
HzG3A0VD1k,reject,1.1905455286074364e-08,0.0001784788969113127,0.9998215005464763,8.65115710907975e-09
HzbPIqvhGg,reject,2.300933884261736e-05,0.07576382122407509,0.9238532343230638,0.0003599351140184496
I05Z6KjQ9K,reject,3.1567053841933616e-10,1.2498874595445855e-05,0.9999875002543693,5.553645494131944e-10
I0HfqpSH8f,reject,1.1002627776177126e-05,0.04827402251302801,0.9515934790525954,0.00012149580660043267
I0To0G5J7g,reject,0.00014125061937743323,0.10648654606195238,0.8906564456669446,0.0027157576517256453
I0mQlersGk,reject,7.296986186569937e-06,0.016690101002857883,0.9832873238194152,1.5278191540157584e-05
I0n3EyogMi,poster,0.04641557110144776,0.6271936458622553,0.007192314293026627,0.31919846874327024
I1484gDBr4,reject,1.6230695491565507e-11,5.211700074572959e-06,0.9999947882640322,1.9662622083150726e-11
I18MA5DjoP,reject,9.165288508419784e-07,0.0021758700215902768,0.9978222022353782,1.0112141808009657e-06
I1MKOjNVup,reject,3.795671367376415e-06,0.019239214277804183,0.9807400055913703,1.6984459458208715e-05
I1VCj1l1Zn,reject,2.909089107542225e-10,2.8740180820683953e-05,0.9999712594265426,1.0172777922858302e-10
I2ZYngkRW6,reject,4.0679979034636474e-07,0.005317940953996395,0.9946758156045598,5.836641653444175e-06
I393kV3bz4,poster,0.0032063858572622247,0.7385284738506871,0.19090286501099815,0.0673622752810525
I4Lq2RJ0eJ,poster,0.00032820700714017583,0.7547938990977484,0.2342436290061974,0.010634264888913952
I4YAIwrsXa,poster,0.0006425864536958054,0.6463289926952409,0.3178754127259344,0.03515300812512876
I4YU0oECtK,poster,0.0005054606888554827,0.5103718420498061,0.48012432582633846,0.008998371435000017
I4e82CIDxv,spotlight,0.1979872676092482,0.1666712676846388,0.0009037055130888575,0.6344377591930241
I4fi8dvIZS,reject,6.799763812985521e-09,0.00013920533384516014,0.9998607842913169,3.575074304169658e-09
I4iZmsV4HM,poster,0.0046148923508084715,0.760551277947071,0.22325410532060655,0.011579724381514066
I5S1a1NKxo,reject,7.134479310527206e-05,0.07532997741524851,0.9242033744733983,0.0003953033182479857
I5p1Gm8GFS,poster,0.0009186815232136286,0.7286514697241129,0.2576111971835163,0.012818651569157097
I6UbnkUveF,poster,0.03444849945674793,0.5096636818853705,0.013823945660595735,0.44206387299728594
I7DeajDEx7,poster,0.0005243020785626108,0.7114269837751177,0.04163968846124308,0.24640902568507664
I7UpqPmLN5,reject,4.1988013429300755e-08,0.000599470189118479,0.9994004247254519,6.30974162438384e-08
I7uCwGxVnl,reject,9.696029950496271e-06,0.0126341744959848,0.987317625699689,3.850377437577688e-05
I86z54CL2y,reject,1.637396732984928e-10,4.6243523045469455e-05,0.9999537558860127,4.27202189804722e-10
I8LdqKbvqX,reject,3.1100217662044107e-07,0.0007454197933418896,0.9992541201297372,1.4907474417600087e-07
I8af9JdQTy,poster,0.012797924559856856,0.6155720973249145,0.07096838834594653,0.30066158976928226
I9Dsq0cVo9,reject,0.00023173994480712426,0.35496206286331666,0.6301681082039814,0.014638088987894775
I9aemDuy5b,reject,1.178856117625963e-09,7.263602576505708e-05,0.9999273619713086,8.240701967459698e-10
I9bEi6LNgt,poster,0.0010549973238603804,0.9067257068714403,0.05603996556572426,0.03617933023897505
I9omfcWfMp,poster,0.00035215657174390494,0.6635509366315591,0.33200516783321554,0.004091738963481598
IA3wm5vwUl,reject,9.750914303084531e-10,0.0003707324939007449,0.9996292560160012,1.051500656266542e-08
IAFLoDz6H5,reject,1.0696447992089714e-06,0.1793229767696195,0.8205393551093427,0.00013659847623854126
IAFStwZPNu,reject,0.0003440239399376806,0.45715802830308755,0.538575233448598,0.003922714308376794
IANtNtNpYd,reject,3.965940452189763e-08,0.0022753307995776726,0.9977246139496591,1.559135868502759e-08
IARgA4HqjJ,reject,7.269970311320791e-06,0.03275653540653253,0.9665283986898763,0.000707795933279757
IAfGax4tVT,reject,2.407276621465785e-07,0.013116147057871699,0.9868615735464219,2.203866804427459e-05
IBOeJJUYaC,reject,2.403147747309131e-06,0.04470918613897549,0.9552728287475194,1.5581965757771475e-05
IC5RJvRoMp,spotlight,0.0027954174202991693,0.25217265750402645,0.00371730019975778,0.7413146248759166
ICR3swcnaa,reject,6.639277848696045e-12,1.6425305708433082e-05,0.9999835746725657,1.5086532197307832e-11
ICr9KMxa1K,reject,3.775596490148916e-10,0.00010300242362624824,0.9998969956899956,1.5088185565227405e-09
IDJUscOjM3,poster,0.0018485880872442146,0.7428765648034668,0.23827575081442184,0.016999096294867302
IDxZhXrpNf,poster,0.0016041413646378452,0.6182382753303735,0.35964284889331,0.02051473441167867
IEKQlWIN4w,reject,8.937187362203256e-06,0.08166574825186274,0.9180953620501311,0.00022995251064386626
IEMmEd5Jgm,reject,6.471143193600892e-05,0.4575796534158762,0.5389485204370874,0.0034071147151004365
IEZjjDX0iC,reject,1.4501725335516748e-11,2.1383362300086062e-05,0.9999786165922809,3.0917329792612493e-11
IEnYsFjFzI,reject,8.314005801194256e-05,0.3189913079956557,0.6792167009255983,0.0017088510207342357
IEs29RYxfK,reject,0.00014993878548835932,0.1311578413172385,0.8659718459582183,0.0027203739390548537
IEul1M5pyk,poster,0.0003410960764447389,0.6618682202474094,0.3324444581182432,0.005346225557902596
IF0Q9KY3p2,poster,0.12286066727367076,0.44794705794077,0.008299313976069854,0.4208929608094894
IFGtG1o2qj,reject,2.0817190871300904e-07,0.0014116469389986775,0.9985873232394462,8.216496465285333e-07
IFOgfaX2Fj,reject,1.4052269229407323e-10,9.941830070135094e-06,0.9999900576194719,4.09935357476781e-10
IFXvpRpci0,reject,8.123162568845164e-09,0.0005898589282399084,0.9994101152180476,1.7730549981219288e-08
IGuLzOXTB9,reject,5.570220343204431e-06,0.026977508932912234,0.9729341428364735,8.277801027097053e-05
IHRQif8VQC,poster,0.040395228162949076,0.6355276641192443,0.08786792981691798,0.23620917790088863
IHp3vOVQO2,reject,0.00013689305116417998,0.46386574086588916,0.49811252606405937,0.037884840018887325
IHqlU2J5ia,reject,1.6713134521477535e-06,0.005087988505855049,0.994908022076804,2.3181038889322457e-06
II81zQUS1x,reject,0.00011799174880981651,0.38776636578443385,0.6091762342821169,0.002939408184639504
IIDFStLGQx,reject,0.0003356132792974287,0.1559267645531834,0.8428782662508274,0.0008593559166916607
IIVYiJ1ggK,poster,0.0010910447547412337,0.8673131707184001,0.10252806283377605,0.02906772169308248
IIsTO4P3Ag,poster,0.00458810354023638,0.7274938741544819,0.22451620291142055,0.043401819393861264
IIzehISTBe,reject,8.599362221287799e-08,0.004103533852984343,0.9958949427552064,1.4373981870956153e-06
IJiTI0fB0e,reject,1.115250747105849e-07,0.0029285675677443433,0.9970702722940293,1.048613151660451e-06
IK7l0CqZuH,reject,8.50213622395132e-06,0.19403284879603003,0.8055092670488789,0.00044938201886720485
IKeYXtjvPL,reject,7.588385679536812e-08,0.0010980418727144772,0.9989017636760678,1.1856736090770084e-07
IL85Ebjg9j,reject,4.352458961169817e-05,0.14348233578119335,0.8559175431082691,0.0005565965209258293
ILSZZNlbqw,reject,1.0808799245213835e-05,0.03779122812063753,0.9620972185504132,0.0001007445297040335
IMWYNVBHob,reject,1.2407206009444168e-10,4.5750174724415994e-05,0.9999542495153363,1.8586718454665723e-10
INFfvQArFY,poster,0.000769358129984831,0.7296024016603244,0.21216068674017538,0.0574675534695153
INXZOxYsLd,reject,1.6560852334040936e-05,0.029745590943459424,0.9701829322968571,5.49159073493965e-05
INe4otjryz,reject,0.00025609926415623804,0.47340911138053543,0.5196140508015069,0.006720738553801411
INow59Vurm,reject,6.675815176164596e-05,0.25342885423548256,0.7428489632658282,0.003655424346927582
INqLJwqUmc,reject,9.690636341385388e-06,0.031168730861332497,0.9687736589841142,4.7919518211939383e-05
INyi7qUdjZ,poster,0.02655495623570896,0.602941423154985,0.21008315461159882,0.16042046599770723
INzc851YaM,reject,1.5785683711259075e-10,1.667930417982166e-05,0.9999833204728432,6.51202156113902e-11
IOg47mg74i,poster,0.0045742815340224065,0.5952651775710757,0.37413663897650157,0.026023901918400233
IOkYP5ZxO5,reject,4.285141947063132e-05,0.20262549731711962,0.7938015274102145,0.0035301238531953694
IQ0BBfbYR2,reject,2.337838809557818e-08,0.0003066356624830401,0.9996933023983646,3.856076436736742e-08
IQCwmB63Fd,reject,1.1861680050925712e-06,0.09798425972300473,0.9017086227344591,0.0003059313745310288
IQN4XnIEhL,reject,4.3442288719226344e-05,0.1447032089053276,0.8537498522454854,0.0015034965604678397
IQafqgqDzF,reject,6.95307910256164e-08,0.00035251383637395,0.9996473561734737,6.045936136033656e-08
IQdlPvj4dX,poster,3.1985199737459344e-06,0.7787316203261354,0.21904919510137766,0.0022159860525132733
IQi8JOqLuv,poster,0.01245525541717945,0.6528491087852306,0.13033958326079945,0.20435605253679043
IQxBDLmVpT,reject,3.3896061347890915e-05,0.05363600112136097,0.9459630108006423,0.0003670920166488855
IRCo9mHScB,reject,6.84283150081393e-05,0.28781048390567476,0.7109440153886377,0.0011770723906793512
IRL9wUiwab,poster,0.00040177277019000997,0.7645580279233194,0.21610147544742211,0.018938723859068352
IReyEK7Sst,reject,1.624091064408927e-06,0.011325099794221612,0.9886590466449723,1.4229469741718214e-05
