id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
GSWQ0Vi9Mh,reject,0.021592176,0.32887247,0.60696137,0.04257397
GSjDtnjcEM,poster,0.03152562,0.5332194,0.36011842,0.07513657
GT3obnZ5Fk,poster,0.039545953,0.60539484,0.26876602,0.086293176
GTFISI3Clc,reject,0.011241271,0.21612546,0.74435073,0.02828252
GTM7rY262N,reject,0.008803583,0.07555518,0.9008033,0.014837927
GTl9MwNkvx,poster,0.034059696,0.52591103,0.36598915,0.07404017
GTpf2NuwtR,poster,0.041562404,0.6039671,0.26414403,0.09032652
GTvY3sthgC,reject,0.002546835,0.013934145,0.98067075,0.0028482582
GU2197a3Lm,reject,0.0031506876,0.027677227,0.9623253,0.006846833
GUFzf1LRBR,reject,0.0015956874,0.02458484,0.9708189,0.003000617
GUI3fUOijm,reject,0.003936287,0.029445868,0.95789087,0.008726962
GULnhNbvb9,reject,0.0037786812,0.024461284,0.9649008,0.0068592313
GUNUfIO7hs,reject,0.00419732,0.017796636,0.97243506,0.005570988
GUhmiJaAzv,reject,0.016159303,0.2185092,0.73585105,0.029480431
GV87Kv70EN,reject,0.0032327524,0.019499505,0.97259504,0.00467271
GVIei1IdmC,reject,0.004714966,0.05532837,0.92871094,0.011245728
GVOLiaENgU,poster,0.064090826,0.6343161,0.10944272,0.1921504
GVVNG2EMQv,poster,0.10620117,0.46655273,0.10595703,0.32128906
GVhyxRwmoE,reject,0.0058740065,0.19260637,0.78409594,0.017423676
GVkUjsIIrl,poster,0.030791298,0.52879244,0.3715707,0.068845555
GW2e0VGPBb,reject,0.004815397,0.024420397,0.9631405,0.007623743
GW9sp1g9qh,poster,0.106647946,0.3914291,0.13613333,0.36578962
GWK8fm1r9y,reject,0.018075872,0.355843,0.5862379,0.03984319
GWM98VU8cZ,reject,0.009237294,0.13571423,0.8372299,0.017818594
GWWG9V8CSo,reject,0.0014934341,0.058074176,0.93553436,0.004898006
GWjvweJDnG,reject,0.005447471,0.062348362,0.91993594,0.012268254
GWvZQsMLfl,reject,0.013083713,0.081965834,0.88569486,0.019255564
GXAsUKNyqN,reject,0.0021912886,0.024685849,0.96766084,0.005462011
GXbTHRBSA4,reject,0.006209711,0.09642598,0.88272494,0.014639356
GXcN0MuN1q,poster,0.07673524,0.6392772,0.10304621,0.18094133
GXen8ITaLj,reject,0.009437921,0.17481136,0.7954405,0.020310223
GYCYHJ3OJK,poster,0.02293501,0.48146737,0.43776417,0.05783346
GYJFJz9Dy5,poster,0.037627026,0.6078916,0.27172023,0.082761146
GYWuixnyvu,reject,0.0023866575,0.00852405,0.9865615,0.0025278348
GYXUD3hGTh,poster,0.051770452,0.7677656,0.08424909,0.0962149
GZ62YKLfRN,reject,0.009421728,0.07830333,0.89691794,0.015357034
GZ9uSxY3Yn,reject,0.00879743,0.13587566,0.83796096,0.017365959
GZNAMOP2xg,reject,0.0024987888,0.026017923,0.9653946,0.0060886517
GaBIQ32oCA,reject,0.0023745042,0.01481538,0.9804089,0.0024012055
Gar7W23Ouu,reject,0.0033238938,0.026469102,0.9636889,0.0065181116
Gb4vF9ORgM,reject,0.009863678,0.1856477,0.7831135,0.021375118
GbNQyQEJOo,reject,0.011390078,0.19835366,0.7660724,0.02418389
GbT529vD5y,reject,0.0044620214,0.026329739,0.9616609,0.0075472994
GbXKPo9QfH,poster,0.08028083,0.62710625,0.10677656,0.18583639
Gba02UMvrG,poster,0.07640669,0.6381057,0.10472354,0.18076406
Gbau7RIG2C,reject,0.0011998161,0.012299546,0.9849403,0.0015603332
Gc1zx6G4HP,reject,0.0022451035,0.007874076,0.98737246,0.0025083357
Gc7579eBDZ,reject,0.0124409795,0.17464665,0.7859709,0.02694147
GcVVJ1zu3Y,poster,0.038942806,0.62503815,0.24964903,0.08637002
GcVvWAdQx7,reject,0.002835846,0.0056564356,0.989613,0.001894696
Gd2AiWes1J,reject,0.022190342,0.34601063,0.5865332,0.045265857
GdPkzF3WuX,reject,0.0028978982,0.029349089,0.9606599,0.007093078
GdcDEvh90X,reject,0.0017083549,0.006528186,0.98993397,0.0018294945
GdnlENuK0D,reject,0.008179834,0.06696476,0.90930456,0.015550842
Gdpv6fBqrX,reject,0.0032751237,0.027910082,0.9619746,0.006840183
Ge1DKuzWTO,reject,0.026521394,0.34377098,0.58011353,0.049594093
GeKMezBiA5,reject,0.008409518,0.2173349,0.75114846,0.023107095
Gf0PQla3Ii,reject,0.002986361,0.017162995,0.97540736,0.004443309
GfEhoWanOD,poster,0.039604563,0.61560994,0.2572771,0.08750839
GfM2zak8YU,reject,0.00044622904,0.001496965,0.9978444,0.00021238787
GfPwZwZ9xZ,reject,0.017502632,0.19788504,0.75003433,0.034578
GfT31twtCw,reject,0.0026134264,0.026813375,0.9644879,0.006085278
GfVKK5sKit,poster,0.038153958,0.59971917,0.2798364,0.082290456
GfdbFR3zFj,reject,0.02012542,0.3447108,0.59225804,0.04290575
Gg1aPETCL6,reject,0.014935847,0.23665461,0.71862936,0.029780157
Gg6zVda4iZ,reject,0.008971415,0.07756917,0.8983621,0.015097305
GgBrQCdC2L,reject,0.0030325223,0.014510334,0.97846335,0.0039937748
GgBv8mo9Aw,reject,0.001466793,0.015388929,0.9809851,0.0021591804
GgPNq4pzsI,reject,0.015318422,0.18809313,0.7650667,0.03152177
GgTd30mNzw,reject,0.0019926738,0.0077266167,0.9880306,0.0022501005
GhJIa921j7,poster,0.06996337,0.6564103,0.1023199,0.17130648
GhjeTkOEDG,reject,0.012608215,0.2038061,0.75762177,0.025963923
GhobHf58GS,reject,0.0039110496,0.02210029,0.96752876,0.006459909
GhqnOEXQh3,reject,0.019734733,0.39048216,0.53871393,0.051069155
GiI6tPrPAG,reject,0.004738785,0.006467182,0.98652196,0.0022720986
GiItKTlJIB,reject,0.002360025,0.008509063,0.9865935,0.002537456
GiNy68FgKR,reject,0.0015426831,0.013279661,0.98316777,0.002009874
GiaF5cFIpI,reject,0.003909841,0.02729641,0.96137077,0.007422976
GjBvGKIalG,reject,0.010743007,0.30422243,0.65630007,0.028734492
GjPD0WkBST,reject,0.0014332508,0.026273405,0.969156,0.0031373221
GjQ5JXpRQF,poster,0.035943124,0.6697992,0.18673338,0.10752425
GjsE9C1grt,reject,0.0038782242,0.026233811,0.96254736,0.0073405835
Gk6umqW74m,poster,0.020966856,0.49612403,0.42776048,0.05514863
Gk7gLAtVDO,oral,0.5640079,0.110421024,0.024034426,0.30153668
GkMxEQlWyU,reject,0.0103976745,0.1780802,0.79043686,0.021085234
Gl2XTqL9T7,reject,0.0038763534,0.108782075,0.87465185,0.012689716
GlHoWr8JMm,reject,0.0024127683,0.009277238,0.9853403,0.0029697078
GlVokkOzui,reject,0.011292365,0.18604936,0.77935636,0.023301948
GlXyFjUbfN,reject,0.0016458692,0.033931985,0.95986027,0.004561899
GmMZzcCksC,reject,0.023484351,0.42824227,0.4883036,0.059969787
Gmq7rQllpD,reject,0.0026230495,0.009980942,0.98454213,0.002853878
GmsSHtf0cN,reject,0.0039986568,0.008645951,0.98458534,0.002770062
Gn4nnY54A7,reject,0.00039368393,0.00216705,0.99720925,0.00022998676
GnawtLKGkP,reject,0.019886147,0.34650427,0.5914259,0.04218366
GnsUFGYXfE,reject,0.00060037576,0.0029088897,0.99615645,0.0003342839
GoK1PfVgXU,reject,0.010031965,0.24107231,0.72163016,0.027265584
GoZyhk7NKP,reject,0.0021077127,0.0077975835,0.9878363,0.0022584
GoaWSQWtOE,reject,0.02069218,0.36379173,0.5703473,0.045168772
GofFHwumFW,reject,0.008965633,0.07087047,0.9048956,0.015268282
GonPrE1lch,reject,0.011087118,0.1863063,0.7798982,0.02270837
GoowzgMiOp,reject,0.009451017,0.150484,0.8211324,0.018932546
Gp9lGS9GfY,reject,0.021914296,0.33426932,0.59968257,0.044133805
GpBo97z6GH,reject,0.0036084284,0.029157322,0.95939946,0.00783479
GpHG7VwbIY,reject,0.003874165,0.0073553817,0.98592633,0.0028441064
GpHPHzgkEv,reject,0.0075489692,0.132929,0.8437146,0.015807442
GpL66XgjjF,spotlight,0.15267734,0.3263463,0.05037376,0.4706026
GpzFuqv3td,reject,0.0025881832,0.0066907494,0.98873556,0.0019854817
Gq73XUbtjb,reject,0.0004939107,0.0014130804,0.9978598,0.00023324884
Gq7cBZC04L,reject,0.0019342212,0.035189856,0.95809186,0.00478405
Gq7mjFEoDm,poster,0.043934587,0.7068587,0.099951185,0.14925556
GqNgK7LXBn,reject,0.014032062,0.2004624,0.75496924,0.030536331
GqZYGOYuF2,poster,0.028231345,0.69342285,0.19288875,0.08545704
GqulkP3c1W,spotlight,0.14500183,0.34834614,0.053338215,0.4533138
GraP6A5SUO,reject,0.00970533,0.13917078,0.83258307,0.018540842
Grb5AOs7WC,reject,0.01967068,0.4231409,0.50347173,0.053716674
GrbNjReVC6,reject,0.0031475695,0.0067033693,0.9879324,0.002216652
GrkKmKRKw7,reject,0.0038238075,0.005336166,0.9891474,0.0016925831
GrsoLVNy3Y,poster,0.037319582,0.6063898,0.272436,0.08385463
GrsofC2FqF,poster,0.026403345,0.65541345,0.24101828,0.07716492
GsLvRPAfoU,reject,0.005863749,0.06793861,0.91366136,0.012536291
Gsjk6RX4SK,reject,0.0035089324,0.013478878,0.97883964,0.0041725785
Gsrw1vxq1G,poster,0.04418406,0.5995362,0.26510435,0.09117539
Gswr20yWDq,reject,0.0023019987,0.028852224,0.96428376,0.0045620385
Gt4v9WBPzm,reject,0.024260735,0.35423723,0.5732247,0.048277337
Gt4wB7oTVO,reject,0.02117726,0.3871716,0.53998965,0.05166153
GtjELGHkPB,reject,0.01026177,0.25928327,0.70411766,0.026337273
GtqmPJf00A,spotlight,0.19319014,0.24103002,0.060043935,0.50573593
GtxAu3AogM,reject,0.0039790934,0.0060964446,0.9878834,0.00204105
GtyMclqDqY,poster,0.037328694,0.6001892,0.2793395,0.08314257
GuCkBGef6C,reject,0.002903184,0.02891739,0.9614918,0.0066876234
Gumhb2H2lF,reject,0.0021245717,0.008002426,0.98769313,0.0021798792
GuncMyZ3uN,reject,0.004737854,0.06774902,0.9160156,0.011497498
Guo2XGgxZA,reject,0.008995811,0.21461762,0.7515279,0.024858654
Gv2HOWWDGC,reject,0.0031780065,0.017595397,0.9747209,0.004505673
GvK1y3xqmh,poster,0.029058056,0.5347659,0.37091753,0.06525853
GvPdSWZT31,reject,0.020065613,0.36084536,0.5761807,0.04290837
GwHtOZsBRV,reject,0.005826132,0.062236976,0.9191171,0.012819779
GwIFswwEEm,reject,0.0021687008,0.025787894,0.96632886,0.005714536
Gwe6gbGng5,oral,0.475772,0.12779202,0.04198706,0.3544489
GwpD2TpAEi,reject,0.004302552,0.059594918,0.9252012,0.0109013235
GxEyklHpWB,reject,0.0082919495,0.07408594,0.90318936,0.014432723
GxKb08oD67,reject,0.009520467,0.1382909,0.8338953,0.018293334
GxPtLwLSOL,reject,0.022359245,0.3560385,0.5748386,0.046763632
GxjUod1Hnd,reject,0.01490488,0.1940533,0.75961494,0.031426873
Gxw1EDSm9S,reject,0.00042220266,0.001410362,0.99796027,0.00020716776
Gy3yK8W8An,reject,0.0057162046,0.06563333,0.9153254,0.013325091
Gy83NOlS8f,poster,0.10455322,0.40771484,0.11175537,0.37597656
GyIsbRjUpx,reject,0.010077431,0.262181,0.7015906,0.026150972
Gyi3BdUnlP,reject,0.0025695416,0.00922517,0.9854831,0.00272215
GymjF88oGQ,poster,0.04302716,0.58883125,0.26023802,0.10790357
Gytb40h5CW,reject,0.0032858164,0.01806341,0.97395945,0.004691299
Gyy6clUUHD,reject,0.010620603,0.26075414,0.70071566,0.027909603
GzdVJEE3IW,reject,0.0046107904,0.062148422,0.92163944,0.011601344
GzvdIo1QiP,reject,0.0004725591,0.001223599,0.9980753,0.00022853071
GzzyuhP5Kz,poster,0.044959255,0.59139884,0.25199157,0.11165034
H06mHU7lnl,reject,0.007008695,0.05802299,0.92153084,0.013437466
H0B7pDTT0M,poster,0.039462842,0.5493667,0.30959865,0.1015718
H0BZJxOmE4,reject,0.0020562944,0.029711356,0.96199477,0.0062375534
H0SqKi1zgU,reject,0.007321214,0.06269004,0.91514033,0.014848445
H0ZmM5QWXP,reject,0.0038841916,0.023350935,0.96602666,0.0067381947
H0bcEdPCoc,reject,0.006205447,0.0761588,0.9031653,0.014470478
H13wHRiL3i,poster,0.0869751,0.61572266,0.097351074,0.19995117
H1GLFKk0xE,reject,0.018422138,0.34799066,0.5939041,0.039683145
H1KDMNOKQn,reject,0.015454122,0.18340418,0.7697603,0.031381406
H1TLl1CJUn,reject,0.0013515382,0.013376127,0.9835307,0.0017416435
H1kO6Mncl8,reject,0.0034104434,0.02275155,0.967803,0.0060350355
H1ncX6O6Yh,poster,0.03411657,0.6781813,0.18724443,0.100457735
H1ofGvKeAz,reject,0.0028681764,0.0109692495,0.9832353,0.0029272945
H1s6SBhzlg,reject,0.010255158,0.080698326,0.8926871,0.016359419
H27kvyG4qf,reject,0.018692872,0.3444982,0.5971953,0.03961363
H2NG2dNN2K,reject,0.003871984,0.0068894615,0.98683333,0.0024052078
H2e5TerulJ,reject,0.003922691,0.023032453,0.9661115,0.0069333944
H2veaeAGwA,reject,0.008878177,0.14412545,0.82887393,0.018122464
H2xCgJGeC8,reject,0.002134026,0.0075329784,0.9881437,0.0021893315
H3CisTbYkR,reject,0.006468493,0.06718689,0.9124236,0.01392099
H3JaT7nehP,reject,0.0038640671,0.02204769,0.96771806,0.00637018
H3UYMUYxWR,reject,0.008116189,0.13364252,0.84164274,0.016598523
H3hZPLrs4X,reject,0.009317979,0.18864901,0.7785282,0.023504812
H40iUTVhuq,poster,0.02050531,0.541926,0.38203344,0.055535212
H4RVXhicSj,reject,0.016667176,0.35996214,0.5860985,0.0372722
H4RgGzx4iL,reject,0.02026924,0.34433284,0.5929363,0.042461615
H4SyKHjd4c,poster,0.06928336,0.66658527,0.09711879,0.16701257
H4VySIfvZE,reject,0.021145456,0.3314924,0.6044,0.042962193
H4okZ5imHB,reject,0.0023323004,0.016873421,0.97688866,0.0039056018
H4zPqiEikn,reject,0.01931586,0.38253334,0.54780143,0.050349396
H5DhRrKUDh,reject,0.004359883,0.023542605,0.96526206,0.006835442
H5QWmvze4g,reject,0.020419376,0.35869732,0.5782132,0.042670086
H5dgCAG5a9,reject,0.0025809233,0.027743494,0.963972,0.0057035927
H5mWJwM20M,reject,0.0014513705,0.0048785885,0.99210423,0.0015658018
H6PLJnnK6e,reject,0.013543106,0.35451654,0.60013884,0.0318015
H6WwS8VOvw,reject,0.009989392,0.1744824,0.7936568,0.02187135
H6fM44DOHP,poster,0.12501907,0.47004244,0.054299057,0.35063943
H6m5TIKl2W,reject,0.0036362803,0.0076922784,0.98607683,0.0025946177
H6rDX4w6Al,poster,0.04321289,0.5761719,0.27270508,0.107910156
H6taGjlrew,reject,0.0037177133,0.0066495375,0.9873819,0.0022508474
H7gtryDnVK,reject,0.021364912,0.41679892,0.5059211,0.055915028
H7zKhHW8Rt,reject,0.009009146,0.07152393,0.90222675,0.017240196
H7zSr0qFlz,reject,0.0092187,0.07893893,0.896717,0.015125384
H8JAWv0HNr,reject,0.0018556591,0.008223641,0.9876912,0.002229461
H8UFAU9gJ2,reject,0.010084367,0.07420629,0.8997513,0.015958015
H8qm5rqGZY,reject,0.009207204,0.13413379,0.8382446,0.018414408
H8tismBT3Q,reject,0.013354905,0.19353165,0.76680046,0.026312977
H9Cn456lrG,reject,0.009724288,0.1918316,0.7770888,0.0213553
H9n6yqM3a8,poster,0.042475283,0.5887953,0.26510435,0.103625044
H9wMe1G76j,reject,0.013803575,0.18655048,0.7691545,0.03049148
HA0TnV8r7x,reject,0.019178834,0.24705146,0.6986772,0.035092536
HA85FbDxFV,reject,0.016111806,0.20615788,0.7445607,0.03316957
HA8KSQW7SO,reject,0.019319985,0.35893053,0.5796606,0.042088877
HA8vzzT6Ax,spotlight,0.17347251,0.28566197,0.047183055,0.49368247
HAP8useYqu,reject,0.004577113,0.060143262,0.92421067,0.011068985
HAZuDos7c7,reject,0.0037472898,0.018276857,0.9729757,0.0050002
HAdITwqwLH,poster,0.05192149,0.5958304,0.20890693,0.14334117
HAiP0SjlAF,reject,0.0049333256,0.02583796,0.96111715,0.008111563
HApUkojTIQ,reject,0.0050952695,0.06517063,0.9177587,0.0119754085
HArdYL2hez,reject,0.0030339726,0.06382975,0.924616,0.008520295
HAxD3sDrxh,reject,0.009643702,0.08484016,0.889662,0.015854124
HAxRIkYbzG,reject,0.0033356664,0.01664591,0.9755022,0.004516214
HB6KvsqcAn,spotlight,0.31418023,0.20078728,0.038540173,0.4464923
HBDAnBCgyr,reject,0.0053240582,0.057695094,0.924586,0.012394834
HBOLN5m3qg,poster,0.042111687,0.6073848,0.2609704,0.08953311
HBP9uSEYME,poster,0.0330576,0.54308474,0.3450444,0.078813225
HBXUC3YtP4,poster,0.04396644,0.6082685,0.23469107,0.11307399
HBcgLe6NZD,poster,0.07923814,0.5992308,0.10090959,0.22062145
HBm3MFtszH,poster,0.04330312,0.6054503,0.25951356,0.09173304
HBmZlcD8Ue,poster,0.07220459,0.64746094,0.09967041,0.18066406
HBozeTR6J6,reject,0.0063869725,0.07105793,0.9083695,0.014185642
HBwCzOFwxF,reject,0.002742694,0.009917948,0.9843487,0.0029906428
HCp1xl0sol,reject,0.019618014,0.38515988,0.5457652,0.04945692
HD3MXBDkuD,reject,0.0048326133,0.062248025,0.92175895,0.011160399
HD6cS13hlh,reject,0.004130734,0.023952918,0.9651958,0.006720548
HD7tuVakmR,spotlight,0.16146946,0.30243486,0.065478735,0.47061697
HDBkBANWNb,reject,0.007314086,0.0752088,0.90152884,0.015948294
HDIf3fYqPP,poster,0.03922586,0.5763302,0.28767666,0.0967673
HDSlPuFoEu,reject,0.0031846284,0.018444147,0.97392416,0.004447038
HDZ2GBwrWo,reject,0.004386383,0.023419471,0.9652179,0.006976256
HDdkFjFEZd,poster,0.030641519,0.50442535,0.3996826,0.06525057
HDfQE1EWpC,reject,0.009301012,0.12409489,0.8491924,0.01741174
HDqO1nHLmd,reject,0.010504154,0.19064619,0.7767429,0.022106782
HDu9u0gYxh,reject,0.0073489314,0.06626623,0.9118624,0.014522434
HE6j2jtjII,poster,0.02930403,0.6915751,0.1941392,0.08498169
HEFPwoGtTj,poster,0.029450363,0.53907895,0.36573383,0.06573687
HEGla6WqEc,reject,0.010893945,0.08361179,0.8886041,0.01689019
HEtjG0QQKL,reject,0.0039752787,0.107736915,0.8784984,0.009789409
HEziSGQNxj,reject,0.020246869,0.37912145,0.5492745,0.051357165
HF60Lu1Maj,oral,0.48683128,0.12164678,0.035309914,0.35621205
HFUPcRrG7O,reject,0.014421976,0.21463564,0.73840517,0.0325372
HFWKg6Fb1c,reject,0.0098408675,0.14805548,0.82266605,0.01943762
HFZhYvKM8V,reject,0.011204418,0.17414518,0.7912805,0.023369867
HFhyCyln4X,reject,0.0052115526,0.06604861,0.91711116,0.011628705
HG9OHffO1h,reject,0.012107203,0.26707557,0.6908811,0.029936146
HGaUV3jjvo,poster,0.042960882,0.60877526,0.25654483,0.091719046
HGdg76iVo6,reject,0.010389174,0.21138385,0.751804,0.026422981
HHNQSXaLkF,poster,0.051365785,0.7666718,0.08649474,0.095467724
HHQjNDiWoR,reject,0.009413739,0.07921577,0.8959072,0.015463249
HHYd4Pz5Lp,reject,0.0004213362,0.0012036815,0.9981667,0.00020828363
HHhuPIQWO4,reject,0.003555325,0.022247484,0.9677808,0.0064163697
HHsD970kdE,reject,0.0026665193,0.0095445365,0.9848802,0.0029087565
HHx5KFnj8P,reject,0.007678136,0.065910675,0.911032,0.015379158
HIG7riDJ9N,reject,0.0087796245,0.14865102,0.824049,0.018520355
HIM0n8rsBZ,reject,0.0021795714,0.008390302,0.9870656,0.0023645395
HIUqeO9OOr,poster,0.020753853,0.49443004,0.42948267,0.055333436
HIXPyQ1aMq,reject,0.017459251,0.19681337,0.7506257,0.03510164
HIgMVkpk54,reject,0.010191938,0.13756065,0.8324433,0.019804096
HIi4lNsvXW,reject,0.020049438,0.4284537,0.49754342,0.05395343
HIkuWAikXC,reject,0.0059612575,0.06492927,0.91584444,0.013265038
HJ3vgg7TYQ,reject,0.01873665,0.44675007,0.48117182,0.05334147
HJ6EGxNpgb,reject,0.0038416493,0.024400387,0.96490633,0.0068516405
HJIm7Ds3kF,reject,0.01184317,0.18424065,0.7770096,0.026906582
HJTFgDYoLO,poster,0.12583145,0.46451455,0.05669128,0.3529627
HK6t5x5gJq,reject,0.0066868835,0.06701379,0.9120711,0.014228224
HKSp4U69dy,poster,0.030869002,0.53418785,0.3671931,0.06775006
HL3TvE4Afm,reject,0.0061489167,0.07641135,0.90277696,0.014662801
HLc2igXEA3,poster,0.04033685,0.6165863,0.25508025,0.08799658
HM7OkY1jFw,reject,0.009326109,0.15862016,0.8108067,0.021247042
HMMSnGgYOy,poster,0.035879914,0.60434467,0.27874056,0.081034906
HMapYMkcrl,spotlight,0.152367,0.3269542,0.049659677,0.47101915
HMkwfZl61l,reject,0.019749092,0.33454412,0.60510975,0.04059705
HN18kuyf4o,reject,0.009689331,0.080444336,0.89453125,0.015335083
HNXm0btYpn,reject,0.004027967,0.02879081,0.9593885,0.007792743
HNZfblGcKG,reject,0.0038995428,0.024145115,0.9655604,0.006394945
HNvqW1fcxl,poster,0.076092266,0.6448621,0.097327314,0.18171833
HOBJO7w8C2,reject,0.003424024,0.010895835,0.98202914,0.0036510203
HODPRXYGKw,reject,0.00401971,0.02330974,0.96607274,0.0065978155
HOGZJfArym,reject,0.0045810845,0.027478877,0.95988405,0.008055995
HOHbOENNyx,reject,0.0021072787,0.026851116,0.96517557,0.0058660535
HOsQrIAbKH,reject,0.0038460293,0.0227749,0.9670103,0.0063687344
HOyqyqqRfH,reject,0.0017545699,0.00526371,0.9915914,0.001390306
HPAzsibJFM,reject,0.0018917867,0.008604579,0.98714656,0.0023571053
HPeiH7da0Z,reject,0.008216357,0.06292341,0.9140067,0.014853525
HPiQvBu0u1,reject,0.0029412215,0.026688436,0.9634083,0.006962035
HPlfLuupYK,reject,0.0039549964,0.022639208,0.96707857,0.006327231
HPwxZPrVLa,reject,0.0010183475,0.010465713,0.9871333,0.0013825878
HPxkDRdgMO,reject,0.0019337491,0.007342144,0.9886149,0.0021091977
HQ4VmeEzV0,reject,0.003414115,0.0176237,0.97410995,0.0048522395
HQMVRQUEaM,poster,0.030791298,0.5366047,0.35155177,0.081052214
HQcCd0laFq,poster,0.07456676,0.64583844,0.10507689,0.17451794
HQgXW3rCkl,reject,0.0037888617,0.018116329,0.97287893,0.005215885
HQuboWvFA1,reject,0.015119384,0.18320239,0.7699138,0.031764437
HRH9m3MWYT,reject,0.0037506174,0.02359819,0.96650374,0.0061474275
HRcjxrDolJ,reject,0.004917351,0.009033582,0.9829514,0.003097664
HRkrWi3FWP,reject,0.022216119,0.42479172,0.49583447,0.05715768
HSWE9aceZb,reject,0.003594742,0.02970382,0.9588216,0.007879827
HSqfxmwXix,reject,0.014570143,0.18430085,0.770402,0.030726982
HTPGy5ydAY,reject,0.016114756,0.19826034,0.7525103,0.033114605
HTgvEiBKVX,reject,0.00423129,0.06220645,0.9230241,0.010538164
HTlkxdEDWo,reject,0.0023933528,0.010290463,0.98471117,0.0026050357
HTqGE0KcuF,spotlight,0.14610925,0.34519377,0.052670125,0.45602685
HUNajlG9Tp,poster,0.03714556,0.57918996,0.28886244,0.09480207
HUUjoM4sOt,reject,0.007756848,0.06434406,0.9127822,0.015116887
HUmX5C9uF4,reject,0.0038250585,0.013835074,0.9777498,0.0045900703
HUsmdUgBoY,reject,0.0060772533,0.06604482,0.9141288,0.013749165
HV5FVzTAtB,reject,0.015625,0.19482422,0.75683594,0.032714844
HVAznTPXdX,reject,0.0034426264,0.021788677,0.9687112,0.0060574966
HVFjzaQeig,poster,0.046096586,0.62381405,0.21953079,0.11055859
HVKB5DM5n7,poster,0.11512636,0.5210597,0.048589915,0.31522402
HVSaxqPN3f,reject,0.002767716,0.031404324,0.95854914,0.007278845
HVShyTzRgy,reject,0.0052713887,0.060388297,0.9222718,0.012068505
HVciz8hi1c,poster,0.019469026,0.48898384,0.4394263,0.052120842
HVhr4EpSsh,reject,0.0061928364,0.06923156,0.91136575,0.013209858
HVwGrZvJsu,reject,0.007639877,0.07237858,0.9061359,0.013845609
HVxGM8BT66,reject,0.008895806,0.078612685,0.8974541,0.015037422
HW1Vmjr6In,reject,0.002500806,0.006741303,0.98887706,0.0018808503
HW2jd9vfCU,reject,0.0051699206,0.09346301,0.88835645,0.013010649
HWSQ4aQklz,reject,0.002381797,0.008184685,0.98710513,0.002328402
HWxHUO15Yy,poster,0.07349081,0.64750046,0.10162974,0.177379
HWxbX3cAjL,reject,0.01774841,0.20083325,0.7461962,0.03522212
HXSATlFtky,reject,0.01340454,0.18444403,0.7734198,0.028731642
HXiIuSIztB,poster,0.040100098,0.5932617,0.265625,0.10101318
HXnekieBUQ,reject,0.0012188748,0.013459125,0.9834622,0.0018597855
HYJLgGQQ33,reject,0.003955132,0.031946175,0.9553951,0.008703578
HYNvvzGUXT,reject,0.022954823,0.36703297,0.5631258,0.046886448
HYQXJYzmFU,reject,0.0035705839,0.099488065,0.8877021,0.009239268
HYSqpiiZlc,reject,0.0077085914,0.07170783,0.9051664,0.015417183
HYTzGikBkd,reject,0.012853863,0.32857066,0.6234543,0.035121176
HYcb48NF3x,reject,0.004524783,0.06366744,0.9205225,0.011285252
HYeEbG86bM,reject,0.0029457721,0.009096789,0.9851395,0.002817944
HYf5FiPjeA,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
HYiHhe2QoX,reject,0.0039487993,0.032078747,0.95570856,0.008263864
HYmaZwoyZr,reject,0.0018498283,0.014333309,0.98177445,0.0020424393
HZ0YvjVzpj,reject,0.0034635337,0.029996948,0.9594141,0.0071254196
HZMmM3Dmri,poster,0.043886956,0.6064823,0.2580724,0.09155832
HZQM2rnZDr,reject,0.006826186,0.06929208,0.9094052,0.014476551
HZRz9R1Xjo,reject,0.00870773,0.06630391,0.90847343,0.016514923
HZYuyNkBdD,poster,0.030352974,0.66999346,0.20107128,0.098582305
Ha075JDMZR,reject,0.020246869,0.35373276,0.58345157,0.042568773
Ha1Z42wHqz,reject,0.007944261,0.059341565,0.91820693,0.0145072425
Ha9JSVDIQo,reject,0.002336444,0.0064657517,0.98923326,0.0019645204
HaIEP2PD4S,poster,0.038886514,0.5464868,0.3313595,0.0832672
HaL9EZovFg,reject,0.010962018,0.14414634,0.8241119,0.020779775
HaQ5PCJOiU,reject,0.003227437,0.0072178617,0.98736686,0.0021878665
HaQCWrbP5Z,reject,0.0032793765,0.017138988,0.976266,0.0033156234
HadqLI0x1V,poster,0.03568485,0.60710037,0.2761989,0.08101591
HbRihpurRr,spotlight,0.15257858,0.31077206,0.07915777,0.4574916
HbUeoq8WIC,reject,0.00077431544,0.0018785731,0.9969826,0.00036450994
HbUoKPIZmp,reject,0.020983716,0.32084483,0.61727226,0.040899172
HbWHbGcwC7,reject,0.0035254124,0.016146693,0.9757609,0.0045670113
Hc1HsOJu4k,reject,0.00089070166,0.004318091,0.99410695,0.00068423816
Hc71kKCEFG,reject,0.014412256,0.23657767,0.72071964,0.028290443
Hc9uTCTeDf,reject,0.0102098435,0.18472339,0.78382295,0.0212438
HcGK3IRZn0,reject,0.0035359748,0.011038955,0.9818643,0.0035607687
HcIg73dmC7,reject,0.0040087267,0.01749956,0.97350657,0.0049851625
HcivRSezJp,poster,0.03063217,0.52477425,0.3771052,0.06748841
HcubxPWpw7,poster,0.028320312,0.4724121,0.4387207,0.060546875
Hcux3hyTMH,reject,0.0026782649,0.006275991,0.9888978,0.0021479533
