submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
21095,reject,0.016296387,0.32055664,0.6147461,0.04840088
11782,poster,0.029335937,0.4613202,0.43544722,0.07389666
2653,reject,0.0042568124,0.016294895,0.97500837,0.004439901
,poster,0.02589535,0.65188533,0.23951292,0.08270642
49,reject,0.009495916,0.09116079,0.88061076,0.018732505
22680,reject,0.008639638,0.08627427,0.8880205,0.017065575
15109,poster,0.03875969,0.6767991,0.16529329,0.1191479
6320,reject,0.008254375,0.049251612,0.9305931,0.011900947
16744,reject,0.0093351025,0.084870115,0.8883601,0.017434677
,poster,0.04149884,0.59465396,0.25753692,0.10631026
18713,reject,0.0027101305,0.024915654,0.96867424,0.003699967
20576,reject,0.032082785,0.4320034,0.45764524,0.078268565
22045,oral,0.49121094,0.15661621,0.055541992,0.29663086
7335,reject,0.032529753,0.44089106,0.44723833,0.07934086
13936,poster,0.05713937,0.7052072,0.109333985,0.1283194
6276,poster,0.06825397,0.62515265,0.0970696,0.20952381
20269,reject,0.0123929735,0.21232887,0.7501717,0.025106454
22301,reject,0.009049981,0.0949256,0.876612,0.019412437
19737,poster,0.06358311,0.6307054,0.109226264,0.19648524
10013,poster,0.042422023,0.6631264,0.1641946,0.13025698
23424,spotlight,0.11473209,0.32857317,0.06066154,0.4960332
9187,reject,0.01057305,0.05123276,0.9246918,0.01350238
21198,reject,0.003453991,0.028776266,0.96283,0.004939722
1673,poster,0.030147687,0.5970951,0.2748688,0.09788844
17411,poster,0.09118096,0.52828807,0.07097956,0.30955142
3794,poster,0.021085717,0.5795368,0.32540965,0.07396784
13178,reject,0.0043344386,0.031958852,0.9577278,0.0059789307
14792,poster,0.03682685,0.58776504,0.28143403,0.09397407
19330,reject,0.009031963,0.24972157,0.7152338,0.026012663
19629,poster,0.059247274,0.6432038,0.111351915,0.186197
12533,poster,0.034815244,0.7078998,0.14914717,0.108137794
2422,poster,0.05985045,0.6362887,0.113535784,0.19032504
23038,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
4400,reject,0.0030058725,0.006557227,0.9887337,0.0017032006
1797,reject,0.0328074,0.42945647,0.46192816,0.07580798
17241,reject,0.015568625,0.2182201,0.7288649,0.037346393
25306,reject,0.009496712,0.0547987,0.92218035,0.013524233
22678,reject,0.006075538,0.028314373,0.9587832,0.0068268757
,poster,0.05677762,0.6580224,0.10934497,0.17585503
18142,reject,0.0051685404,0.051632,0.9349908,0.008208633
18057,reject,0.0031413732,0.009887601,0.98436564,0.0026054133
3380,spotlight,0.21841045,0.2724942,0.07422781,0.43486753
24584,reject,0.0012360241,0.0031854324,0.99516726,0.00041129274
4218,reject,0.008614835,0.05503117,0.9234737,0.012880285
21084,reject,0.010385587,0.27031523,0.6895847,0.02971453
20633,poster,0.043220803,0.5879983,0.2615225,0.10725841
5878,reject,0.0073081236,0.036647417,0.946669,0.009375453
5228,reject,0.004602777,0.041245762,0.9459679,0.008183562
23788,reject,0.002829944,0.009588247,0.9851561,0.0024256662
,reject,0.00806347,0.2721898,0.6947553,0.024991417
,reject,0.017701816,0.4319243,0.495895,0.054478865
3922,reject,0.0120689655,0.0939884,0.87152886,0.022413794
1206,reject,0.017520297,0.22037727,0.7213235,0.04077895
18743,reject,0.010199178,0.090137236,0.88123333,0.018430227
24750,poster,0.080520116,0.5987424,0.08509859,0.23563886
9431,reject,0.035526797,0.41753143,0.46538883,0.08155292
13119,poster,0.048136503,0.6749489,0.107811116,0.1691035
6370,reject,0.015218204,0.23568001,0.71863484,0.03046692
5604,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
187,poster,0.06255722,0.6366799,0.09850473,0.20225817
,reject,0.0109277945,0.22209673,0.7389387,0.028036812
8409,reject,0.003983547,0.0094017815,0.9836461,0.0029685819
10743,reject,0.008966112,0.09956581,0.8722234,0.01924471
18554,poster,0.054189295,0.6649173,0.11075853,0.17013486
12294,reject,0.002658342,0.0077309315,0.98760647,0.002004245
13677,poster,0.029698135,0.47761193,0.41778836,0.074901566
16587,reject,0.001371181,0.005576263,0.9920409,0.0010116989
19527,reject,0.022706464,0.4590124,0.46047732,0.05780382
5278,reject,0.008729359,0.08411928,0.89027256,0.016878797
9994,reject,0.018085804,0.22075365,0.7203797,0.04078082
23367,reject,0.010492739,0.09407599,0.87568206,0.019749243
11017,reject,0.004329252,0.015867567,0.9754892,0.0043139947
1663,poster,0.030669231,0.4643413,0.42991853,0.075070955
8650,reject,0.018892111,0.19545247,0.7456737,0.03998169
18415,reject,0.0093304645,0.049833685,0.92819434,0.012641521
21041,reject,0.005011193,0.016856525,0.97337663,0.004755676
24802,spotlight,0.09966433,0.39963382,0.09887092,0.40183094
10519,reject,0.0030209753,0.028943384,0.9632944,0.004741253
5826,reject,0.021468133,0.42893544,0.49094433,0.0586521
8000,reject,0.0073879133,0.034509983,0.9495585,0.008543585
12307,poster,0.04125221,0.6370904,0.2033319,0.1183255
,reject,0.018076977,0.40175125,0.52574253,0.05442924
16330,reject,0.003221776,0.009720646,0.98445576,0.002601837
5251,spotlight,0.117255695,0.38893977,0.08411158,0.40969297
11789,reject,0.016751083,0.394459,0.53847563,0.050314274
14410,reject,0.01823453,0.39673457,0.5312581,0.053772792
12872,reject,0.011709066,0.05501354,0.9173195,0.015957894
4707,reject,0.0060752137,0.045154132,0.9392059,0.009564743
5556,reject,0.014112442,0.44598368,0.49260813,0.04729575
20207,reject,0.018679038,0.3286534,0.6011476,0.05151996
940,reject,0.008720864,0.047640484,0.9316904,0.01194827
19740,oral,0.3881362,0.20432076,0.068228975,0.33931404
5064,poster,0.031235218,0.4738842,0.41602197,0.07885863
14806,reject,0.0113072805,0.09582958,0.8716219,0.021241207
4072,poster,0.026184082,0.62939453,0.26538086,0.07904053
19947,reject,0.010939551,0.09898996,0.86857283,0.021497665
23485,reject,0.004600788,0.014420381,0.9766184,0.0043604486
5217,reject,0.01027183,0.091820695,0.8776691,0.020238403
13403,reject,0.0073755826,0.049908236,0.93137616,0.011340005
14704,reject,0.004210366,0.0142328665,0.9777812,0.0037755996
15197,spotlight,0.20686498,0.2843631,0.052570555,0.45620137
14054,reject,0.0048802453,0.014904017,0.9758353,0.004380392
15584,reject,0.012161812,0.21851586,0.7441747,0.025147635
16823,reject,0.026309364,0.37846416,0.5293615,0.06586497
3547,poster,0.026573513,0.6375202,0.25554505,0.08036123
3216,poster,0.06155959,0.6270105,0.10779796,0.20363192
23811,reject,0.016815186,0.1862793,0.75878906,0.038116455
,poster,0.057373047,0.68115234,0.13586426,0.12561035
17386,reject,0.01177009,0.26362562,0.69226134,0.03234296
5941,reject,0.005535358,0.016724335,0.9726971,0.005043241
3788,reject,0.013258471,0.25827318,0.6927971,0.035671238
7834,poster,0.03539391,0.66198814,0.19478855,0.10782938
22400,reject,0.024155032,0.42920578,0.47949952,0.0671397
24077,reject,0.0035231821,0.009438389,0.98446137,0.002577054
11063,reject,0.007643079,0.045370292,0.93633056,0.010656069
1424,reject,0.010956814,0.30129713,0.6528918,0.034854267
2577,reject,0.0070139705,0.03661453,0.94758403,0.008787487
3400,reject,0.016710669,0.379935,0.553787,0.049567353
17646,reject,0.013562787,0.217981,0.74157476,0.026881475
11698,reject,0.003184932,0.008582152,0.9857346,0.00249836
7604,reject,0.0045660883,0.014465001,0.9770284,0.003940492
14839,reject,0.031854518,0.44108135,0.4493806,0.07768353
3721,reject,0.0015259095,0.005699272,0.99171907,0.0010557387
8140,reject,0.009421655,0.085626446,0.8871461,0.017805785
7344,reject,0.016815186,0.32788086,0.60546875,0.049835205
19656,reject,0.014381299,0.22546215,0.7309514,0.029205099
19677,reject,0.007838379,0.04954893,0.93101925,0.011593473
11863,reject,0.012875668,0.27826086,0.673196,0.03566743
2894,reject,0.008963718,0.0497391,0.92862594,0.012671264
,poster,0.06348431,0.6743987,0.1296545,0.13246246
13869,reject,0.0045784228,0.020480812,0.96989304,0.005047711
16108,reject,0.008010131,0.050715573,0.9296024,0.011671905
4215,reject,0.004462481,0.021297857,0.96957123,0.0046684416
11910,reject,0.0149424495,0.26775894,0.6809913,0.03630733
9832,poster,0.058880985,0.65101796,0.100851625,0.18924941
16509,reject,0.0032201572,0.055612575,0.93473077,0.0064364993
91,poster,0.0295172,0.61017466,0.26920906,0.091099076
13054,reject,0.016634619,0.3201172,0.61532825,0.04791991
19005,reject,0.0040324735,0.01986861,0.97224957,0.0038493525
16916,reject,0.003072469,0.008872207,0.98575336,0.002301968
1961,reject,0.0045781084,0.019624824,0.9712914,0.0045056217
7116,reject,0.011617884,0.10142573,0.86364436,0.02331205
10267,reject,0.0049873693,0.028161274,0.9602613,0.0065900437
12932,poster,0.033439104,0.6878204,0.17171101,0.107029535
7991,reject,0.006234214,0.029591532,0.9562079,0.007966364
4208,reject,0.0022701302,0.0075238603,0.98844904,0.0017569663
10049,reject,0.007809192,0.033357877,0.9497686,0.009064308
5563,reject,0.009399701,0.08899198,0.88283944,0.018768884
22352,reject,0.0074004564,0.08752374,0.8906182,0.014457593
21137,spotlight,0.24705523,0.24827586,0.05840708,0.44626182
9995,reject,0.009984821,0.2602003,0.70200384,0.027811043
12226,reject,0.010445837,0.08582525,0.8848669,0.018862022
10865,reject,0.005253199,0.035250224,0.9522138,0.007282757
12845,reject,0.01971255,0.40035397,0.51899546,0.060938023
23530,poster,0.03125,0.6826172,0.19360352,0.0925293
25486,reject,0.0021362673,0.013382188,0.98195046,0.0025310952
15779,reject,0.022739759,0.45858008,0.4600452,0.058635004
7666,reject,0.0046050074,0.03125453,0.9581467,0.0059937583
1632,poster,0.043825917,0.61234206,0.2284075,0.11542453
2870,poster,0.04403552,0.59129053,0.2546309,0.11004303
460,reject,0.014139965,0.21866964,0.73939884,0.027791556
20829,reject,0.006370496,0.03366063,0.9516529,0.008315977
18134,reject,0.017406825,0.42496452,0.50038904,0.057239622
13749,reject,0.01858237,0.2170079,0.722546,0.04186373
234,reject,0.0055731665,0.12170178,0.8598469,0.012878172
20784,reject,0.010804047,0.09882346,0.8687186,0.021653874
23008,reject,0.019832188,0.29144165,0.6336537,0.055072464
6780,reject,0.005264503,0.018204499,0.9712322,0.0052988366
1843,reject,0.0025861624,0.010741347,0.98429805,0.0023744632
4482,reject,0.019590491,0.3285832,0.59808975,0.053736534
3820,reject,0.016511522,0.20033573,0.7456737,0.037479017
15976,reject,0.016861219,0.20508125,0.7480583,0.029999238
17140,reject,0.014680747,0.21206202,0.73934805,0.033909168
1484,poster,0.026522204,0.5742713,0.32669008,0.072516404
24194,reject,0.012648764,0.21776015,0.7440952,0.025495881
6352,poster,0.03110026,0.47001374,0.4214253,0.077460706
4267,reject,0.030970616,0.44426814,0.4469533,0.07780795
3864,reject,0.0060927686,0.020037083,0.9678842,0.005985945
16387,reject,0.0107986415,0.11019956,0.8566871,0.02231465
18266,reject,0.0036040777,0.009504086,0.9841535,0.0027383363
7029,reject,0.011075852,0.2279856,0.732776,0.028162569
,poster,0.04719485,0.6033131,0.23527259,0.11421947
9913,poster,0.05731551,0.6894952,0.1301349,0.123054385
,reject,0.014301632,0.22027871,0.7306806,0.034739077
9697,poster,0.03021609,0.47417897,0.41679892,0.078806005
16857,reject,0.015143309,0.22483808,0.73090684,0.02911177
21518,poster,0.03930664,0.6743164,0.15856934,0.12780762
3565,reject,0.009199506,0.04781302,0.9305079,0.012479595
22125,reject,0.0051156455,0.016464673,0.9736588,0.0047608693
10400,poster,0.06134782,0.6314247,0.110426076,0.19680136
24015,poster,0.03264584,0.5316085,0.3551379,0.080607764
12250,reject,0.00196978,0.01106738,0.98509604,0.00186681
22438,reject,0.003083577,0.010190869,0.98418164,0.0025439034
18625,reject,0.009681332,0.100643136,0.8695957,0.0200798
17327,reject,0.008592271,0.032690313,0.9493926,0.009324827
,poster,0.025194183,0.45706612,0.44778806,0.06995162
12065,spotlight,0.10945608,0.33892924,0.062267262,0.48934743
6518,reject,0.0011189235,0.0056127417,0.99242127,0.0008470623
12247,reject,0.0069916733,0.046046633,0.93643415,0.0105275605
4550,reject,0.0048591457,0.016232751,0.9744533,0.0044548525
21780,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
5033,poster,0.036806446,0.6743576,0.17750107,0.11133492
,reject,0.015332977,0.37055457,0.5673049,0.046807535
12757,reject,0.007994935,0.04537583,0.9354684,0.011160867
18587,reject,0.013505578,0.2806354,0.66473985,0.041119184
4639,reject,0.011955535,0.1716348,0.79054546,0.02586424
5673,poster,0.0836792,0.59277344,0.077697754,0.24584961
18987,reject,0.00938258,0.09843318,0.87290037,0.019283872
4832,reject,0.015931148,0.31544894,0.6221083,0.046511628
16544,poster,0.030230891,0.4622076,0.4319309,0.075630635
21640,reject,0.0039247693,0.04232191,0.94762015,0.0061331675
17079,reject,0.0067203175,0.031793736,0.953446,0.008039971
19105,reject,0.014893487,0.4260514,0.5102851,0.048770066
3752,reject,0.011937544,0.23090947,0.732271,0.024881959
8933,reject,0.006071562,0.03453773,0.95143515,0.007955577
20994,reject,0.0028112335,0.011702665,0.9828408,0.0026453058
961,spotlight,0.23734815,0.26420853,0.056223676,0.44221964
2981,reject,0.017149309,0.21018584,0.7333313,0.039333556
25475,reject,0.0043325042,0.008962487,0.98414975,0.0025552623
10080,poster,0.05842868,0.65171623,0.10776506,0.18209001
973,reject,0.010887727,0.09827185,0.86918706,0.021653378
15787,spotlight,0.22143555,0.26733398,0.07006836,0.4411621
8076,poster,0.055782728,0.65132743,0.10955142,0.18333842
197,poster,0.026716916,0.5986054,0.28392255,0.09075512
7314,reject,0.019344011,0.33366895,0.59362316,0.053363845
3260,poster,0.04037599,0.61378825,0.24414808,0.10168768
8968,reject,0.008100563,0.089579105,0.88553953,0.016780827
15041,reject,0.017199542,0.27665776,0.6592904,0.046852347
2844,reject,0.006710897,0.081797406,0.8985506,0.012941082
15781,reject,0.010637486,0.10255941,0.86540604,0.021397067
5980,poster,0.023954106,0.6176192,0.2748772,0.08354948
19954,reject,0.0059327143,0.025791092,0.96205354,0.006222673
9171,reject,0.004490875,0.08656667,0.8991213,0.009821166
18306,reject,0.011045678,0.051322736,0.9227108,0.014920819
2060,spotlight,0.10998535,0.3581543,0.06677246,0.4650879
16005,reject,0.010741204,0.09862378,0.86906105,0.021573953
2784,reject,0.0085384,0.049109153,0.9302964,0.012056007
9395,reject,0.014630277,0.29974523,0.64293885,0.042685624
20034,reject,0.002119335,0.00680629,0.98938423,0.0016901268
20140,reject,0.003800098,0.01622291,0.9762437,0.0037333292
,reject,0.00630987,0.020997295,0.9663639,0.006328945
16089,poster,0.059602648,0.64406264,0.1098056,0.18652913
22159,poster,0.033687294,0.5961186,0.28536555,0.08482851
15802,poster,0.03365986,0.53758126,0.3437395,0.08501938
981,reject,0.018368779,0.29219174,0.63955086,0.04988863
21446,reject,0.0022676992,0.015509613,0.9794324,0.0027902809
19050,reject,0.0026336666,0.008215667,0.9871616,0.0019890764
14986,poster,0.08254472,0.5465535,0.06954026,0.3013615
23323,reject,0.013786421,0.34521747,0.6005905,0.040405583
,reject,0.0043915543,0.015689028,0.975772,0.004147367
9324,poster,0.02830203,0.60833347,0.26632896,0.097035535
2809,poster,0.042719394,0.60100085,0.24984743,0.10643232
24654,reject,0.001287523,0.003154908,0.9951656,0.0003919792
12809,reject,0.016498024,0.29351526,0.6427056,0.04728111
19980,poster,0.03907204,0.5641026,0.2981685,0.0986569
987,reject,0.0056413994,0.030087464,0.9574282,0.0068429145
4945,reject,0.009917457,0.04696297,0.9301048,0.013014754
20772,reject,0.0075839073,0.03814843,0.94437194,0.009895702
21580,reject,0.014145545,0.24866861,0.7016923,0.035493568
15995,reject,0.0035315002,0.009824131,0.9841216,0.0025227726
7912,reject,0.009523518,0.092854306,0.8800708,0.017551357
18037,poster,0.02099353,0.55364335,0.3493226,0.07604052
10929,reject,0.004550517,0.030621586,0.9588966,0.0059313113
12210,reject,0.014772311,0.31327066,0.62800634,0.043950677
1575,reject,0.013472072,0.20407976,0.74894345,0.03350472
4839,poster,0.031462662,0.45506424,0.43602186,0.07745125
13942,reject,0.01763916,0.3100586,0.62109375,0.051208496
10755,poster,0.031192772,0.44732022,0.44536686,0.07612013
14681,poster,0.041528087,0.6073292,0.24764287,0.10349983
7677,poster,0.044659484,0.5904942,0.2573949,0.10745139
21519,poster,0.028356137,0.58085084,0.30653304,0.08425998
2650,poster,0.031283382,0.6358004,0.22536243,0.107553795
5397,reject,0.008529403,0.058866613,0.9194055,0.01319845
12539,poster,0.039826654,0.5727714,0.28711814,0.100283824
,reject,0.031523697,0.4377308,0.45384356,0.07690195
13974,reject,0.0024814843,0.011375535,0.9838961,0.002246878
13789,reject,0.025235727,0.4328217,0.47358945,0.06835312
12546,spotlight,0.1262284,0.36037356,0.071476534,0.4419215
6486,reject,0.008231363,0.038418114,0.9427848,0.010565744
13871,reject,0.0151319755,0.20511726,0.7467245,0.03302632
17191,reject,0.001050912,0.0046537663,0.9936173,0.0006780385
23511,reject,0.027175488,0.44359675,0.45995393,0.069273844
25606,reject,0.0017167447,0.003982848,0.99372816,0.00057224825
18097,poster,0.029641043,0.6365731,0.24371862,0.090067275
5905,reject,0.005896937,0.01753061,0.9710951,0.005477362
10460,poster,0.028962066,0.5859554,0.30494094,0.080141604
13045,reject,0.00507835,0.016284296,0.9738223,0.004815085
9905,reject,0.0027106525,0.00668793,0.9888827,0.0017187179
6510,reject,0.0078077023,0.04400081,0.9378702,0.010321272
24753,reject,0.0027622571,0.008996412,0.98598844,0.0022529182
12975,reject,0.0027945163,0.054936565,0.9366074,0.0056615183
12385,poster,0.045468416,0.59713155,0.24449192,0.11290815
,reject,0.01544001,0.2233614,0.72549736,0.035701208
12465,reject,0.0027504808,0.032898955,0.95999026,0.004360332
22292,reject,0.0061442116,0.031792767,0.9548814,0.0071815955
1653,reject,0.010454184,0.057261463,0.91716015,0.01512423
6378,poster,0.06532357,0.6735043,0.12844934,0.13272284
21412,reject,0.0082714,0.07764738,0.89807254,0.016008668
7395,reject,0.0074178036,0.03731403,0.9460617,0.009206466
18796,poster,0.08806298,0.5214207,0.06999878,0.3205175
15095,reject,0.0046263807,0.016476475,0.974431,0.004466193
15471,reject,0.029215677,0.44694647,0.45182845,0.0720094
4070,poster,0.033297725,0.573783,0.308622,0.08429727
5117,reject,0.01091908,0.09174774,0.87609017,0.02124299
,reject,0.0011455193,0.0031475553,0.99525315,0.00045377255
18571,reject,0.011954258,0.17417972,0.78704333,0.0268227
24186,reject,0.0069841514,0.031888314,0.9525604,0.008567124
19204,poster,0.031649627,0.5684114,0.3039829,0.09595605
4040,reject,0.005649933,0.08344047,0.89800745,0.0129021425
4037,reject,0.011792884,0.23518643,0.72789407,0.025126625
3273,poster,0.028838232,0.46409717,0.43309227,0.07397235
19842,reject,0.008393743,0.09877146,0.8746585,0.018176269
23696,reject,0.0061145164,0.03600813,0.9496382,0.008239149
8345,reject,0.00847671,0.097966656,0.87602335,0.017533286
13582,reject,0.004970664,0.050690856,0.9365449,0.007793605
6835,reject,0.004730423,0.016144477,0.97465026,0.0044748276
5925,reject,0.015433912,0.21410643,0.7407057,0.029753957
9336,reject,0.01830887,0.2873272,0.64886636,0.045497544
7033,poster,0.040063467,0.59610045,0.2607024,0.10313368
13020,reject,0.006904128,0.04409487,0.93938863,0.009612377
13984,reject,0.013862927,0.23547903,0.7221845,0.028473552
2399,reject,0.0040521207,0.016727397,0.9748288,0.004391705
19129,reject,0.0067234715,0.029015481,0.956824,0.0074370294
17895,reject,0.020096133,0.4062562,0.514168,0.05947967
16679,reject,0.007034946,0.09485732,0.882405,0.015702732
3913,poster,0.059584465,0.6921927,0.118131615,0.13009122
5804,reject,0.0076296856,0.0495014,0.93118787,0.011681048
6757,poster,0.030362211,0.44795704,0.44575998,0.07592078
17522,reject,0.031889897,0.4423693,0.44651958,0.07922122
17317,reject,0.012181819,0.09934629,0.86458117,0.023890708
15250,poster,0.0559336,0.6532605,0.10552012,0.18528578
21730,reject,0.013550218,0.2929777,0.65431684,0.03915525
6871,reject,0.0039825137,0.030486828,0.9599536,0.005577045
20326,poster,0.035899628,0.6813603,0.1659442,0.1167959
6703,poster,0.043568466,0.6102026,0.23590432,0.11032463
9039,reject,0.0068638185,0.03815352,0.94596314,0.009019492
19248,reject,0.0067091566,0.034175124,0.9505567,0.008559038
7235,reject,0.004780983,0.024358975,0.96556777,0.0052922773
10039,reject,0.002500682,0.008621725,0.98687476,0.0020028346
24507,reject,0.0144418925,0.20983087,0.7416709,0.034056317
18985,poster,0.042562928,0.661968,0.1674447,0.12802441
21158,poster,0.033720896,0.44627544,0.4372425,0.082761146
9403,reject,0.015774699,0.31976566,0.6180509,0.04640874
7077,reject,0.0025800422,0.008214946,0.987075,0.0021300127
5875,reject,0.0029321262,0.00843964,0.9865069,0.002121356
2397,reject,0.009508257,0.09779921,0.87274504,0.019947499
9166,reject,0.0052754246,0.080866955,0.90326864,0.010588993
22398,reject,0.015474301,0.3005738,0.63874984,0.04520205
12779,reject,0.011368145,0.105166785,0.86037785,0.023087252
14053,reject,0.01727084,0.28487733,0.649823,0.048028804
1779,reject,0.008231677,0.095698014,0.87885934,0.017210996
10181,reject,0.008469404,0.099618495,0.87361515,0.018296963
7821,reject,0.007752352,0.048497982,0.93272394,0.011025737
5623,reject,0.013666018,0.26150852,0.6880775,0.03674793
22042,reject,0.01609483,0.21126181,0.7352057,0.037437644
8240,reject,0.011253786,0.099185914,0.8672206,0.02233972
14795,poster,0.042881124,0.59673434,0.25441784,0.10596673
,reject,0.011224295,0.22183053,0.74326044,0.023684712
19797,reject,0.0050843516,0.017057179,0.97302204,0.0048364275
17099,reject,0.0058479533,0.034088265,0.95264035,0.0074234293
3412,poster,0.023700878,0.6402442,0.26176268,0.07429226
2918,reject,0.014418895,0.32054198,0.6215536,0.04348556
18240,reject,0.0036511668,0.010079814,0.9835335,0.0027355135
18100,poster,0.036417473,0.69013095,0.15690345,0.11654812
19647,reject,0.0049596364,0.07929314,0.9053701,0.010377085
23708,reject,0.003462333,0.007142135,0.98744595,0.0019495892
6751,reject,0.011048206,0.09632082,0.8711602,0.021470753
15198,reject,0.009019459,0.10316673,0.8687982,0.019015644
6843,reject,0.008706268,0.09461676,0.87853193,0.018145053
3818,reject,0.010368268,0.091124795,0.877923,0.02058395
20062,reject,0.004368012,0.034425274,0.9546299,0.006576814
23947,reject,0.016484523,0.22821906,0.7238537,0.0314427
23140,reject,0.0033697067,0.0074869655,0.98713523,0.0020080933
23683,poster,0.032315157,0.45723352,0.43184522,0.078606084
5904,reject,0.013003068,0.22611907,0.7345207,0.026357157
15696,spotlight,0.24153292,0.25605664,0.060108624,0.4423018
6656,reject,0.0098408675,0.09172604,0.8793006,0.019132478
92,reject,0.004454479,0.024987796,0.96460825,0.0059494753
14464,reject,0.009758219,0.088136785,0.88380927,0.018295707
,reject,0.007859956,0.03440066,0.9484448,0.009294588
9260,reject,0.015887067,0.21951927,0.72668445,0.037909195
15107,poster,0.040651895,0.665568,0.17212965,0.121650495
21285,reject,0.014525924,0.2966218,0.64597636,0.04287589
12117,poster,0.06883925,0.6068595,0.10753082,0.21677041
5520,reject,0.0036149498,0.01510076,0.9776808,0.003603504
,oral,0.4013427,0.18883125,0.057064388,0.3527617
4463,reject,0.016804285,0.3128253,0.6207665,0.04960393
20355,reject,0.00664884,0.082944565,0.8954839,0.014922697
11499,reject,0.006853991,0.05028549,0.93199027,0.01087027
7713,poster,0.029996034,0.4594306,0.43501878,0.07555461
25030,spotlight,0.13474917,0.3317466,0.06944953,0.46405467
22083,poster,0.032742362,0.58051324,0.30514786,0.08159653
1328,reject,0.03161621,0.44384766,0.44604492,0.07849121
13521,reject,0.0049021663,0.028337194,0.9605042,0.0062564616
19453,reject,0.012461178,0.20731494,0.7555152,0.024708692
16538,reject,0.018617427,0.33987486,0.5903861,0.051121622
20727,reject,0.00095948327,0.0046696127,0.99374235,0.0006285283
12555,reject,0.009192649,0.2836676,0.6801187,0.027021049
23303,reject,0.008286471,0.040776152,0.94053733,0.010400055
7461,reject,0.001964969,0.004635801,0.99287796,0.0005212891
21851,reject,0.002017669,0.0072315694,0.98910785,0.0016429317
17546,reject,0.015808588,0.20886868,0.74025697,0.035065766
22909,reject,0.03287044,0.41898367,0.46928126,0.07886464
25528,reject,0.0027853188,0.021626282,0.97188544,0.0037029476
12221,poster,0.047816668,0.6039486,0.23337707,0.11485765
12165,reject,0.0035364402,0.010643655,0.9829702,0.0028497528
4372,reject,0.010764501,0.28733817,0.6698861,0.03201123
9076,reject,0.018124122,0.2526393,0.6873741,0.04186245
5696,poster,0.04303241,0.6665446,0.16504914,0.12537387
5000,reject,0.003129577,0.009123642,0.9852313,0.0025154857
11565,reject,0.01698744,0.30574337,0.6280926,0.049176574
5738,reject,0.01588125,0.21687593,0.72739476,0.039848052
13076,reject,0.015608074,0.43696505,0.49677312,0.05065377
5773,reject,0.0026316592,0.009801977,0.9851712,0.0023951912
353,reject,0.008315787,0.09100064,0.88327384,0.017409747
3561,reject,0.008131259,0.052448913,0.9275433,0.011876521
17177,oral,0.6292601,0.10691076,0.03975591,0.22407323
20808,reject,0.003829547,0.023023054,0.9686465,0.004500862
9059,reject,0.007912587,0.035190795,0.94737405,0.009522574
2533,reject,0.0044401046,0.012099666,0.9799356,0.003524619
12529,reject,0.0048871306,0.017610457,0.97275645,0.0047459723
,reject,0.0014703043,0.0035298746,0.99445206,0.00054778846
2580,reject,0.013670206,0.31295007,0.63273525,0.040644452
6375,reject,0.009735702,0.084844045,0.8877495,0.017670756
1561,reject,0.016569022,0.3088002,0.6268766,0.04775418
10611,reject,0.010110336,0.048590656,0.9278618,0.013437209
15484,reject,0.021468133,0.44480386,0.473367,0.060361005
4386,reject,0.01745712,0.2959165,0.6367576,0.049868766
23992,reject,0.0059882523,0.03457167,0.9515295,0.007910596
3214,reject,0.010552177,0.18385051,0.780327,0.02527029
3534,reject,0.0071568633,0.08441742,0.893616,0.014809672
16603,poster,0.04183322,0.6063528,0.24459158,0.10722241
12782,reject,0.012112336,0.1979467,0.7605449,0.02939606
3102,spotlight,0.24319375,0.2541814,0.08216335,0.42046148
21963,reject,0.014898275,0.2153041,0.7411148,0.028682804
7337,reject,0.008935044,0.09760638,0.87510014,0.018358424
23806,reject,0.010023953,0.08983415,0.88125354,0.018888364
11004,reject,0.00793566,0.045080654,0.9361637,0.010819967
5376,reject,0.015460654,0.3597672,0.58041143,0.044360712
11591,reject,0.008005128,0.09157439,0.88350976,0.016910737
13082,poster,0.037482448,0.6812771,0.15701117,0.12422929
18899,poster,0.058934838,0.6392187,0.10346406,0.19838242
3046,poster,0.03728338,0.5701733,0.2987552,0.09378814
13067,reject,0.0048913937,0.015765397,0.97479904,0.0045441887
24732,reject,0.004149789,0.008345348,0.98520875,0.0022961148
956,reject,0.013951927,0.22140008,0.73718655,0.02746142
18926,reject,0.017718969,0.19498497,0.74721855,0.04007753
18101,reject,0.005809629,0.033415854,0.95309955,0.007674966
4890,poster,0.055918444,0.6944631,0.13173799,0.11788047
1638,poster,0.041631058,0.669027,0.15797827,0.13136369
3972,poster,0.027935859,0.46455,0.43720916,0.07030499
18390,reject,0.016997254,0.27732682,0.65816295,0.04751297
8929,poster,0.045070335,0.60297215,0.23691678,0.115040734
3152,reject,0.012551025,0.20045015,0.75541145,0.03158738
4423,reject,0.007156208,0.049559414,0.93259585,0.010688537
19509,reject,0.0028473944,0.006358482,0.9891616,0.0016325316
7311,poster,0.03163997,0.47109076,0.4178795,0.07938978
1846,reject,0.011258582,0.09366895,0.8733486,0.021723876
24353,reject,0.0024679492,0.0078043644,0.9877289,0.0019987717
19177,reject,0.0040285047,0.06860666,0.9189874,0.008377459
