submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
15679,reject,0.001703711729183491,0.18726396719518498,0.8061546578124469,0.004877663263184726
20230,poster,0.003866366101603085,0.8366188359293831,0.1441337668036834,0.015381031165330246
22855,poster,0.0038939843022689855,0.511532687749424,0.47328540560442184,0.011287922343885318
15423,reject,0.0016134118488547698,0.10135202044579707,0.8925760289160105,0.0044585387893377095
3300,poster,0.004931665232041044,0.8771200090696294,0.09953748511216516,0.018410840586164247
6103,reject,0.0038036927854759356,0.4603130900012994,0.52677605724951,0.009107159963714494
21718,reject,0.0006422859968337572,0.006772683667771463,0.9915565152837263,0.0010285150516684976
23264,reject,0.0012548755270674595,0.08139579611261831,0.9145905012140371,0.002758827146277143
23102,reject,0.0008654744196441384,0.013974013185429865,0.9837217261741987,0.0014387862207274418
19510,reject,0.0015021565438484478,0.20109918562905055,0.7922383748311707,0.005160282995930141
14405,reject,0.0007389007072295374,0.015987231260748976,0.9820702782864944,0.0012035897455270254
990,poster,0.002656403012559204,0.7107885853235922,0.27968769229338536,0.006867319370463277
14527,reject,0.0009941471439861036,0.04176806231584705,0.9550430344592467,0.002194756080920195
23393,reject,0.0007870596776292302,0.012299324246142322,0.9857611885755024,0.0011524275007261217
16078,spotlight,0.09235262629025592,0.34677122954263917,0.08528810259096302,0.4755880415761419
7980,reject,0.0004944560712390101,0.005783849829230554,0.992960602523885,0.0007610915756455073
2320,poster,0.0020987929566670133,0.5307194479360368,0.4606738573873245,0.006507901719971619
6018,poster,0.003859307280315555,0.7987027295089306,0.18171585977119523,0.01572210343955849
8541,reject,0.0012582570941620985,0.19003289184583189,0.8053552755337915,0.0033535755262144857
17775,reject,0.0008807916930956137,0.014742240608469251,0.9829146665839564,0.0014623011144786098
19367,reject,0.0017305612318260703,0.18560317645352392,0.8084089317230069,0.004257330591643076
,reject,0.0018155452978361884,0.036125900622895356,0.9585636586780297,0.003494895401238762
3240,reject,0.0025389411794735865,0.20833164845323204,0.7826876172090281,0.006441793158266195
9684,reject,0.005148404554954136,0.15591522364521898,0.8283368110980724,0.010599560701754636
6685,reject,0.0028723871945355224,0.13093161590592306,0.8604101145616614,0.005785882337880091
23402,reject,0.0007654010276866312,0.02171185274992615,0.9761180825748341,0.0014046636475532226
25591,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
13407,poster,0.009080528570158293,0.8503840921260655,0.11300727602078696,0.027528103282989328
25586,reject,0.0005370899715323895,0.006116623821959594,0.9925860573011642,0.0007602289053437134
11207,reject,0.0005833437809220779,0.0075154852750503555,0.9910221873312006,0.0008789836128267662
5959,reject,0.0005534959838171114,0.0065300771796841664,0.9921097662596567,0.0008066605768419103
8845,reject,0.0007603031369004166,0.00862850122568242,0.9895191773180468,0.0010920183193702327
4219,poster,0.0022658449167895335,0.8249816699934959,0.16336775319446004,0.009384731895254596
4780,reject,0.0017185725773261934,0.1974712235896329,0.7955132054085559,0.005296998424485041
6534,reject,0.000631961356951416,0.0076869259460395824,0.9905433947289747,0.0011377179680343184
9871,reject,0.0012198777260450666,0.03836056266480457,0.9574311538714416,0.0029884057377087435
1829,reject,0.0006305010553443439,0.007129922573233321,0.9912391547542124,0.001000421617209777
20100,poster,0.005645787938305664,0.8124004729937817,0.16419081665934093,0.017762922408571614
7548,reject,0.0014564209996621308,0.18983223138979557,0.8042025533201315,0.0045087942904109375
4099,reject,0.0005220400367265925,0.006416463352921521,0.9923124595088291,0.0007490371015229795
24956,reject,0.0006207598276154845,0.006974354249595115,0.9915321523834854,0.0008727335393040415
12184,reject,0.0005896064751103031,0.008801205693584299,0.9896594580491018,0.0009497297822034762
15195,poster,0.005280972909012842,0.828134587715602,0.14775130658781066,0.018833132787574543
22635,reject,0.0011446608210728718,0.03451563604152106,0.9622196775022117,0.0021200256351943565
15084,reject,0.0006896337988171352,0.0121016143947178,0.9860641007814727,0.0011446510249925742
18422,poster,0.0033516727564445645,0.6245967366574456,0.3635369235899831,0.00851466699612682
12689,reject,0.0016195256232787072,0.18701339256362315,0.8076685497552555,0.003698532057842607
18607,reject,0.0009106539863575332,0.011786603529650573,0.9858096399322095,0.0014931025517825904
7475,poster,0.009362785697397853,0.863404296002619,0.08106534255113647,0.04616757574884653
803,poster,0.004351109660757857,0.7035257863767181,0.2821334675462684,0.009989636416255724
17340,poster,0.004466896844659189,0.8452574226420138,0.1374724753815468,0.01280320513178021
15183,reject,0.0005949372523780408,0.01118818582339077,0.9873698341910778,0.0008470427331531852
23459,reject,0.004189492935624163,0.3799931341302108,0.6045543395698221,0.011263033364342964
223,reject,0.0019651005529183734,0.22499598426428374,0.7669369224670075,0.006101992715790345
19003,reject,0.0034977164327981607,0.16794762717630146,0.8218919545198672,0.006662701871033149
8988,spotlight,0.08893560794865041,0.3510480076493267,0.07506563040860997,0.48495075399341303
19069,reject,0.0016543914706990141,0.11146274225108622,0.8828818476809737,0.004001018597241098
20196,reject,0.0010481417729205102,0.042665204116567976,0.953951082295431,0.0023355718150804
19770,poster,0.00917037119018518,0.7901867182079129,0.16738135826724074,0.033261552334661285
11610,reject,0.001426553018294121,0.15990497491645791,0.8348036144514993,0.0038648576137487816
5798,reject,0.0006927650937424547,0.013334385164979206,0.9849271706849558,0.0010456790563223841
6212,poster,0.005074450231164385,0.8727846099070766,0.10431491762405379,0.017826022237705064
905,reject,0.0007342110125850528,0.012620062115855505,0.9853707870248873,0.0012749398466720295
,poster,0.0063514309772914794,0.8352483791619746,0.1373814215992799,0.021018768261454067
9353,reject,0.0022932949400999935,0.21045921251789465,0.7806319263178266,0.006615566224178836
20515,reject,0.0005651366094138931,0.006889488186412531,0.9916410502900075,0.0009043249141663566
23279,reject,0.0014303723662612824,0.16637823109878738,0.8288411075721087,0.003350288962842651
3080,reject,0.0005540066772444707,0.008131327920654846,0.9903681458488268,0.0009465195532740174
8116,reject,0.0005070566678322486,0.006587011102427602,0.9921509248464021,0.0007550073833381042
8548,poster,0.013410238400913842,0.8352916368750629,0.09805628713961563,0.05324183758440779
25482,reject,0.0006423467434177593,0.009126624219934595,0.989201838789064,0.001029190247583668
19721,reject,0.0007755522777821483,0.022337770991134785,0.975357777192951,0.0015288995381320418
2556,reject,0.0007550995932626906,0.015136289165902959,0.9830229966937091,0.0010856145471253465
20195,reject,0.0017548009176423251,0.16599759009066725,0.8275268408890801,0.004720768102610217
7993,poster,0.002036896497201732,0.6793163239152565,0.31281408393922144,0.005832695648320326
9646,reject,0.0009303315200599917,0.0251654104917205,0.9717977073110926,0.0021065506771268884
20713,reject,0.000556193336725689,0.007487671423102995,0.9910958934659675,0.0008602417742037817
10126,reject,0.0007866274614358054,0.01893596054996955,0.9788936375235419,0.001383774465052843
25531,reject,0.001044733441749284,0.02128778505020415,0.9758013464446393,0.0018661350634073396
14737,reject,0.0005955727052631194,0.00847580824232862,0.9901089255606991,0.0008196934917091851
22259,reject,0.0005830706467135106,0.006665145777180846,0.9919309970517359,0.0008207865243696422
9237,reject,0.003411168306329472,0.26965638761745225,0.7177193448901581,0.009213099186060178
20458,reject,0.0029506194951951126,0.19748715084856527,0.7917189373023938,0.007843292353845892
9702,reject,0.0011773565301883232,0.158195217877375,0.8371571501215276,0.0034702754709091204
383,reject,0.001087976529781131,0.04452488972048036,0.9514265316147793,0.0029606021349591733
24557,poster,0.003468766605468003,0.8066776945644605,0.1790028484274424,0.01085069040262912
22387,reject,0.0009200215492861175,0.014707684310227299,0.9828103417504662,0.0015619523900204657
5425,reject,0.0006973814611324827,0.007820328753220864,0.9903901966370631,0.0010920931485836228
10245,reject,0.004040984140950701,0.2506300578830348,0.7347087431564007,0.010620214819613701
15426,poster,0.0075334741318496285,0.7746552176714012,0.18893435296180358,0.028876955234945493
16739,reject,0.0005276633805583015,0.00612150177459265,0.9926293548981023,0.000721479946746767
19338,reject,0.001183734244844146,0.03664124533601338,0.9593814137192493,0.002793606699893028
7134,reject,0.001033417158639065,0.022065869592429847,0.975251569138175,0.0016491441107562052
18902,poster,0.014827089945790932,0.7815054363528442,0.1681578170241055,0.03550965667725958
22381,reject,0.0025237929375760276,0.424723817850553,0.5664747260462537,0.00627766316561718
24517,reject,0.0025325253533232243,0.25349365137930224,0.737734474830207,0.006239348437167429
5548,reject,0.001289521771445269,0.15080666292700634,0.8448481106721336,0.0030557046294148126
16329,poster,0.01113964749118913,0.8587145192405576,0.07701643754960273,0.053129395718650475
7624,reject,0.0005906574908338256,0.010896251687772503,0.9874699595168152,0.001043131304578615
14914,reject,0.0009200762154821051,0.03881523722602203,0.9582516742785326,0.002013012279963235
2947,reject,0.0006563723937349915,0.013410402681303425,0.9848178125179745,0.0011154124069872766
6987,reject,0.004745672904273189,0.47226598687753085,0.5091824724453229,0.013805867772873105
21120,reject,0.0005236416694695225,0.006896845032504607,0.9918297305491738,0.0007497827488520388
4325,reject,0.0014650356039049952,0.044956923362555835,0.95047328755302,0.003104753480519197
17278,reject,0.0005951144862712473,0.01223241993036567,0.9862412173608126,0.0009312482225504068
11556,reject,0.0007634465311689916,0.01085295729997814,0.9870261593697837,0.0013574367990691271
2313,poster,0.04924754567650902,0.6515429531179826,0.05817310744638514,0.24103639375912314
3911,poster,0.0026793690077899952,0.5063504348127844,0.48241822629179926,0.008551969887626354
3429,reject,0.0006031887943803438,0.01008804873572649,0.9884558986920068,0.0008528637778862105
8707,reject,0.002675202163509177,0.23076816727874333,0.7593449553494178,0.0072116752083297205
12438,reject,0.0017789697208989406,0.042971132533451056,0.9516384628646949,0.003611434880955092
13390,poster,0.004285101135692905,0.8168584121672132,0.1646033432974351,0.01425314339965876
25097,reject,0.0005837648678687046,0.006497771088693356,0.9920039050237266,0.0009145590197111634
5383,poster,0.006861438710653151,0.9197538322188006,0.04586933691522484,0.027515392155321422
4455,reject,0.0007436861998913712,0.031927018448922984,0.9657510025849294,0.0015782927662561896
8832,poster,0.002739888058419116,0.7416237575824864,0.2454225756800951,0.010213778678999514
5552,reject,0.0006626571730941654,0.006833717689724327,0.9916164282466886,0.0008871968904928738
4909,reject,0.00062561270966571,0.006353126595000859,0.9920621521503731,0.0009591085449604167
21540,reject,0.0007325710921603659,0.00814084626923485,0.9900458642922778,0.0010807183463270684
10276,reject,0.0021808294169407072,0.1940321572900574,0.7977777671352295,0.006009246157772371
12367,reject,0.0019329983265526192,0.08218642727589028,0.9121164513487904,0.0037641230487666464
15326,poster,0.024118221459003157,0.8358370386613658,0.08280518080219296,0.05723955907743799
9172,reject,0.0024213766482729746,0.4210443743270999,0.5699010144642648,0.006633234560362423
17819,reject,0.0006382286194625686,0.006585396574549338,0.9917464495304971,0.001029925275490929
12535,reject,0.0038315393850123862,0.14886231938357894,0.840375160287844,0.006930980943564697
9612,reject,0.0010225733290471525,0.040740785975648786,0.9562970245790491,0.0019396161162549398
22355,poster,0.012843247183227944,0.8493394137489803,0.1026569061265801,0.03516043294121168
10040,poster,0.04267226942104228,0.7073027247118334,0.1019234307160438,0.1481015751510805
22962,poster,0.002703193442104078,0.748586299855482,0.24043200227681016,0.008278504425603694
3438,poster,0.0034544598142890507,0.728430103217315,0.2597525832727143,0.00836285369568172
21408,reject,0.002048479026369369,0.1528357405630881,0.8401709977022916,0.0049447827082509145
3795,reject,0.0005256817512495775,0.007207159143361337,0.9915258724892906,0.0007412866160985933
7783,poster,0.0031168467947264066,0.7428893532935197,0.24525240461112993,0.008741395300624004
16568,reject,0.0007034274081781621,0.008286262906278787,0.9899676314412673,0.001042678244275833
18441,reject,0.000549003583731567,0.007773562714203595,0.9908807311361679,0.0007967025658968362
9234,poster,0.0019835501609941045,0.7157531004716875,0.27610250667458675,0.006160842692731708
4621,poster,0.0029010806766903968,0.7136861563419363,0.27571724483276866,0.007695518148604533
12402,poster,0.0032048957445535774,0.537848715517828,0.44957459274111256,0.009371795996505972
11456,reject,0.0013027703421599622,0.13428383084810178,0.8614361249309918,0.0029772738787466092
5988,reject,0.0007703775139182201,0.0209696541484267,0.9768308754412034,0.0014290928964516712
4825,reject,0.0017487497448938323,0.18000638744784464,0.8138856848538423,0.0043591779534192365
15130,reject,0.0005079586515138408,0.006033774237711121,0.9926824961004677,0.0007757710103075605
752,reject,0.002986466884443153,0.24030070785756738,0.7485828307660514,0.008129994491938054
15420,reject,0.003375171190273197,0.2545520361064282,0.7333423825447137,0.008730410158585026
21815,reject,0.0005492422359987418,0.007087066301616938,0.9915339411800848,0.0008297502822995439
4063,poster,0.02160601921688122,0.7053887307172932,0.14180272216857873,0.13120252789724693
16000,reject,0.000945047952725528,0.015381008935048285,0.982103381109447,0.0015705620027790966
9566,reject,0.0005831689782469519,0.0077477178765664526,0.9909082135813256,0.0007608995638611274
21557,reject,0.0011335152359106808,0.028440506598904316,0.9680470475578445,0.002378930607340595
21101,reject,0.0005331632145987163,0.006803650542956301,0.9918731348616073,0.000790051380837553
5647,reject,0.00377273202017745,0.41355861718309667,0.5745710121545959,0.008097638642129902
8589,reject,0.0012487173899034577,0.05095473138573804,0.9453788930678474,0.002417658156510962
1375,poster,0.0029997669150907936,0.7577590905085028,0.22969053640381829,0.009550606172588117
2457,reject,0.0006175103057440017,0.010701836167831436,0.9877470991132946,0.0009335544131300491
8056,reject,0.0006839544055035105,0.016051082612203716,0.9819153411222125,0.0013496218600802595
6966,reject,0.0023308836437564606,0.3942058745351774,0.5969444045668667,0.006518837254199421
17588,poster,0.050367155262391966,0.6199629705533599,0.036534527568368114,0.2931353466158801
293,poster,0.0025307013606232736,0.6624701107247537,0.327901920032254,0.007097267882368844
,reject,0.0005510831632268248,0.00609532583911271,0.9924756874380388,0.0008779035596216638
10241,reject,0.0006780834043470705,0.010350846286404322,0.9879401640010245,0.0010309063082241023
,reject,0.0007481168022221137,0.015402092440066883,0.9825816682162842,0.0012681225414267186
6898,reject,0.0005285179987216554,0.006375898526847518,0.9923306201036578,0.0007649633707731524
17520,poster,0.005573962944634641,0.8413185209002757,0.1345954421056945,0.01851207404939517
15331,reject,0.0008329039385026872,0.030235738066576066,0.9670363784709256,0.0018949795239955203
,reject,0.002594185006270212,0.22957670582103795,0.7605471551916775,0.007281953981014399
22788,reject,0.0033798500458094944,0.4536517028252315,0.5336622405150607,0.009306206613898312
14889,poster,0.0064059864962592705,0.8478808030349548,0.1291821160042006,0.01653109446458536
900,reject,0.0006431840788841772,0.009133486756997582,0.9893230665441731,0.0009002626199449456
11181,reject,0.0022001775053235076,0.20333578342988795,0.7892255745908877,0.00523846447390085
2513,reject,0.0018483949276389179,0.3957885194398952,0.5976486761869344,0.0047144094455314565
25395,reject,0.0008016402975118437,0.01918063687592869,0.9783556490584826,0.0016620737680767739
12473,poster,0.0472442086070931,0.660169857828574,0.05358326866134955,0.2390026649029833
7032,reject,0.001325021953503788,0.04326262421465021,0.9525618105422645,0.0028505432895814917
17602,reject,0.002282914054647757,0.1789569563821219,0.8136223578504933,0.0051377717127370735
18218,reject,0.0009982718521834712,0.018830484562527856,0.9783630934155269,0.0018081501697617536
13835,reject,0.0018190157051085007,0.18860538039595884,0.8053189491568746,0.004256654742058007
22598,reject,0.0007588564898499649,0.02915666170835336,0.9684798526616248,0.0016046291401716972
24481,reject,0.0006448618576287612,0.007406576767040355,0.9910009576683586,0.0009476037069723864
6675,reject,0.0005819721127937848,0.007771548340768343,0.9907322712997826,0.0009142082466553318
11010,reject,0.002064605902289269,0.029662027146061632,0.9644753511868442,0.003798015764804911
12310,reject,0.0013818037950189253,0.1553928114439854,0.8397602173021742,0.003465167458821333
16500,reject,0.0027853778045341237,0.2121523733362767,0.7776760235346007,0.0073862253245884565
14659,poster,0.022234319279327674,0.8219885233018814,0.11174291052540566,0.044034246893385184
5453,poster,0.00465385321719255,0.5988015705900829,0.3850493730722573,0.011495203120467447
13752,reject,0.0006663997428583947,0.00857652119006906,0.9897955057107392,0.0009615733563332582
13978,reject,0.0019284941949471147,0.1895222359111142,0.8028492576669567,0.00570001222698216
16462,poster,0.02866012745216404,0.8364433452542823,0.07397727599667381,0.060919251296879695
25113,poster,0.003212112736108641,0.7279495300981542,0.25961194280334743,0.009226414362389641
19540,reject,0.0006368004678357701,0.008335607742278772,0.9900424291472125,0.000985162642672933
11302,poster,0.009149380992441076,0.8358043218349489,0.12934917123712242,0.02569712593548769
4742,reject,0.0008257766219440113,0.03007425627926005,0.96722476944355,0.0018751976552459709
11436,reject,0.0015877056426131407,0.18647261673227708,0.8076462356226877,0.004293442002422269
10997,reject,0.000781154879642175,0.013199974913511664,0.9848135802248091,0.0012052899820369587
18449,reject,0.0016472909003351186,0.06094953528759341,0.9336853466537763,0.003717827158295136
17964,reject,0.0011367784295366217,0.03402293523262434,0.962706403505584,0.0021338828322550736
11679,reject,0.002956050096837957,0.20159231046069898,0.7892296272787931,0.006222012163670076
12637,poster,0.002843768683576693,0.7810630777641449,0.2074787017986614,0.008614451753617058
20120,reject,0.0005384085996816431,0.005896864404724496,0.9927276080492055,0.000837118946388458
10653,reject,0.0008698896355364939,0.02068257637395238,0.9767867605243319,0.0016607734661792156
25607,spotlight,0.22446481387028558,0.1975599136025717,0.025110718777983723,0.5528645537491591
4940,reject,0.0008742820680146852,0.0353424189025981,0.9620229759605383,0.0017603230688487646
12842,reject,0.001405120537360597,0.05579964006009007,0.939532509823182,0.0032627295793674466
1185,reject,0.0005594964999454242,0.01070412028691861,0.9878788924121208,0.0008574908010151063
3518,reject,0.000614065929687424,0.007092509866030769,0.991411383299177,0.0008820409051047273
5910,reject,0.0005338153432202762,0.006039523167166882,0.9926656306854931,0.0007610308041197381
5897,reject,0.0014933933849674195,0.046876197888032115,0.9486282444743914,0.003002164252608973
15920,reject,0.001983751453587788,0.05167298966686295,0.9427955976440145,0.0035476612355346197
19293,reject,0.0013899598362246157,0.14743162562939727,0.8479539533988399,0.003224461135538362
20790,poster,0.050524672350142734,0.6844182861544649,0.05812038314523086,0.2069366583501615
3619,reject,0.003055612183352425,0.441543798797494,0.5453046329319929,0.01009595608716064
4041,reject,0.0011639049976813068,0.04670430127796294,0.9497048549478194,0.0024269387765363426
14787,reject,0.0006051871014316224,0.008214931893578668,0.9902770383180893,0.0009028426869005234
4287,reject,0.0008607036775338542,0.02336144735863265,0.9739079717123593,0.0018698772514740905
781,reject,0.0007339998043889378,0.00872505196817951,0.9893257763521748,0.0012151718752567663
1522,poster,0.008450001498500274,0.8194456443177149,0.1490350007526371,0.023069353431147643
13159,reject,0.0013268916176218447,0.043066176244058375,0.9531693753077793,0.0024375568305405907
,reject,0.0005442059214705536,0.006178421124037481,0.99243648209697,0.0008408908575218701
22671,poster,0.0025705776537890994,0.5563056128355311,0.4325706024651274,0.008553207045552425
5270,reject,0.0005424442711524878,0.007425478453063703,0.991201591354272,0.0008304859215117981
13554,poster,0.0036251583114968668,0.5690795627965579,0.42007041108679544,0.007224867805149785
7385,reject,0.0015081758154195477,0.12622042039275308,0.8686734415012404,0.0035979622905868394
12656,reject,0.0023463981714719018,0.1926198847435327,0.7994443386699354,0.005589378415059952
13440,reject,0.001343487564274054,0.029046414050705852,0.9670475187851806,0.0025625795998393828
13379,reject,0.0026578420677306545,0.4071982345216221,0.5836937163960764,0.0064502070145709064
25480,reject,0.000511252253132902,0.0064155346296190284,0.9922989289048071,0.0007742842124410316
24866,reject,0.0036995365615467403,0.14986648821416476,0.837494074946569,0.008939900277719435
3566,reject,0.0010219332620067594,0.0365005470377713,0.9603225549822166,0.002154964718005118
2893,reject,0.0005751117634788124,0.009723507777726749,0.9887861634702519,0.0009152169885423132
86,reject,0.0028819006437492438,0.1747179634452955,0.8164452542653042,0.005954881645650937
7775,reject,0.00126874281359323,0.023786823443626072,0.9727280670989179,0.0022163666438626837
2607,poster,0.0025359313366297054,0.6054437840485178,0.3853674913630835,0.006652793251768907
8039,reject,0.0006096959662680174,0.010696651801795848,0.987680961764898,0.0010126904670380952
,poster,0.03802422077991374,0.6847578002832204,0.12565861746404264,0.15155936147282326
5266,reject,0.0006587562690939059,0.012440884754763964,0.9858143522699183,0.0010860067062237492
2240,poster,0.0055051406624641525,0.8477923168132759,0.13158016997059752,0.015122372553662463
,reject,0.0016772924665514708,0.3685140130807332,0.625165022563351,0.00464367188936435
10842,poster,0.004502824197945562,0.7323522954931652,0.2518303360047706,0.01131454430411861
3386,reject,0.0006284172564144421,0.01169542648185962,0.9867341856397625,0.0009419706219636804
23609,reject,0.0008492653268921788,0.030205636502585658,0.9671426860080307,0.0018024121624913504
15497,reject,0.0010913557023233822,0.03663529867240881,0.9600867308148395,0.0021866148104281572
11693,reject,0.0005322294970060877,0.005755518860924384,0.992937504720818,0.0007747469212514793
12510,poster,0.003618379053435899,0.7067531118234522,0.27626080021176697,0.013367708911344766
17234,reject,0.0007180013363601913,0.008938101110027576,0.9893946107615461,0.0009492867920660234
1616,reject,0.0006646906661377516,0.016991214991997242,0.9809969321898835,0.0013471621519816131
2779,reject,0.000557690723139649,0.006541686996657796,0.9921037390977658,0.0007968831824365373
11996,poster,0.01219439004899363,0.8396261922785606,0.09586955077849171,0.05230986689395415
11831,reject,0.0008327125933097279,0.020893740688639927,0.976788738272493,0.0014848084455572235
15,reject,0.002302722811600379,0.17730810369113528,0.8136672415544066,0.00672193194285756
10092,reject,0.0026537072779957336,0.21034010797582245,0.7801550240827367,0.006851160663445234
4875,reject,0.0007309701683414071,0.00854103465711894,0.9897475276402129,0.0009804675343267838
7566,reject,0.0007415108138516261,0.0110961970594817,0.9870738347479929,0.0010884573786735681
19419,reject,0.0007320560378269015,0.013512048130040054,0.9845907280723382,0.001165167759794751
18141,reject,0.0006211689026036851,0.013545455400724707,0.9849044890899337,0.0009288866067380037
22319,reject,0.000498428197079809,0.005981971506918567,0.992783884670276,0.0007357156257256804
11322,reject,0.0012179364732999396,0.09978525255618244,0.8960284963609757,0.0029683146095418663
15110,reject,0.0005598837568210343,0.007025193340533102,0.9915975249835376,0.0008173979191082736
3414,reject,0.0005002510872688349,0.006879639610911268,0.9919204489018734,0.0006996603999466236
14894,reject,0.0007843289144504447,0.015548399612309544,0.9823511617191772,0.0013161097540628395
24075,reject,0.0009182801492336079,0.03380620867288367,0.9632743958177252,0.002001115360157646
16019,reject,0.0005823686564015835,0.007041279121881089,0.9915374148312187,0.0008389373904985173
5161,poster,0.015680097362403587,0.9003370771197323,0.04475263957384636,0.03923018594401768
20560,reject,0.0008103576538183525,0.019899287741442083,0.9778446918112333,0.0014456627935062341
8109,reject,0.0008921543741461167,0.02086125931865351,0.9763476639508909,0.0018989223563095087
22699,reject,0.0019646121198270815,0.19616270342181946,0.7960863920548752,0.005786292403478358
17727,poster,0.0047785603560043365,0.7920076624206338,0.1819012968877128,0.021312480335649208
3717,reject,0.0037043323126204927,0.30561738201034044,0.6810920453556969,0.009586240321342138
8954,reject,0.000664856370681604,0.012640664895696067,0.9856328884697193,0.0010615902639031383
11738,reject,0.0016876408159377163,0.09537361040724483,0.8997019820473859,0.0032367667294313967
11425,reject,0.003754650186160076,0.18887567973302868,0.7994070574910062,0.007962612589804982
22800,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
33,poster,0.0035368983118920267,0.5687346617606056,0.41794073480454247,0.009787705122960011
3191,reject,0.0016720457235137477,0.17672839482509942,0.8164179104836,0.005181648967786811
,poster,0.0031760781379462696,0.6067907962591133,0.38162328904775356,0.0084098365551871
2398,reject,0.0011025475971000187,0.040540058255416705,0.955899090173208,0.0024583039742752423
6521,reject,0.0009497788953222089,0.03614506730113424,0.9609416263405293,0.0019635274630143773
20169,poster,0.005043157392367407,0.8256300331753165,0.15026195774843235,0.01906485168388373
,reject,0.0007551277482635992,0.013858582305503082,0.9842931520807474,0.001093137865485995
24892,reject,0.0005430688210498846,0.005799341630332568,0.9928941724669565,0.0007634170816611252
10086,poster,0.003477713534557448,0.7982339124447662,0.18650853937329004,0.011779834647386488
16517,reject,0.0008192361092631964,0.009875764700606726,0.9880947422789611,0.0012102569111690057
15928,poster,0.006168145480520632,0.7845981256024858,0.18735209829194727,0.02188163062504654
18941,poster,0.002283664566928495,0.7009564590408567,0.28978676224975014,0.00697311414246468
606,reject,0.0017117416287939307,0.2059915672318433,0.7878596785154135,0.004437012623949208
14916,reject,0.004711904655477867,0.14725542182300955,0.8375992673279398,0.010433406193572813
3305,reject,0.0008147914904035071,0.013905966906054211,0.9840598674985923,0.0012193741049498585
13919,poster,0.021674268913902,0.7974661318597339,0.13130366464392795,0.04955593458243619
16896,reject,0.0015979797259712055,0.16420391194699419,0.8303503208722924,0.003847787454742097
20597,reject,0.002972062737005203,0.06324718318149854,0.9279239506876759,0.0058568033938203225
2812,reject,0.0033996500262085325,0.18565628160530814,0.8037766601100094,0.007167408258474004
6710,poster,0.04159215311405347,0.6624032601946528,0.05940926047773903,0.23659532621355467
10152,reject,0.0012157433263043228,0.046880593445065344,0.9490939385482943,0.0028097246803361485
5221,reject,0.0008056865140275639,0.020085074979283298,0.9774018357376237,0.0017074027690653704
12182,reject,0.0007721750952583955,0.012954506345401339,0.9849671585799946,0.0013061599793456964
6974,reject,0.0025184040347733983,0.20706568844350462,0.7844757160109105,0.005940191510811608
7965,poster,0.0072501622652193605,0.7855516323825209,0.18043614073865755,0.02676206461360213
22669,poster,0.004877676372979766,0.8072883704312428,0.1751661690012424,0.012667784194535087
9796,poster,0.002867857275680184,0.7475453205695195,0.2409083612241143,0.008678460930686154
14284,reject,0.000611788362062236,0.007757761274226672,0.99076962541922,0.0008608249444912301
4915,reject,0.0016991764750688674,0.17751443329144864,0.8159203909275276,0.004865999305954925
7628,reject,0.001296781929283533,0.17897266407795387,0.8159735166263907,0.0037570373663717393
11549,reject,0.0016572285522445723,0.3895974311692731,0.6046379102752217,0.004107430003260601
6246,reject,0.0012329160180586994,0.032964745209481845,0.9631639192024626,0.0026384195699970477
21290,poster,0.01962686852009441,0.8255578847165534,0.10610142976290414,0.04871381700044805
17896,poster,0.007271638570830727,0.7940660742555306,0.1705952122852145,0.028067074888424273
5985,reject,0.0018187178909885228,0.15271867507931852,0.8414080261975049,0.004054580832188083
7085,reject,0.0009980909087243695,0.01800246501815229,0.9792921863515763,0.001707257721546979
10780,reject,0.0015387704631665234,0.18010054799040126,0.81421855776332,0.0041421237831121465
16272,reject,0.003319302998006972,0.284870073196083,0.7049858494122581,0.006824774393651989
7877,reject,0.0006037347460024404,0.006709249676303976,0.9917728310954804,0.0009141844822131277
12000,reject,0.001953616864690131,0.12391454438144234,0.869601068285858,0.004530770468009444
22687,reject,0.00064283616331986,0.01153020556236851,0.9868046527459814,0.0010223055283302134
,reject,0.0015216551540582495,0.1574852641589887,0.8367712300795599,0.0042218506073931055
20969,reject,0.0006226192456427402,0.008043149860341743,0.9904542776168086,0.0008799532772068279
8638,poster,0.011397588711570691,0.8299435692496915,0.12087886235608451,0.03777997968265337
17849,reject,0.0007685094929941935,0.014509421111339923,0.9834720073058167,0.001250062089849329
19081,reject,0.000632930852575522,0.010725878333149507,0.9876588239334841,0.0009823668807908538
574,reject,0.000582772208951635,0.008159364932335997,0.990339334402505,0.0009185284562074412
14306,reject,0.005133642386839991,0.17942515826715186,0.8046948885766891,0.010746310769319128
15145,reject,0.0023070722962601807,0.18946248239051364,0.8025123282769345,0.005718117036291637
19612,reject,0.0014671067403056312,0.036896822294605024,0.9590557723764824,0.0025802985886069275
15758,reject,0.0007600863792029704,0.01004914641680865,0.9879378481431914,0.0012529190607969726
2335,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
2629,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
15237,poster,0.005221218656114942,0.8623723547158516,0.11762311416215233,0.014783312465881228
10199,reject,0.0006059096068682039,0.010108155839983674,0.988301120281306,0.0009848142718420479
