id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
BVnIsh4Nz1,spotlight,0.2031795392117003,0.2016784279177478,0.033160420230523686,0.5619816126400282
BVprkacwFY,poster,0.004198363623439967,0.8305267580996962,0.1508271687160074,0.014447709560856427
BVwDuMfUsh,reject,0.001882994198598195,0.28117938485702787,0.7115007226171716,0.005436898327202482
BVyz9d8V0s,reject,0.002449317166102603,0.48044362704461063,0.5095124325962034,0.007594623193083285
BW7F2FkY6Z,reject,0.002220851039639772,0.22645492828779828,0.7654555335938319,0.00586868707873006
BXKgPhaOzr,reject,0.0074441872986077025,0.3733110341968059,0.6012831330607671,0.017961645443819323
BXwMPYDsT5,reject,0.0022227308317398597,0.3226282222661252,0.6681516051090428,0.006997441793092245
BXzUi2QZ7z,reject,0.0015935002082933067,0.06671249579310555,0.9280420234114223,0.003651980587178771
BXznpYw32K,reject,0.0006038561512730685,0.0069389745199424915,0.9915148155215401,0.0009423538072442813
BY2MLlQTr8,poster,0.002230944893233911,0.5000297944287957,0.49156611178567267,0.0061731488922977685
BY8ATqW8vm,reject,0.0009319656390336417,0.008143981347798994,0.9895570447458196,0.00136700826734779
BYBKqpZteT,poster,0.013849846604542396,0.8833872351572366,0.05343446868984463,0.04932844954837634
BYtqk6AVuL,poster,0.00353735416820366,0.6485125982880378,0.3380592993529056,0.009890748190853001
BZ1SSMS7L6,reject,0.0008128204908561757,0.01894480232054363,0.978601359783915,0.001641017404685322
BZ1vutP53o,reject,0.0011400661244266946,0.04472763406356635,0.9519005790037133,0.0022317208082936477
BZ8I2tXomt,poster,0.0024016763543765994,0.6191623874644179,0.37009346853613545,0.008342467645070037
BZJGRiTQhI,reject,0.002984172109687801,0.28895653010850103,0.699713387600273,0.00834591018153824
BZKLrLzKlq,reject,0.0018773672022488347,0.299909069883115,0.6933116344795259,0.004901928435110248
BZMQotjBwW,poster,0.004010547521738569,0.6286045953359638,0.3502964009840576,0.01708845615824001
BZhxEZfznH,reject,0.0005896536929795478,0.0128352549547721,0.9856946842620433,0.0008804070902049717
BZnnIeeQox,reject,0.00223382315393827,0.2817389721585815,0.7101170368189024,0.005910167868577788
Ba0RlUn0TR,reject,0.001381000832751149,0.04300060870538009,0.9529777133125648,0.0026406771493038598
Ba1R0hXD4N,reject,0.000641015115477574,0.012561340818173998,0.9857194039074835,0.001078240158864853
Ba5hOI2SkF,poster,0.003276100817583186,0.6383245993690531,0.3475229345293822,0.010876365283981494
BaFPkXHdrg,reject,0.0010113598769008083,0.0458620000163526,0.9508463432986753,0.0022802968080713848
BaG67KNavy,reject,0.0015507078395135614,0.060978663352606946,0.9340600124076284,0.0034106164002510935
BaYELDYvC1,reject,0.0007430792702631817,0.007737549650686433,0.9905056567705114,0.0010137143085390415
BamabJR7Ed,reject,0.0005177303079896522,0.005388702167660281,0.9933603984943928,0.0007331690299570993
Bb4gp8uYXA,reject,0.0006713480704828858,0.00902077084451982,0.9891913707488749,0.0011165103361223468
BbVSpL9ACG,poster,0.0033434330848610277,0.6879331923803441,0.2989660567903027,0.009757317744492129
BcBZmioOZz,reject,0.0016858782243279965,0.1807320139025527,0.8134909512167486,0.004091156656370744
BcNRU3W9wq,reject,0.0006261991273459351,0.010009590801329305,0.9883151562094896,0.0010490538618352216
BcjZCertEk,reject,0.002580681049535833,0.33704490681879085,0.6539656837581261,0.0064087283735472225
BcoaVyC8mK,reject,0.004087550560646073,0.2493095332825469,0.7380273277147857,0.00857558844202135
BcxM6dZiXc,reject,0.0006680964836424095,0.015223741943637722,0.9829767164183175,0.0011314451544023282
BdeUsYlyIf,poster,0.012381232735883888,0.870063168188568,0.07967154283411264,0.03788405624143557
BdhQWT0y9s,poster,0.0029929777409906464,0.6392061140385694,0.34879965325691403,0.009001254963525893
BdlIQGetYv,reject,0.0005220728793937266,0.006343983781019405,0.9924284649780873,0.0007054783614995589
BdzayGKKVc,reject,0.0010606185601449267,0.03693206126997446,0.9600946427354466,0.00191267743443381
Be72SJOCjJ,poster,0.002600397870543458,0.6209254060839032,0.368005422426123,0.008468773619430435
BeLwO47iNn,reject,0.0006291611128200296,0.011962844175854975,0.9864259707048154,0.0009820240065095064
BeMtzSH1d7,poster,0.01861608692293554,0.7705239065915779,0.0943896701827467,0.11647033630273984
BeTZGuerU0,reject,0.0011402855837617206,0.18441353693996382,0.8108132428702542,0.0036329346060200805
BejA1KL8cA,reject,0.0011620114200648663,0.1010520319209199,0.895118906743863,0.0026670499151523358
Bf4FeuW0Mr,spotlight,0.14892195888623314,0.27595575846889875,0.050874914818120676,0.5242473678267474
Bf6C60cqYU,reject,0.0006875536967056026,0.008969279531895172,0.9892656252386378,0.0010775415327613784
Bf6wHMSBAz,reject,0.0005996208447921057,0.009525515572197824,0.9888909968963725,0.0009838666866375666
BfCwzmyaMO,reject,0.0007753061734646396,0.014966235504850817,0.98300324857053,0.0012552097511544507
Bfuj1qeoOU,reject,0.00053383684716854,0.006565990592373898,0.9920860047896608,0.0008141677707966775
BgSDPE24pa,poster,0.0034779281850330483,0.5214679462724287,0.4653278141508471,0.00972631139169118
BgX4s1d2d0,poster,0.008343452504639425,0.8534319441347497,0.09934718742272765,0.03887741593788331
BhNVSmIKln,reject,0.0012530033830099958,0.04904149754905435,0.9467717859655387,0.0029337131023969864
BhYqfdHLA0,reject,0.002110524653824885,0.21975873219718572,0.7725920561176639,0.005538687031325489
BhfIg0tuti,poster,0.017045216682702417,0.7524572235192385,0.09483963090664788,0.13565792889141132
BhqFWlYKUi,reject,0.0015546946161114931,0.1791007783326851,0.8152884123734151,0.004056114677788239
BhwgsR2wpE,reject,0.0007763939462559738,0.021316579283610644,0.9764555842744284,0.0014514424957051619
BhyVA99U4b,reject,0.0021241055107749287,0.21051073271039186,0.7817724354744918,0.00559272630434141
Bi3PxDwhFC,reject,0.0009046624071562329,0.04799111843462098,0.9492636319213076,0.0018405872369151467
Bi440h4ktC,reject,0.0009186568728378779,0.016431375052370644,0.9812768004580921,0.0013731676166993422
Bi7CPaOMHC,reject,0.001875971671797898,0.02002795465428236,0.9752845585374667,0.0028115151364532637
BiD2Vt7Np7,reject,0.0008177324102356795,0.013422178971008263,0.9845119766782275,0.0012481119405285876
BiJejVlAuI,reject,0.000976598709272223,0.0325180673461756,0.9645821184645116,0.0019232154800406071
BiMmCbxKOS,reject,0.0006190042311740531,0.008432082126563527,0.9900959391219596,0.000852974520302695
BiXwSIIMIq,reject,0.004156000189316939,0.2611335466868748,0.725483684008807,0.00922676911500118
Bibt0JTvpx,reject,0.0006585465044968014,0.011731048130287207,0.9865235966651508,0.0010868087000652257
BigoLH4PsK,spotlight,0.2623816978793665,0.2512620846084303,0.11500911260717323,0.37134710490503
Biz1vpQeLI,poster,0.008884138916244066,0.6989650714558807,0.25962857014721274,0.03252221948066246
Bj4BOmgesO,reject,0.0021776486846728435,0.24510246495353313,0.7475636186109313,0.005156267750862681
BjElYlJKMj,poster,0.018075874956310765,0.7856100927576729,0.09274846417812435,0.103565568107892
BjIfaIbXEJ,reject,0.0036814944776014475,0.3403751815377123,0.6472429169454362,0.008700407039250147
BjJ8yNgEMZ,reject,0.0013043039563395565,0.154884095264365,0.8404649986616223,0.0033466021176732043
BjL4CSNJug,poster,0.00789661631436694,0.8825879269157624,0.08164352948694152,0.027871927282929147
BjQqvH2LgW,reject,0.0006244457448034633,0.013991046929005836,0.9841535627391718,0.0012309445870188848
BjWwqPE7mk,reject,0.0019407924924153943,0.17117458800048693,0.8221772912617605,0.0047073282453370755
BjYJKqyCCa,reject,0.0022262564324770436,0.3120074817108988,0.6803324850771646,0.005433776779459507
BjZvLXvLZW,reject,0.0008485954990184763,0.014328749276861502,0.9834318853806601,0.001390769843459871
BjlmBIKQee,reject,0.001193139073795453,0.05335862605872332,0.9428490449169474,0.0025991899505338817
BkJ2Fu5Ml5,reject,0.0015670649241444953,0.024945791075703893,0.9705764489255688,0.0029106950745827064
BkPAGYJ7ZX,reject,0.003296880554715195,0.4752324773405191,0.5147815463598191,0.006689095744946684
BkYlCIfaBB,poster,0.006837363946062918,0.537518094488524,0.43818776794519954,0.017456773620213695
BkyInhnNtp,reject,0.0024852033810790013,0.3307241193176256,0.6604093531891145,0.0063813241121809285
BkyyIfTEgG,spotlight,0.315877611929463,0.20087667257124422,0.053101568312317285,0.4301441471869755
BlKB91pkCd,reject,0.0013386494298070653,0.04363081479013944,0.9522699157512845,0.0027606200287688294
BlSH7gNQSq,reject,0.0015934174412057052,0.08078027062813903,0.9138331496789474,0.003793162251707997
BlSKgQb3Vd,poster,0.007872874801527574,0.6961407564331639,0.26325599015432183,0.032730378610986786
BlbLPArfCD,reject,0.002115352991926426,0.37659136158379836,0.6156733677899866,0.005619917634288626
BmANDjbkRK,reject,0.0013661217588620716,0.20835953972541724,0.7864144121714551,0.003859926344265329
BmkOKYfbmV,reject,0.0011493208945023434,0.04459758259398523,0.9513279319128713,0.0029251645986410283
Bmvx8ybDzo,poster,0.004898535349199281,0.8314098834432259,0.14754657815798336,0.016145003049591437
BnEG8pn3pK,poster,0.018718467185769867,0.7658374049936418,0.09283737955442513,0.12260674826616319
BncqszFjCb,reject,0.0018076342880982631,0.29315718785605593,0.7002230112777678,0.004812166578078138
Bnkp8DUP7d,reject,0.0009430977152733616,0.010573904344597236,0.9870160914268864,0.0014669065132429373
BnrIau5IoS,reject,0.0008491738960436589,0.015021890803261983,0.9826128001757031,0.001516135124991352
BoFQUFmXIz,reject,0.0005701784807757948,0.006395245413995192,0.9921366342572371,0.0008979418479918859
BoOu1X1fkT,reject,0.0006073230414819176,0.009109699664986592,0.9893745894121556,0.0009083878813758261
Bp2VlfYAMc,poster,0.0040914487873531195,0.6402181143657358,0.34515697827016845,0.010533458576742732
Bp3I456do5,poster,0.01469712242164844,0.8857145683380625,0.06420341574207926,0.03538489349820979
Bp8gT36LLh,poster,0.0034305266082474985,0.7175315045728855,0.2695538205182769,0.009484148300590049
BpBW4gJofo,reject,0.0019933291363522757,0.052605410493163675,0.9412586651759858,0.004142595194498331
BpQIvcNvnp,reject,0.0005937783365456155,0.008007779462495647,0.990300046426166,0.0010983957747927036
BpXkl2Y5UG,reject,0.0036014829401899645,0.34468213934919967,0.6429194761691863,0.00879690154142396
BpgCOFefcE,poster,0.0022645067208940917,0.7671044683624628,0.22255895767329748,0.0080720672433455
BpwRgbmTW9,reject,0.002131428168812004,0.3822391600889644,0.610309921177444,0.005319490564779558
BpxyBAMHCN,reject,0.0009820085460651544,0.02385752879814199,0.9731702982718371,0.0019901643839559404
BpyR6Wkl1c,poster,0.013414747686447449,0.8852263962900202,0.060270700502159394,0.04108815552137291
Bq0CAUrMCC,reject,0.0009795506151374252,0.018155312062680645,0.9792760102565471,0.0015891270656348993
Bq5lSYZl4L,reject,0.0006782156490321058,0.009251603064143762,0.988966178371376,0.001104002915448152
BqLGlQF46f,reject,0.0008124370700895078,0.0387195684379846,0.9585675639412329,0.0019004305506930832
BqOmsYIe7M,spotlight,0.13475838047955416,0.3106677030383107,0.0602319032775889,0.4943420132045462
BqaChqppVh,poster,0.011754478453758039,0.6688124644276993,0.29159795758089696,0.027835099537645815
BqyPLOkxFY,poster,0.002820010889338498,0.6374451888516044,0.3519480213296783,0.007786778929378704
Br1uoB0Jiy,poster,0.006814000143925392,0.6699238371151522,0.296461792027014,0.026800370713908336
BrO4ZB6JIK,reject,0.0018721309279487051,0.25195717967172404,0.7409506259778272,0.005220063422499889
BrPt0GFgOM,poster,0.013903317607046,0.6982522413552208,0.2449791755444819,0.04286526549325132
BrQcP0YRb7,reject,0.0008387482406347473,0.017012792705908733,0.980554783480372,0.0015936755730844873
BrnlCSqO6n,poster,0.026102686421772346,0.7493830935357042,0.08804215030034919,0.13647206974217424
BrnmjYFtX8,reject,0.002340711935876721,0.07997683315194168,0.9129848169024919,0.004697638009689816
Bs4FbnrE82,poster,0.002604711041456704,0.6252016537413965,0.36441371606100026,0.007779919156146647
Bs7VVm6rjC,reject,0.0010338551864991147,0.012569133574396285,0.9847299760884728,0.0016670351506318708
BsA2GNkJhz,reject,0.002446777170579396,0.08624465205062916,0.9061765383499992,0.00513203242879224
BsEYEXjkVO,reject,0.0013501053808076659,0.0707406502714954,0.9249068998768952,0.0030023444708015675
BsPRQZaBqb,reject,0.0006213409155206849,0.006461418844811845,0.9919786475902092,0.00093859264945821
BsY20r9FOM,poster,0.005006851964439723,0.8119069817195751,0.16305973132229012,0.020026434993695014
BsZeTuB5fD,reject,0.0041233974276741955,0.32959815055174024,0.6559091692636912,0.010369282756894301
BshkjbSIFm,reject,0.0014027320746345523,0.062226159263574575,0.9333973303000203,0.002973778361770614
BtQLBWr6zI,reject,0.0006447534046549233,0.011630969973286638,0.9866742611896694,0.0010500154323890745
BtU29vylui,reject,0.0008849431363242892,0.016615865536941426,0.9811469287607584,0.0013522625659759336
BtWBi17eVi,poster,0.004279014315060944,0.8461538825510819,0.13493863125765784,0.014628471876199521
BtpXep9qxC,reject,0.0017916450829864859,0.3035521227171471,0.6899199469199545,0.004736285279911771
BuJ2C6iZRG,reject,0.0006785628778191105,0.016338288220689653,0.9815313713551421,0.0014517775463491443
BuNhkdvEDz,reject,0.0006487643664223119,0.013144226104527685,0.9850927588609388,0.0011142506681112731
BuoOt8CE5K,reject,0.001162884445215608,0.05424178063084695,0.9422405215500417,0.002354813373895693
BuyQB1nGEA,reject,0.0007452582351950882,0.009825314225210676,0.988177837144173,0.0012515903954212352
BvgTTL4xJH,reject,0.0011404843537998908,0.02353909013533099,0.973387332937796,0.0019330925730730749
Bvhvv3NFkK,reject,0.0005963129172371898,0.007682708492947952,0.9907375007803232,0.0009834778094916718
BvirMuKWV1,reject,0.001101361035376307,0.04816959485588764,0.9482464579743465,0.0024825861343895435
Bw4G5ftscn,reject,0.0010129812533983765,0.014418520415751935,0.9829484415248695,0.0016200568059800934
Bw9LCBz9KW,reject,0.00394273838956577,0.295847748995896,0.6913025273782714,0.00890698523626681
BwROGuPziK,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
BwjNHzwAOq,poster,0.007196791943439878,0.7311633872602487,0.23847216364881835,0.023167657147492943
BwvJx2JP11,reject,0.000485719874277283,0.0072282793309606285,0.9915642058955043,0.0007217948992577559
Bx7qVi0aVC,reject,0.0006183020358771444,0.018163418666099686,0.9798609192312017,0.0013573600668216272
BxGrZFfTp5,poster,0.012998276330337337,0.8001223390873653,0.10793793422690867,0.07894145035538877
BxJsXD1zQ0,reject,0.0006589067805886953,0.006529303811888305,0.9918088170903195,0.0010029723172033668
BxKtDd0pY8,reject,0.0006620921254272082,0.01923879899898855,0.9785097713786216,0.0015893374969627458
BxWhmN3iSt,reject,0.0008241432021006289,0.010678998620261206,0.9871038167839828,0.0013930413936552495
BxeJLOrKDF,reject,0.0021974378872297974,0.05472373962617131,0.9394966796998421,0.0035821427867568415
Bxn9wfWkaK,reject,0.0007202453943570942,0.01860659464928799,0.9791628610988866,0.0015102988574683335
BxrhsH3uzB,reject,0.0007193731929326226,0.017667835385973996,0.9802130925495082,0.0013996988715851792
Bxxdz07CDp,poster,0.0050030311313498796,0.8774167210100897,0.09763669783247757,0.019943550026082946
By0sbtFROd,reject,0.0015920897180305017,0.22664703199012864,0.7675360317437595,0.004224846548081397
By4u7V6tAx,reject,0.0006807680381774597,0.013411663547395437,0.9849060224158774,0.001001545998549849
BzNf90Csfa,reject,0.001285968241818021,0.08609490133594384,0.9092561990937277,0.0033629313285103734
Bzbu5czqMY,reject,0.0011619766964145106,0.04189335784701506,0.9545275615122155,0.002417103944355047
BzeVZ63hh4,reject,0.0004933716703402892,0.007295760487136481,0.991413588524173,0.0007972793183502743
BzjxSCQmT5,reject,0.00048140016440954554,0.006924938789729621,0.9918397048298873,0.0007539562159737958
Bzmb5LeCKx,poster,0.005421128464314593,0.6856882151002914,0.2905604505140768,0.01833020592131698
BzqkbJTsbq,reject,0.0006838799447357458,0.015350725544782466,0.9825820234975299,0.0013833710129517978
C0AQNXhTiY,reject,0.0022091378231220878,0.24471247258016507,0.7472477078399282,0.005830681756784592
C0CI3Wa7Dz,reject,0.0032527162945203093,0.31444218464084794,0.6759081901886039,0.006396908876027697
C0NdeKlyIt,reject,0.0007903334811967496,0.035258584667852325,0.9622229157836564,0.0017281660672946813
C0PmueVVZU,poster,0.023252625221269006,0.7302275528089741,0.09850825303905034,0.14801156893070652
C0QYbFfpdd,reject,0.001401769914387228,0.07558222658669261,0.9193079732333703,0.0037080302655499667
C0qgkcCehg,reject,0.001999591031050147,0.2044335149831997,0.7888577744558244,0.00470911952992578
C0yjXQ1iGG,reject,0.001575721959143865,0.04317701450878381,0.9517113136009591,0.003535949931113363
C15sPKE4uR,poster,0.013494911214321314,0.6308616727639625,0.3288557182051196,0.026787697816596654
C1M4ETatgM,poster,0.004827259910479693,0.6485589076183441,0.33285838241414445,0.013755450057031786
C1UD4FLFPL,poster,0.07306057887223474,0.5137517316702633,0.04844307310820797,0.3647446163492941
C1bkDPqvDW,poster,0.006433458370305571,0.6771114039654862,0.2914350025712819,0.025020135092926287
C1hAtImSHo,reject,0.001068452087572535,0.041005862843491926,0.9557468328447511,0.0021788522241843675
C1ljauUDx5,reject,0.0006445121767249358,0.018767551924717834,0.9792320967524388,0.0013558391461183305
C1vZaCz3ha,reject,0.002635602536956423,0.33899925241617435,0.6512312122320552,0.007133932814814174
C21rz8mo65,poster,0.004268932439543336,0.5409136004948422,0.4411144014830576,0.013703065582556918
C2RWqJ8OYL,reject,0.0014168337744773136,0.1252596549051141,0.8696976836898183,0.0036258276305904287
C2ctBrjMpH,reject,0.002135584777023381,0.0886408921306748,0.905150560802156,0.004072962290145863
C35E46tK6T,reject,0.0006014290564827194,0.011943054931783822,0.986441501963326,0.0010140140484076216
C3F0G9nXhl,reject,0.002707644806983375,0.2935546297092611,0.6970576366067985,0.006680088876957045
C3FEh03LMO,reject,0.0006368822859746916,0.008127381468303628,0.9901015768064626,0.0011341594392590062
C3I7nIXKHc,reject,0.0005578338906775949,0.007077876857327219,0.9915152968729036,0.0008489923790915399
C3hIHbTRCb,reject,0.0012117228303732436,0.05417736657156742,0.9420785882882853,0.0025323223097741335
C3pTq4A7zf,reject,0.0007700944276783114,0.015829053346196213,0.9820442175380188,0.0013566346881064418
C47sdEjWEL,reject,0.0006600828921466441,0.01684761139919894,0.9810100667520859,0.0014822389565685022
C4fjIfj8Or,reject,0.0012385174338209232,0.08315393848278264,0.9126043825106039,0.0030031615727924275
C4gIS7dIaD,reject,0.0006378780633114422,0.0068850742008846255,0.9915633695971926,0.000913678138611264
C4jAhm8L1V,poster,0.024245862202501984,0.751944656005026,0.09703485484726686,0.12677462694520503
C5Dgtmk7ho,reject,0.0004941332832840334,0.006318772998665231,0.9923765553609784,0.0008105383570724268
C5Ihi4bVQt,reject,0.0013096672905315253,0.05360154528115765,0.9420894306581394,0.002999356770171358
C5OIolrNJd,poster,0.013563110868662926,0.883076927756585,0.06814127237591487,0.035218688998837344
C6WWMryELL,poster,0.008245636263210522,0.8284738306102946,0.14084419785220875,0.02243633527428621
C6vpifaZvU,poster,0.005088895774831072,0.6827103202453861,0.29793731843154797,0.01426346554823478
C7M6F0OJ1l,reject,0.005375371390230582,0.21497172997189973,0.7686609901635485,0.010991908474321133
C7tCsTiaMh,reject,0.002258737539847623,0.31489326455567757,0.6774490549960945,0.00539894290838028
C81TnwHiRM,reject,0.0057364983262725615,0.470738390770548,0.5095066508873488,0.014018460015830575
C8HtwYkNIP,reject,0.0009096653747515733,0.015700774899971782,0.981919946789191,0.001469612936085663
C8MgYXBcBg,reject,0.000658315183339982,0.0074458699297341785,0.9908858959262505,0.001009918960675259
C8PzDMO8Cs,reject,0.0006955202391675181,0.012328130216852575,0.9858943985824807,0.0010819509614992248
C8vkRiXKRb,reject,0.0018077770330957304,0.08870037986113934,0.9063436097769383,0.0031482333288266233
C8yjlrx4Wo,reject,0.0008253048107434199,0.012310758763117713,0.9856718832475515,0.0011920531785875339
C9GJos8xtd,reject,0.0011743014363513424,0.02876582097384716,0.9681026582377066,0.001957219352094982
C9LAf2tlKj,reject,0.000891593851455186,0.016203773915624428,0.9812915489007741,0.0016130833321462213
C9TDQ8Wwx7,poster,0.0063221513271261975,0.8283841608176592,0.1464956918598911,0.018797995995323568
C9p44r7o3z,poster,0.004567536908932783,0.8366843218219693,0.14210664469036902,0.016641496578728994
C9yclwdquU,poster,0.008451897110545436,0.7301636487380111,0.2314864121051302,0.029898042046313217
CA4yNpLTAU,reject,0.004616741940222848,0.26631686237261265,0.7214047264252091,0.007661669261955383
CAMU0mOR7p,reject,0.0008916580439364258,0.02160093738549822,0.9755479436248619,0.0019594609457035173
CB6Ds5T4ae,poster,0.0036338226240955683,0.6214474758035509,0.35936619637846945,0.015552505193884132
CB9xkb2r2J,reject,0.0009433929541553813,0.051470590009407596,0.9451575720588904,0.00242844497754665
CBMpogQeYg,reject,0.0009680567967385806,0.03622105399176502,0.960715685110381,0.002095204101115555
CBZvy8skF6,reject,0.0012852460999503328,0.07194948373909578,0.9237309099666255,0.003034360194328328
CByVWPpb8T,poster,0.0020469597606836473,0.6353234086963647,0.3548026228048619,0.007827008738089829
CC2vIx3GZM,reject,0.002129354851211885,0.042837518434461506,0.9501518306811315,0.00488129603319504
CCSPm6V5EF,spotlight,0.1715873205574362,0.20045909737395895,0.07409052960547506,0.5538630524631298
CCV9RqCCoQ,poster,0.007167785965322004,0.8134173101369448,0.16068476464340256,0.018730139254330477
CChG15BfU7,reject,0.0016196976028985486,0.10352346761976769,0.891173370012821,0.0036834647645129356
CDBgEJd2pp,reject,0.0016036224970936628,0.05382404697207221,0.9415416047898316,0.0030307257410025815
CDQrIz9qTw,reject,0.003657669245989223,0.11361591140862684,0.8763394541550016,0.00638696519038244
CDdPQFYgFz,reject,0.0005802371207926615,0.006617407575763544,0.9919509959944022,0.0008513593090416047
CDtXjZgMZy,reject,0.0009365288156845135,0.040836805527912544,0.9561492772332422,0.0020773884231607242
CDwG0Bebfo,poster,0.008314201710958993,0.730636989354612,0.23158260461260763,0.029466204321821315
CDwLWmVl9O,reject,0.000741776999194248,0.011221517081317986,0.9867174274931445,0.0013192784263432575
CEJl0gN2gj,reject,0.000990079581450245,0.04219943689652808,0.9544931423020363,0.002317341219985376
CELYMnherN,poster,0.005552450825760264,0.6987108300908771,0.28050595455261423,0.015230764530748453
CEpNboUJyw,reject,0.0016132275359697467,0.09106262123981756,0.9036176322903451,0.003706518933867496
CEuzrRs613,reject,0.0005564384753818768,0.006195302481818738,0.9924674888454336,0.0007807701973659216
CF3kJrAwmV,poster,0.016618409334356814,0.7784020861518782,0.09216065089546006,0.11281885361830486
CF3zN75j9m,reject,0.0007817366792656575,0.02148120897814685,0.9761746867946403,0.0015623675479472352
CFAYmfjd4v,reject,0.0005664322028211957,0.009412182836955814,0.9891353602652186,0.0008860246950043772
CFF6zXErgS,reject,0.0004898513698152375,0.006243698330065494,0.9925558234254622,0.0007106268746569427
CFJu2a7ohS,reject,0.0032256473514759684,0.3651826338886188,0.6228455176535587,0.008746201106346578
CFLlRCyqOf,poster,0.0028607373147938814,0.7401192732596533,0.24839599941591267,0.008623990009640063
CFP6SS9B6y,reject,0.000962826601871007,0.022920546533533048,0.9743435996452645,0.0017730272193314117
CFaapfQnVk,reject,0.001300884610425169,0.04246902821716282,0.9530790007596908,0.0031510864127214117
CFboWVS9b2,reject,0.0009642237623986476,0.016324983651920158,0.9813227888458937,0.0013880037397874633
CFewUmgIIL,poster,0.00288091421904234,0.7414142420981603,0.24452482222258443,0.011180021460212899
CFlOUNWsaP,reject,0.0013136634452091786,0.15664225559740602,0.838271036357111,0.0037730446002736742
CFuNu8dK4s,reject,0.0008964551764087298,0.04275334240634621,0.9541256042985351,0.0022245981187101285
CG1fqwnFGj,reject,0.0005432184610577898,0.007982436808922626,0.9906996817515349,0.0007746629784845103
CG2VPDZkwM,reject,0.0008955893811861743,0.042046126230659106,0.9549546292109946,0.0021036551771600265
CGALrQfkYi,reject,0.0024163890749734473,0.30333443495599066,0.6890080535792571,0.005241122389778698
CGLlZsWWhj,reject,0.0006114436669761718,0.006896599826933727,0.9915209801498782,0.0009709763562118838
CGQnW4raNE,reject,0.0005507202440244546,0.006729206850927662,0.9918557042045993,0.00086436870044842
CGpUEC4GMl,reject,0.0005789012090483294,0.008857090116694138,0.9896539307036897,0.0009100779705678593
CH7TfRLqSF,poster,0.011799100221927032,0.789606860571335,0.09892353495503593,0.09967050425170217
CHFrIMDr4Z,reject,0.0016104781574510295,0.020659466312972136,0.9758040778085012,0.00192597772107579
CHGCkhXLFM,reject,0.0008966055406472852,0.03669493891365016,0.9605469763184986,0.0018614792272039348
CHWjetQzYS,reject,0.0006123199240900736,0.012635786480289058,0.9856909558820556,0.0010609377135653503
CHsdtzCip6,spotlight,0.1038232925794557,0.2427570927793404,0.05519814477615977,0.5982214698650441
CHtLFyDbZp,reject,0.0006420748086988648,0.005814008444632296,0.9926967105620734,0.0008472061845954227
CHwweyjn5z,reject,0.0007443012956678307,0.008939973214629362,0.9891161753209446,0.0011995501687582632
CIQ8uE3NyZ,reject,0.0007027873587503353,0.01656895265438016,0.9814000955017821,0.001328164485087478
CInuBxWN8m,poster,0.005140746096720163,0.639319146478494,0.3419190387849096,0.013621068639876287
CJHA6a77Yv,reject,0.0008831886474565946,0.03681722722365508,0.9602799450204775,0.002019639108410868
CJJ8VxOWbG,poster,0.005861911109446106,0.5920456967414378,0.37792916407019406,0.024163228078921992
CJP0DuwY01,reject,0.001728451629637598,0.054095721339743615,0.9407822547860673,0.0033935722445513545
CJdX82odge,poster,0.006555654720374856,0.7450143369160086,0.22447891481295768,0.023951093550658727
CJngvucW96,reject,0.0035308214850483318,0.25434869383471687,0.7311093672139771,0.01101111746625773
CJuzV3kcpg,reject,0.0016411639490928804,0.3139192900680847,0.6800582315950031,0.004381314387819302
CJzN9leyL0,reject,0.00124249159239531,0.04475965247041976,0.9510244059210641,0.00297345001612087
CKYsYlRdCM,poster,0.002835709865478797,0.6659953552803116,0.323831681137652,0.007337253716557631
CKZ3Gh2wMy,reject,0.0006982013622752133,0.012424496322129948,0.9858002838234969,0.0010770184920979933
CKZoVUpwWW,reject,0.0014760051527547156,0.09769592326916623,0.8967473832030644,0.004080688375014753
CL5D33stq1,reject,0.0013968339129553995,0.07909429919901008,0.9154211198796102,0.00408774700842436
CLBVilFk7N,poster,0.010533310709578867,0.8150787326435924,0.1490392077201832,0.025348748926645553
CLUvRxQXtf,reject,0.002090897663954797,0.3538102785804279,0.6379980610839852,0.006100762671632181
CMU8GxwpUL,poster,0.015272117020813762,0.8087453847773468,0.07553348072527594,0.10044901747656354
CNDNRjpVIL,poster,0.005966571512562384,0.8017765992991187,0.176428739973894,0.01582808921442487
CNDW8QAKrg,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
CNLC4ZkLmW,reject,0.0009671053701644672,0.018520660395939928,0.9787478223737539,0.0017644118601417332
CNVL194fO5,poster,0.004123939589383445,0.7693228408156911,0.21400405379440324,0.012549165800522255
CNiJg49vyP,reject,0.0008293652068368675,0.010937821553264787,0.9871280656017133,0.0011047476381852044
CNiiO3BU0t,reject,0.001604302870972465,0.053300321948784576,0.9417347344126745,0.0033606407675684166
CNrU5kGJYG,poster,0.006972227973678258,0.8411408883317206,0.1290229059236804,0.02286397777092068
COAqNVPZVm,reject,0.0011740417489018418,0.019497002702198358,0.9774306093869803,0.0018983461619195103
CODnlyYUli,reject,0.0030410943795869984,0.06258555957381427,0.9284836988535882,0.005889647193010648
COrUdVuInH,poster,0.011085343194548606,0.7089395695532792,0.24870873206193725,0.03126635519023494
