id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
E4NShSRRDP,reject,1.907708e-06,0.00028997165,0.9997001,7.988528e-06
E4OcXAx5Dc,reject,6.2585955e-06,0.036957424,0.9629072,0.00012910589
E4kuNZWost,reject,8.6174645e-05,0.30561557,0.6912966,0.0030016904
E4roJSM9RM,reject,6.5580098e-06,0.041147098,0.9587152,0.0001311602
E5DYpUWsES,reject,3.4577577e-06,0.00075784506,0.9992223,1.639454e-05
E5YmIBvOqV,poster,0.0015141056,0.82843316,0.15328698,0.016765764
E5YnuidZ9W,poster,0.005327242,0.74973404,0.19768378,0.047254965
E5ulvtj86q,reject,1.8123934e-05,0.15714024,0.8419884,0.00085325574
E6B0bbMFbi,reject,4.2320053e-06,0.0019073826,0.99806464,2.372307e-05
E6kQ51yfAj,reject,2.3244863e-06,0.003436902,0.9965414,1.9311117e-05
E6rpTruK4v,reject,3.1586644e-06,0.0010689397,0.9989027,2.5269315e-05
E77uvbOTtp,reject,0.00010994082,0.20611066,0.7912305,0.00254891
E7ecidOeCE,reject,3.9923625e-06,0.0129204765,0.9870207,5.476091e-05
E7gjRqFT9O,reject,2.0857458e-06,0.00019176943,0.99980026,6.0188668e-06
E8S5Upr6oO,poster,0.0017708094,0.8348837,0.14390759,0.0194379
E8TPUAimyJ,reject,2.920463e-06,0.009292078,0.9906668,3.8264025e-05
E8gYIrbP00,poster,0.01712402,0.7584628,0.07850798,0.1459052
E9GakjQype,reject,7.6273523e-06,0.04402508,0.9557988,0.00016851681
E9NQUvbsT1,reject,4.5900265e-06,0.000847903,0.9991255,2.205597e-05
EAT5Jpa4ws,reject,2.4313977e-05,0.17684557,0.82210606,0.0010240475
EAUGN4pszX,reject,5.066178e-06,0.03118763,0.9687085,9.876067e-05
EBBeSbmAyh,reject,7.750056e-06,0.0533242,0.94646645,0.00020162069
EBT0oymkZb,reject,2.3898385e-05,0.1607459,0.83827096,0.00095927285
EBaMTeWi2K,reject,2.3839336e-06,0.00057738874,0.99940604,1.4184406e-05
ED5w271rWo,reject,6.634329e-05,0.2169298,0.78080076,0.0022030978
EDJ7cPZk7V,poster,0.008440042,0.6935181,0.2450512,0.052990645
EDoD3DgivF,poster,0.0019392964,0.8454951,0.13119331,0.021372305
EE2tIwKhSW,reject,2.9091798e-05,0.18337943,0.8155623,0.0010291819
EEI5R89Cmv,poster,0.02331116,0.745469,0.062305488,0.16891438
EEWpE9cR27,reject,1.9667432e-06,0.001552416,0.9984285,1.7104707e-05
EEbRrNsiiD,reject,3.3973088e-06,0.011710583,0.9882359,5.0125207e-05
EEgYUccwsV,poster,0.07391019,0.47019333,0.016463479,0.439433
EFZEdHB3Mp,poster,0.003292699,0.77944255,0.18081993,0.0364448
EFhzmn3RJG,reject,2.3249618e-06,0.000315241,0.9996754,7.0345e-06
EFzBhrEp8Y,reject,7.688836e-06,0.0038794647,0.9960726,4.017268e-05
EG9nDN3eGB,poster,0.010969562,0.8177588,0.047753453,0.12351819
EGjTCIcSnW,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
EGxgZzDODh,reject,1.5495002e-06,0.0001368328,0.99985766,3.9929428e-06
EHYbqCDRtM,reject,2.2050854e-06,0.00012300801,0.99987006,4.827349e-06
EHfn5fbFHw,reject,1.01950245e-05,0.058028888,0.9416492,0.0003116935
EHhLLmDvtE,reject,2.9510042e-05,0.17080961,0.8282862,0.00087468955
EHmjRIA4l2,reject,2.921162e-06,0.00029688544,0.9996946,5.6038616e-06
EIXZXPz7jU,reject,2.0262348e-06,0.0001531595,0.9998405,4.29085e-06
EIwGR0w8VG,reject,2.1812983e-05,0.098195136,0.90127146,0.0005115919
EJTeOf8iG0,reject,2.3838013e-06,0.00015375519,0.9998387,5.1251727e-06
EJfLvrzh2Q,poster,0.034305423,0.6436234,0.024920264,0.29715088
EJgxMsiAO9,reject,3.1351778e-05,0.14599486,0.85302013,0.0009536662
EK1yOLL7GA,reject,2.8610568e-06,0.00094367185,0.99903524,1.8239236e-05
EKCubxFdOs,poster,0.00025175273,0.5004539,0.49264196,0.006652375
EKJhH5D5wA,poster,0.0027505541,0.7441832,0.22083783,0.032228407
EKaVO0ceh8,reject,0.00070861855,0.43727964,0.5517878,0.010223945
EKfcngSxwD,reject,6.8535505e-06,0.0025554805,0.9974154,2.2169746e-05
ELQ8X02IEp,reject,6.4956316e-06,0.0508018,0.94903255,0.00015923237
EM93t94zEi,poster,0.008039787,0.8426063,0.053059544,0.09629437
EMKZyZSl70,reject,1.907913e-06,0.0074942824,0.9924811,2.2716089e-05
EMMnAd3apQ,poster,0.0016386281,0.84581447,0.13392876,0.018618172
EMpvfnzQqD,reject,0.0005236486,0.4260916,0.5635642,0.009820557
ENVwvyiJXY,reject,1.9672707e-06,0.00031738635,0.999673,7.630626e-06
ENv1CeTwxc,poster,0.026756568,0.6560698,0.24602617,0.07114745
EO2hZTtK3M,reject,2.086077e-06,0.0010041778,0.9989825,1.1145611e-05
EO8xpnW7aX,spotlight,0.37913305,0.15355742,0.011519859,0.4557897
EOLBKobfd1,reject,0.001169981,0.1960152,0.7982188,0.004596013
EOPLy80bBm,reject,2.3837522e-06,0.00017460984,0.99981815,4.9462856e-06
EP09OGPRzk,reject,0.00051434466,0.41930103,0.5715966,0.008587983
EP6n8LCEK6,reject,2.8483431e-05,0.1740259,0.8249755,0.0009701052
EPHsIa0Ytg,spotlight,0.15662338,0.3369295,0.013260495,0.49318665
EQAHilKZ8D,reject,2.145497e-06,0.0001188963,0.9998741,4.8273687e-06
EQZMx8Lc0n,reject,6.5576473e-06,0.040686984,0.9591506,0.00015583355
EQgEMAD4kv,poster,0.03238113,0.723677,0.054843437,0.18909846
EQz0C5PSyR,reject,3.4573013e-06,0.0101477755,0.9898125,3.6301662e-05
ERBm5WK8nq,reject,2.3837547e-06,0.00017258384,0.9998192,5.8401993e-06
ERcGlGIM2D,reject,3.1598352e-06,0.004120902,0.99585414,2.1820748e-05
ERce2rgMQC,poster,0.03387606,0.651397,0.023697983,0.29102895
ERv8ptegFi,poster,0.005786609,0.74166244,0.20067364,0.05187731
ES9uz5Qa5W,reject,2.3844107e-06,0.00038245946,0.99960595,9.179981e-06
ESM2ixIp3X,reject,2.5028753e-06,0.00019844226,0.9997924,6.7339265e-06
ETFfXGM3e4,reject,2.1813265e-05,0.14573835,0.853436,0.0008038724
ETMIPPtJp9,reject,2.0625634e-05,0.15968676,0.83945423,0.0008383784
ETX8NTEuCj,reject,0.0008522368,0.16677326,0.8287386,0.0036359562
ETokBVXrbC,reject,2.9211162e-06,0.00030808835,0.99967897,1.0015256e-05
EUAxxrxOM8,reject,6.378454e-06,0.03784629,0.96202826,0.00011904461
EUBMPmcCWQ,reject,2.6229507e-06,0.0008255141,0.99915534,1.6512668e-05
EUSkm2sVJ6,spotlight,0.15625,0.31811523,0.012451172,0.5131836
EUe0yA2pAw,reject,5.959838e-06,0.0025155284,0.9974537,2.4792926e-05
EUeNr3e8AV,poster,0.012312528,0.8070427,0.04259799,0.13804677
EV7FMBZxnx,poster,0.001686495,0.8556711,0.12356438,0.019077998
EVK0sQHVCd,reject,5.6920766e-05,0.14123121,0.8573967,0.0013150783
EVZnnhtMNX,reject,1.668567e-06,0.00021119292,0.9997825,4.648151e-06
EVa5OIYBoG,reject,2.3836405e-06,0.00021977165,0.9997713,6.555011e-06
EVg9lwHFJs,reject,2.0858574e-06,0.00014040801,0.99985373,3.6949475e-06
EVuANndPlX,reject,0.00031284097,0.09064758,0.9073304,0.00170918
EW62GvCzP9,reject,2.2653903e-06,0.008081005,0.99188036,3.6365476e-05
EW6bNEqalF,poster,0.04278042,0.61906505,0.02447211,0.3136824
EWKPEtwjTy,reject,1.787951e-06,0.00010018485,0.9998946,3.3971069e-06
EWNH3QTSxd,reject,1.4306288e-06,0.00088508235,0.9991054,8.1068965e-06
EWP9BVRRbA,reject,1.514204e-05,0.0012638238,0.9986974,2.3607276e-05
EWQaqDgXgr,poster,0.00032504115,0.5040251,0.487908,0.007741846
EWcOEZa6Ee,reject,2.1454462e-06,0.00014291056,0.9998504,4.5292754e-06
EWiWMoynco,reject,2.1453964e-06,0.00016519552,0.9998272,5.4230854e-06
EXGahWDp1E,reject,1.6090078e-06,0.0021377157,0.9978499,1.0726719e-05
EXXvBdFJ6I,reject,1.8422372e-05,0.13968283,0.85958666,0.0007120932
EXaKfdsw04,reject,2.5027948e-06,0.00023013794,0.9997602,7.2104326e-06
EXnDAXyVxw,reject,6.081244e-06,0.04258302,0.95727843,0.00013247573
EXsiGFkwV6,reject,0.00019363152,0.3418598,0.6529522,0.004994358
EZExZ5d8ES,reject,2.145843e-06,0.0062792134,0.9936874,3.1233936e-05
EZXXJmuMd7,reject,2.324968e-06,0.009568852,0.9903991,2.9688052e-05
EaiU4F5pwn,reject,2.7421709e-06,0.010087374,0.9898751,3.481365e-05
Eaw1ZrsNUN,poster,0.0028341578,0.74946886,0.21580796,0.031889044
EbCUbPZjM1,reject,4.846136e-05,0.2276742,0.77055204,0.0017252959
EbG3PV7RaN,reject,5.9604176e-06,0.036498737,0.96337134,0.00012397669
EbOhZyxIzQ,reject,7.032757e-06,0.045314796,0.9545096,0.00016854778
EbWf36quzd,poster,0.07691838,0.49056834,0.01813076,0.41438252
EbxYDBhE3S,poster,0.0018228488,0.85466903,0.123377584,0.02013051
Ecb6HBoo1r,reject,0.00025320885,0.4907388,0.5024579,0.006550051
EcrdmRT99M,poster,0.00029594568,0.5030457,0.48937064,0.007287752
EdAgWYEFc1,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
EdKSI2ijUY,reject,2.6225443e-06,0.0029353423,0.9970475,1.45432e-05
EdMb9TqqDY,poster,0.0017163126,0.8484839,0.13120256,0.0185972
EdNSQHaaMR,poster,0.001652161,0.8517672,0.12771624,0.018864397
EeDSMy5Ruj,reject,4.052022e-06,0.011929153,0.9880146,5.2139992e-05
EeqlkPpaV8,poster,0.015172435,0.76891977,0.08702219,0.1288856
Eg32tDGgF5,reject,2.8008715e-06,0.0001849767,0.9998048,7.32994e-06
EgEyoZvyDw,reject,6.854106e-06,0.016097017,0.98382527,7.0925096e-05
EgJhwYR2tB,poster,0.002233322,0.8387984,0.13634136,0.022626929
EgP6IEyfYJ,reject,3.7555858e-06,0.013482911,0.98645765,5.567805e-05
Egd7Vi1EuA,reject,3.517633e-06,0.0006849249,0.9992959,1.5680296e-05
Eh1QM3OK51,poster,0.0016902526,0.844409,0.13515916,0.018741582
EhSUM1FcJw,reject,2.027019e-06,0.0012247965,0.99876237,1.0790895e-05
EhweLJiYi5,reject,1.0907817e-05,0.0018463419,0.99806225,8.052711e-05
Ei9KiIzgxK,poster,0.00030369704,0.5106611,0.48136887,0.0076663243
EiYr9ArUFl,reject,6.198043e-06,0.040979553,0.95885444,0.00015983799
EispKqtw5B,reject,4.053675e-06,0.00032953994,0.99964964,1.6751217e-05
EjCrfVFZTx,reject,2.920664e-06,0.00094987144,0.9990359,1.13250235e-05
EjHtQlKEzV,reject,3.159229e-06,0.010643621,0.9893151,3.814918e-05
EjJD16oaly,reject,2.9803793e-06,0.0009088965,0.99907273,1.5378757e-05
EjJGND0m1x,poster,0.037356365,0.6357907,0.024583785,0.30226916
Ek50sQQI1w,reject,2.1459239e-06,0.00040367214,0.9995847,9.477831e-06
EkfLaCJ7bk,poster,0.00033613158,0.498722,0.49359563,0.0073462627
El4Cs8Su3r,reject,2.5037075e-06,0.0008326616,0.99914813,1.6691383e-05
ElDpb1BWE3,reject,0.00015506368,0.19112809,0.8064971,0.0022197587
ElYRG3pJcv,reject,2.0860396e-06,0.0010232321,0.9989645,1.0132192e-05
Em6GkQfLKM,reject,3.2178975e-06,0.0002247761,0.99976593,6.078251e-06
EoPsCAEYae,reject,2.0260836e-06,0.00022501446,0.99976593,6.972111e-06
EoTIlDT0Tr,reject,4.6478468e-05,0.18976563,0.808365,0.0018229095
EpgoFFUM2q,poster,0.0016670163,0.84472334,0.13488717,0.018722463
EpmbH6DpJI,reject,3.15987e-06,0.008493731,0.99146944,3.3685406e-05
EpnZEzYDUT,poster,0.0067681507,0.85460305,0.048712373,0.089916445
EqCbc4wrzy,reject,4.4708395e-06,0.00036410516,0.9996215,9.895458e-06
EqcLAU6gyU,reject,0.00017083553,0.3423024,0.65286493,0.004661795
Equ277PBN0,poster,0.00028777405,0.51904804,0.4733933,0.0072708842
ErQPdaD5wJ,poster,0.0015494947,0.81433433,0.16745603,0.016660167
EreKmSOw7K,reject,1.9077195e-06,0.002230124,0.9977526,1.5380989e-05
ErpRu7qMq1,reject,3.933375e-06,0.0006078852,0.9993766,1.1561739e-05
Es4RPNDtmq,poster,0.0035451998,0.785032,0.1716037,0.039819136
Essg9kb4yx,poster,0.010193493,0.82280415,0.045473967,0.12152842
Et0SIGDpP5,reject,4.4710496e-06,0.0037180055,0.99625,2.7541664e-05
EtJWnTnqku,reject,6.3768257e-06,0.04244415,0.95738876,0.00016067218
EukID7GvBy,reject,1.9070633e-06,0.00014398328,0.9998504,3.6949352e-06
EukM0UuqLx,reject,1.9076876e-06,0.0003011762,0.9996894,7.5115204e-06
EuoHhIqvRD,reject,2.4432777e-06,0.00020034878,0.99979025,6.9126886e-06
Ev4iw23gdI,poster,0.0017314894,0.8577204,0.121127985,0.019420141
Ew3VifXaxZ,poster,0.001735535,0.8656467,0.112783074,0.019834686
EwFJaXVePU,poster,0.007395485,0.85044646,0.0468368,0.095321275
EwRxk3Ho1V,reject,2.6224234e-06,0.0005459409,0.99944276,8.701678e-06
EwYUgKr9Fc,reject,2.92083e-06,0.0008903167,0.9990927,1.4067671e-05
ExHUtB2vnz,reject,2.0623884e-05,0.14954104,0.8496372,0.0008011127
ExUC9dQJhQ,reject,0.0007286044,0.34789905,0.64355224,0.0078201
Exkm5OReTY,reject,2.5623297e-06,0.00025194255,0.9997385,6.97192e-06
Exnt2DcdKD,reject,0.00028588795,0.32156026,0.6729082,0.00524565
ExrEw8cVlU,spotlight,0.1386613,0.35031506,0.013991242,0.4970324
ExuBFYtCQU,reject,9.509929e-05,0.29116875,0.7058341,0.0029020775
Ey8KcabBpB,poster,0.021088291,0.74562824,0.071535386,0.1617481
EyTzNHoEyK,reject,1.9251002e-05,0.018919623,0.98089087,0.00017033858
EyW92b6DyY,reject,3.1588759e-06,0.00052687665,0.99945784,1.2158693e-05
EyaH1wzmao,poster,0.009033203,0.7553711,0.16772461,0.067871094
EytBpUGB1Z,spotlight,0.3944891,0.14720108,0.012312528,0.4459973
Eyv12jjyMN,reject,2.5036343e-06,0.0003817446,0.9996072,8.524279e-06
EzB0n8aRqI,reject,2.2650052e-06,0.011184834,0.9887821,3.0815994e-05
EzjsoomYEb,spotlight,0.31496543,0.19801316,0.015794052,0.47122735
EzrZX9bd4G,poster,0.0030023155,0.7427126,0.22095822,0.03332685
F07ic7huE3,reject,2.0797643e-05,0.14108358,0.8582178,0.0006779197
F0GNv13ojF,reject,2.0503861e-05,0.10479666,0.8945253,0.0006575541
F0K0zxi62U,reject,2.146128e-06,0.00031071165,0.9996798,7.332604e-06
F0TrRRKkQT,reject,2.3836662e-06,0.00020833244,0.99978215,7.150999e-06
F0Zd3knG9j,reject,4.7682615e-06,0.010703793,0.9892349,5.6444293e-05
F0iBQktr5Z,reject,2.384485e-06,0.00035266535,0.9996372,7.749577e-06
F1OdjlfCLS,reject,9.931838e-05,0.3213442,0.67540884,0.0031476652
F1Xb2sYR4H,reject,2.5027912e-06,0.00022989925,0.9997588,8.87895e-06
F1cN3aoAty,reject,1.9665954e-06,0.00017544413,0.999818,4.648316e-06
F3Migaak2i,reject,1.5494858e-06,0.00014589005,0.99984837,4.1716926e-06
F4IMiNhim1,poster,0.035470087,0.6681319,0.057692308,0.23870574
F4bHMojXVW,reject,4.5308366e-06,0.0012438339,0.99872994,2.1700323e-05
F4f1afsm3R,reject,3.158435e-06,0.00942048,0.990531,4.5409954e-05
F4meTCwlxZ,reject,4.1713565e-06,0.021616684,0.9782885,9.0697205e-05
F52tAK5Gbg,reject,2.9207008e-06,0.0019035817,0.9980719,2.1577423e-05
F57HPKZ6KD,poster,0.0017097538,0.84756494,0.13108939,0.019635946
F5PlYMC5ik,poster,0.03314108,0.65134734,0.024016602,0.29149503
F5R0lG74Tu,poster,0.0017926205,0.8582609,0.11973179,0.020214656
F5lcN7329a,poster,0.0016058345,0.8114461,0.16905126,0.017896853
F5nWSf9etp,reject,2.5630693e-06,0.0019112151,0.99807394,1.227889e-05
F61IzZl5jw,reject,6.6179045e-06,0.00066489074,0.99929357,3.4937766e-05
F64wTvQBum,poster,0.01827501,0.74491256,0.09671416,0.14009824
F6SaYwJ3eV,reject,3.3369192e-06,0.00026957542,0.9997181,8.9381765e-06
F6h0v1CTpC,poster,0.0018706915,0.56091,0.41811958,0.019099742
F6rZaxOC6m,poster,0.0017170723,0.862535,0.11624198,0.01950594
F6s7OApF0n,reject,3.5763626e-06,0.00823231,0.9917225,4.160502e-05
F6z3utfcYw,poster,0.0016191383,0.8128875,0.16770382,0.017789543
F7QNwDYG6I,reject,2.146087e-06,0.00032954357,0.9996606,7.690144e-06
F7yPR6XhFR,reject,2.4433082e-06,0.0006736379,0.9993144,9.475268e-06
F8BPhZ5nmU,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
F8qvqtnSHy,reject,1.8481821e-06,0.0007259182,0.9992603,1.1923756e-05
F9JZiGradI,reject,6.09084e-05,0.17563742,0.82265204,0.0016496523
F9MTOYTzEm,reject,4.709718e-06,0.030951073,0.9689456,9.860599e-05
F9iHSa1Iz5,reject,2.3837456e-06,0.00017580124,0.9998154,6.4361134e-06
FA3iYp1y6z,reject,6.139449e-06,0.033051454,0.96682376,0.000118676144
FA5ZAJlv96,reject,0.00017213156,0.39817798,0.5971449,0.0045049833
FAYIlGDBa1,poster,0.009984059,0.79225683,0.110076346,0.08768277
FAfxvdv1Dy,poster,0.007972657,0.842767,0.053252768,0.09600757
FB84Wkn3Xp,poster,0.0038819062,0.69197506,0.2680976,0.036045454
FBhKUXK7od,poster,0.031463623,0.6616211,0.026885986,0.2800293
FBkpCyujtS,oral,0.47364727,0.12323374,0.016632589,0.3864864
FCBbh0HCrF,poster,0.03833651,0.6324304,0.023761922,0.30547118
FCCeBaFa8M,reject,2.056465e-05,0.1670007,0.8320736,0.000905083
FCMpUOZkxi,poster,0.014871846,0.76720107,0.09358046,0.124346636
FD9sPyS8ve,reject,1.9672905e-06,0.0061503462,0.9938227,2.4978628e-05
FDMlGhExFp,reject,1.1202813e-05,0.047808837,0.95190537,0.0002745881
FDaHjwInXO,poster,0.0021854464,0.8411642,0.13657324,0.02007712
FDhAngvHuf,reject,2.872801e-05,0.15355682,0.8456611,0.0007533653
FDimWzmcWn,poster,0.00027964867,0.5058298,0.48678797,0.0071025514
FDmKe5EBuy,reject,1.7287153e-06,0.0028098181,0.9971745,1.3948945e-05
FDnZFpHmU4,spotlight,0.1005203,0.3993958,0.014510444,0.48557347
FDsWd0NOB5,reject,4.899248e-05,0.1846828,0.81343436,0.0018338206
FEDnzAhIT4,reject,0.00023696988,0.4443018,0.5497625,0.00569872
FEZOLWexPb,poster,0.007660847,0.8472714,0.051428396,0.09363936
FEpAUnS7f7,reject,3.2176067e-06,0.0051710517,0.99479437,3.128229e-05
FFUmPQM8c5,reject,1.9672807e-06,0.00031094957,0.9996781,9.001799e-06
FFwoaUFBVC,reject,2.1457377e-06,0.006824399,0.99315035,2.306668e-05
FGIBKpOj8m,reject,2.3836867e-06,0.00019927621,0.9997907,7.5682055e-06
FGLnLjtemf,reject,6.6748958e-06,0.0015638327,0.99841183,1.7640796e-05
FGMkSL8NR0,poster,0.0004607949,0.55460536,0.4354824,0.00945142
FGSgsefE0Y,poster,0.0058700354,0.7318359,0.21481507,0.04747901
FGd9mXHhM5,reject,1.1025763e-05,0.09685317,0.90274227,0.00039358993
FH4x8IqUu6,reject,1.8482168e-06,0.0016779423,0.9983023,1.794559e-05
FHQDCQFD8y,reject,2.1454143e-06,0.0001582839,0.9998355,4.052449e-06
FHsaa6lZMp,reject,1.7878186e-06,0.0030874435,0.99689144,1.9308442e-05
FHtHH4ulEQ,reject,2.5451422e-05,0.16504061,0.8339922,0.0009417622
FI45zMai6Y,reject,2.9208984e-06,0.009636819,0.9903262,3.403741e-05
FIXk0RP960,reject,5.2401232e-05,0.19937411,0.7984732,0.0021003415
FIj9IEPCKr,spotlight,0.3256538,0.18174605,0.012663635,0.47993654
FJ6p5PaHFF,reject,8.469232e-05,0.19334596,0.8041434,0.0024259791
FJ8Q11j3p0,reject,2.6826172e-06,0.0003269216,0.99966383,6.5575086e-06
FJFVmeXusW,poster,0.007604824,0.8430752,0.058702834,0.09061716
FJv8VMPxWi,poster,0.013090842,0.7748314,0.1075341,0.10454365
FK6T0U4Mg1,reject,3.1584011e-06,0.0006803077,0.99930763,8.938871e-06
FK8tl47xpP,poster,0.0035550266,0.74750155,0.21128759,0.03765582
FL6112vyty,reject,8.64275e-06,0.0038471564,0.9961026,4.1604413e-05
FLR1K8h5Eq,reject,7.449888e-06,0.052637927,0.9471775,0.00017700934
FLSWAJqTjE,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
FM21yYBhuE,reject,8.284601e-06,0.03750409,0.9623507,0.00013684493
FN7n7JRjsk,poster,0.010453387,0.81942344,0.046452716,0.12367044
FNDudoox4A,reject,2.4441335e-06,0.0003376481,0.999652,7.868917e-06
FNGZqMp6Fi,reject,4.767161e-06,0.00023943066,0.99974614,9.593912e-06
FNiqaC382D,reject,4.088154e-05,0.17904541,0.81919074,0.001722984
FOcleL0ltt,reject,3.1593806e-06,0.00037292612,0.9996175,6.3783723e-06
FP77VtEuaT,reject,5.1252077e-06,0.025920678,0.9739706,0.00010363646
FPBce2P1er,poster,0.020108016,0.7450035,0.101119824,0.13376865
FPQzXME9NK,poster,0.005851433,0.8661647,0.055111803,0.07287209
FPfCUJTsCn,poster,0.074042425,0.4966275,0.018892111,0.41043797
FQEFWGT19m,reject,7.511868e-06,0.030921232,0.968967,0.00010421226
FQaZeFGca2,reject,6.4961987e-06,0.0029980254,0.9969617,3.3911347e-05
FQc7gi8XvS,reject,0.00027539954,0.45829535,0.5347186,0.0067106877
FQhDIGuaJ4,poster,0.018173495,0.7529412,0.032593273,0.19629206
FR2WQcwjG4,reject,0.00014519799,0.3354517,0.66016114,0.0042419746
FR8mMMiu2L,reject,2.622622e-06,0.00047159515,0.9995185,7.2718162e-06
FRzCIlkM7I,poster,0.02589298,0.73580617,0.058377456,0.1799234
FS2nukC2jv,poster,0.017916553,0.75548637,0.07044532,0.15615176
FSjIrOm1vz,spotlight,0.3322957,0.17347251,0.012512971,0.48171887
FSlfoBIctk,reject,8.480019e-05,0.25727195,0.74008405,0.002559142
FUaDMRVrbS,poster,0.03958311,0.63186485,0.0267804,0.30177164
FUwWdUi55e,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
FV5nsugDY1,reject,2.1461476e-06,0.00030260682,0.9996889,6.3192124e-06
FV6rPMwmuG,reject,5.7230977e-06,0.03388074,0.9659979,0.00011565427
FVgizbs3o2,reject,2.2650968e-06,0.0014000683,0.9985882,9.4776415e-06
FVuqJt3c4L,spotlight,0.14614493,0.379464,0.022159819,0.45223126
FWpO8u2lim,reject,8.823155e-06,0.041633848,0.95818895,0.00016835534
FWqTha5Jh9,reject,0.00039405885,0.47650558,0.5155634,0.0075369417
FXJm5r17Q7,poster,0.00076299184,0.5312865,0.4543769,0.013573625
FXPsZ6cbUj,reject,3.457132e-06,0.00045443402,0.9995298,1.2338384e-05
FXhCG41FvV,reject,0.00061226945,0.3208063,0.6713982,0.0071831984
FXm7EEFRa8,reject,5.723002e-06,0.044105265,0.955726,0.00016298633
FXw0okNcOb,poster,0.00029965493,0.49896145,0.49334693,0.007391965
FYvZCwdb6F,reject,1.5495139e-06,0.00012908643,0.9998665,2.9202376e-06
FZS5m1cbFU,reject,0.00014590284,0.3276158,0.6684143,0.0038239898
FZa1UCC9SC,reject,1.4545142e-05,0.078621976,0.9210003,0.00036315166
FZaw83yo76,reject,2.1460264e-06,0.00035838643,0.9996325,6.974586e-06
FZv3kPHTtB,poster,0.00043479918,0.506747,0.4845341,0.008284069
FaL6aTuXod,reject,6.6741145e-06,0.000216432,0.9997595,1.745996e-05
FaOeBrlPst,reject,1.9070808e-06,0.00013492597,0.9998596,3.6353729e-06
Fb0q2uI4Ha,poster,0.007268301,0.8473199,0.053964753,0.09144706
Fb93MfxX7T,reject,5.6635226e-06,0.0017388804,0.9982375,1.7944425e-05
FbQLFsBbTe,reject,2.9809964e-06,0.0007063769,0.9992796,1.1029687e-05
FbZSZEIkEU,reject,1.4301166e-06,0.0012394345,0.9987477,1.1500521e-05
FbbusgKmSW,reject,1.2160936e-05,0.013414228,0.986457,0.00011660192
FdiCqh4av8,poster,0.0030537525,0.76955324,0.19238831,0.035004664
Feg9xrbFcn,reject,1.6037506e-05,0.00215773,0.9977985,2.7722826e-05
FfHGAAoSVJ,reject,2.7596003e-05,0.17284563,0.8261435,0.0009832045
FfIognyBee,reject,0.00085959845,0.17856,0.8167625,0.0038178947
FftPnwBb1z,reject,5.7228863e-06,0.000806927,0.9991702,1.7168659e-05
Ffuw2ryqpz,reject,7.4500176e-06,0.0034482258,0.9965067,3.7667287e-05
Fg04yPK0BH,reject,6.077947e-06,0.03725138,0.96261716,0.00012537256
Fg0eo2AkST,poster,0.0068353117,0.85148454,0.052576974,0.08910317
FgirWC5TJ6,reject,4.0535347e-06,0.00084981165,0.9991267,1.9433122e-05
FhBT596F1X,spotlight,0.105725795,0.39531192,0.01428397,0.4846783
FhLOZF8Tsm,reject,5.2694264e-05,0.19068742,0.8071864,0.0020734358
FhTAG591Ve,reject,0.00026989216,0.496098,0.4965863,0.0070458064
FhhH14jso4,reject,2.205733e-06,0.0003145256,0.99967533,7.928716e-06
FiGDhrt1JL,reject,2.2645731e-06,0.00017091568,0.99982196,4.8271163e-06
FiyS0ecSm0,poster,0.019593481,0.7373497,0.09766221,0.14539462
Fj6Yv5rPRe,reject,1.4308872e-06,0.0021654093,0.9978206,1.2520263e-05
FjQOXenaXK,poster,0.012076686,0.8109918,0.03484921,0.14208226
FjZcwQJX8D,poster,0.03686861,0.65777504,0.054600947,0.25075537
Fjkree2o8N,reject,2.5029333e-06,0.004553908,0.99542177,2.175168e-05
Fk3eod9aaD,spotlight,0.14294761,0.34693176,0.013038933,0.4970817
Fk4Op9wpEp,reject,2.1454516e-06,0.00014124223,0.9998529,3.7545403e-06
FkXYvV7nEB,reject,5.006972e-06,0.029648906,0.9702501,9.596697e-05
FmoInsWCkp,reject,3.8140856e-06,0.000633615,0.9993515,1.1084687e-05
FnIRtzK5wX,reject,2.50407e-06,0.00069398514,0.9992928,1.0731728e-05
FneYHZU19U,reject,4.6495284e-06,0.029604381,0.97029126,9.972642e-05
FnlMYQPIzh,reject,2.3847842e-06,0.0007120966,0.9992742,1.1327725e-05
FoF5RaA3ug,poster,0.007024117,0.85415703,0.046150852,0.09266798
FoUpv84hMw,poster,0.0040921555,0.7420035,0.21320397,0.040700357
FowFLhUTgO,reject,5.7761055e-05,0.21205139,0.78570104,0.0021897939
FpiCLJrSW8,poster,0.054641973,0.5901699,0.023492083,0.331696
FpxKYYk6V5,reject,3.8738563e-06,0.0005897797,0.99939674,9.654842e-06
Fq25rH3ytL,reject,2.2645818e-06,0.00016793663,0.9998258,3.9928154e-06
FqWtMGw8tt,reject,1.7639442e-05,0.15023847,0.8489511,0.0007928214
Fr6bjeqRec,reject,4.2321476e-06,0.010628294,0.9893088,5.87136e-05
FrFQpAgnGE,poster,0.047462076,0.59628236,0.020510942,0.3357446
