submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
2877,reject,7.066794381728523e-08,0.0026457277044209053,0.9973521223633017,2.0792643336124966e-06
3882,poster,0.0004762395955877104,0.5257259880426066,0.44319993428000953,0.030597838081796187
24775,reject,3.25335049630842e-06,0.037631692272281095,0.9620093765864133,0.00035567779080924956
23636,reject,0.00017114284722371666,0.3757390050454307,0.6174103607487786,0.006679491358566916
5816,reject,1.7469169702503027e-08,0.001910793798349076,0.9980881604718264,1.0282606548778262e-06
2291,reject,6.194513074460591e-06,0.15609284041505112,0.8428069642980762,0.0010940007737983823
20926,poster,0.0003655357986827063,0.6447670030005904,0.34047846486277533,0.014388996337951642
5751,poster,0.002258528886051039,0.5383902026048603,0.029987971608168858,0.42936329690091984
3203,reject,4.5149288864110536e-08,0.012717453975749134,0.987278401418189,4.099456772732174e-06
3965,reject,2.7114524903269173e-07,0.0029095560369649816,0.9970713008301382,1.8871987647892936e-05
19389,reject,3.6257618862924354e-08,0.00491271905780959,0.9950867844988948,4.6018567686733795e-07
20426,reject,1.7223052460436417e-07,0.014257853714612431,0.9857368049447509,5.169110112040151e-06
8820,reject,4.5925176104129055e-08,0.005833875933005578,0.9941637284808525,2.3496609658453167e-06
23274,reject,3.49171597679701e-07,0.009608718777921726,0.9903875490274244,3.3830230560767787e-06
1693,reject,1.402676101508721e-05,0.07462677371257048,0.9252586771813154,0.00010052234509885114
8002,reject,1.1379774850093484e-05,0.03299142135616287,0.9665707146615402,0.0004264842074468178
15992,reject,2.635547854450816e-06,0.04880004183907041,0.951151091022785,4.623159029029939e-05
18446,reject,6.610944975645984e-07,0.020712108110178994,0.9792524561995392,3.477459578418098e-05
11092,reject,2.0488656087226098e-08,0.000335671166962317,0.9996642999927013,8.351680243296006e-09
5036,reject,1.7395799810070062e-07,0.004116831783207929,0.9958792862796679,3.7079791262749895e-06
7756,reject,2.017231721251659e-05,0.22556211562349252,0.7734860753691061,0.0009316366901889355
11203,poster,0.0009984729465413642,0.5646805556889002,0.403718586652602,0.030602384711956407
1320,poster,0.0062544167476895765,0.6424131508466983,0.23818880893710806,0.1131436234685041
9055,reject,0.0009063244817663398,0.1806037738852861,0.7531740969569032,0.06531580467604449
14957,reject,3.7687719222173125e-09,0.0017969421280782665,0.9982027320559974,3.2204715234950474e-07
6416,poster,0.004949980514395525,0.8068778294863612,0.0939174411440016,0.09425474885524157
4411,reject,1.7517445415547404e-05,0.22880177634909132,0.770520618498488,0.000660087707004996
13712,reject,5.438457342478492e-05,0.04849097254689602,0.948213602434968,0.00324104044471129
6158,reject,3.766791245579312e-06,0.15877935307025445,0.82693353021508,0.014283349923420032
10912,reject,1.1335254913824132e-08,0.0004211472664916765,0.9995788343739566,7.024296937003353e-09
13758,reject,1.0601889943704065e-05,0.06842373955101093,0.9310757810578838,0.0004898775011613465
12189,reject,9.095179032987589e-05,0.3371000599408914,0.6588282641675348,0.003980724101243851
14548,reject,5.593656829883047e-07,0.010790680107700555,0.9891992715837006,9.488942915843645e-06
11916,reject,5.431622199931172e-07,0.012998188904473905,0.9869742473651054,2.7020568200783986e-05
6815,reject,3.591610543994026e-05,0.05681875106106627,0.9425253075999497,0.0006200252335440402
212,spotlight,0.012229727826994085,0.004911528613414663,0.004410890554463646,0.9784478530051275
18137,reject,2.2002847883134824e-05,0.20918837998420214,0.790219844969528,0.0005697721983867043
16656,reject,3.559156974692187e-08,0.002577901048668101,0.9974217660510736,2.973086886696102e-07
18670,reject,1.053633279451657e-05,0.04807851949079848,0.9514991875412361,0.0004117566351709963
16364,reject,4.9233780897444555e-05,0.2677934559978253,0.7207500553407961,0.011407254880481044
8865,reject,2.0093215368085806e-08,0.0008736256612133555,0.9991263385611038,1.5684467340881815e-08
10659,reject,1.671053153688445e-07,0.005415721447544721,0.9945818908985805,2.2205485593981095e-06
10945,reject,4.009078774613592e-07,0.007180299735353045,0.9928001136638696,1.9185692900154473e-05
4328,reject,2.2405645904502534e-09,0.0004954383734804306,0.9995045010999082,5.828604679025912e-08
11018,reject,6.789194865270831e-08,0.0006307752654078866,0.9993691368424753,2.0000168060514358e-08
19162,poster,0.000253242553506819,0.6894086554857995,0.2910358793325682,0.019302222628125323
6343,reject,3.86486569394426e-07,0.010069704204942428,0.9899257248566757,4.184451812404406e-06
15825,reject,1.6436030722375606e-09,0.00012784023295082375,0.999872154587738,3.5357079347213654e-09
14850,reject,0.0005818491326964972,0.4217470784377431,0.5045583439879239,0.07311272844163641
,reject,0.00014142481066022294,0.46079630976448516,0.521831260621528,0.017231004803326698
2111,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
19800,reject,2.290116450099458e-05,0.16094775424038768,0.8381961026594105,0.0008332419357008748
6943,reject,3.274362714451963e-10,0.0006061658328201463,0.9993938279794602,5.860283380060996e-09
23673,reject,3.49457896580703e-07,0.15008110702026203,0.849623806046024,0.0002947374758173314
8543,reject,6.0166416589345616e-09,0.00021636780136786147,0.9997835519160923,7.426589823639017e-08
9346,reject,1.4184581310250816e-07,0.012660961290181388,0.9873349504766368,3.9463873687119676e-06
675,reject,7.776970379805711e-08,0.0036151430961078295,0.9963720764741852,1.2702660003158967e-05
,reject,5.741453019924996e-06,0.049672667387757205,0.9502506349155805,7.095624364251093e-05
13324,reject,0.0001498125793333755,0.46267507219822085,0.5303579127034116,0.006817202519034078
8998,reject,3.3946872218201995e-07,0.01386696954891317,0.9861243567009831,8.334281381611542e-06
14755,poster,0.0018942335769135117,0.6729069190714186,0.14273200630110205,0.1824668410505658
14866,reject,4.308552737078915e-06,0.046576443418427114,0.9533419962304901,7.72517983456519e-05
25128,reject,6.024355924536591e-09,0.002178333961382761,0.9978215055469283,1.5446733313610924e-07
22067,reject,0.0001963816796464682,0.06477375605613846,0.9247629157777983,0.010266946486416762
16787,reject,1.0900588114980768e-07,0.000997170758036572,0.9990026939272992,2.6308783141486684e-08
24234,reject,4.103456422363095e-05,0.20162169351063672,0.7977564170976518,0.0005808548274878354
18762,reject,5.450389134205013e-07,0.07271239778236258,0.9272339520361449,5.310514257915634e-05
15778,reject,0.0002669954484796795,0.3160804651544598,0.6279447166134964,0.055707822783564065
12724,poster,3.658552008311631e-05,0.5823176689687917,0.41169056882765365,0.005955176683471625
11615,reject,6.794449803536318e-08,0.008664957304542302,0.9913335681699286,1.4065810309816439e-06
2295,reject,4.625271051001763e-05,0.28480219265508405,0.7132693379787112,0.0018822166556948597
,reject,4.749739556975845e-06,0.07728361589801748,0.9226306136705119,8.102069191371005e-05
5009,reject,3.979965975388764e-07,0.01620032475640477,0.9837787939521756,2.048329482211611e-05
7671,reject,7.105718124035888e-08,0.004979736922986116,0.9950197193876029,4.726322298827612e-07
19556,reject,3.589880919799316e-08,0.002102417263638921,0.9978973599246823,1.8691286951896182e-07
7328,reject,4.356426731732911e-07,0.05894077408997698,0.9410246540814846,3.4136185865146834e-05
15377,reject,4.4915427052170226e-07,0.01108725367726324,0.9889081586460708,4.138522395293837e-06
21170,reject,4.416844364805945e-06,0.13372739209166792,0.865235355333302,0.0010328357306651763
2842,reject,3.6238268972320317e-09,0.0003940442867810996,0.9996058987850757,5.3304316438402575e-08
20428,reject,0.0001332479220528023,0.24105802359186126,0.7575849111769486,0.0012238173091373727
20552,poster,0.0004064442982491203,0.6236499648133857,0.3561174561189509,0.01982613476941428
20705,reject,3.5826530827301016e-09,3.827133208825149e-05,0.9999617249768673,1.0839129118350726e-10
6495,reject,3.146226373176395e-06,0.034592866052763405,0.9653617413648746,4.224635598885921e-05
10277,reject,1.579103901370548e-05,0.06203666723577586,0.9378795739541218,6.796777108862089e-05
9265,reject,5.410966802720286e-07,0.009347305165707151,0.9906495147680038,2.638969608778484e-06
18285,reject,4.383236704166035e-05,0.21440820224006726,0.7839035598974305,0.0016444054954605708
7550,spotlight,0.0015926786089254358,0.17857397466497457,0.14434824475314742,0.6754851019729525
25469,reject,3.5805435952319144e-07,0.00515605236130675,0.9948428473363456,7.422479881677185e-07
7478,reject,4.647410812265249e-06,0.02609900696414418,0.9738579448429336,3.8400782110060355e-05
2592,reject,1.2991304430083684e-05,0.20826993840023952,0.7908309162661974,0.0008861540291328992
19609,reject,9.024747626713106e-08,0.004091739680261667,0.9958947440255013,1.342604676089867e-05
8850,reject,1.32829745394545e-08,0.0007939210600530222,0.9992059408561644,1.2480080824201873e-07
,reject,3.437622324910148e-05,0.2286486233509206,0.7702975937923624,0.0010194066334679377
13501,reject,0.00045064200460727584,0.21810799455539145,0.5615348398556229,0.21990652358437845
15449,reject,2.488994568243422e-08,0.0007864320157800083,0.9992135125570973,3.05371770053319e-08
9802,reject,0.00022872940341537242,0.3388056658718182,0.6428113060057488,0.018154298719017643
25613,reject,2.9734923400855536e-09,0.0004266489190774069,0.9995733365816737,1.1525756738934138e-08
4788,reject,0.00034646459530855126,0.23476073109093076,0.7590922218722576,0.005800582441503135
5295,spotlight,0.0029206034715947415,0.4145017130944741,0.042712052680298956,0.5398656307536323
8884,reject,5.861416805225051e-08,0.0010090479180152928,0.9989895740526629,1.3194151539150694e-06
14418,reject,2.497498215789763e-05,0.3281593572260477,0.6699382833905771,0.0018773844012171651
16898,poster,0.0008056217251487153,0.5011785464029396,0.3928202450723097,0.10519558679960196
8715,reject,2.693473990491391e-07,0.003105868036153606,0.9968753926848035,1.8469931643678753e-05
14538,reject,3.003736934675513e-06,0.03209096144088853,0.9678387356304331,6.729919174376481e-05
11482,reject,2.218473300045945e-08,0.0011650928066400815,0.9988347642840224,1.2072460456551618e-07
17320,reject,4.144651596228922e-05,0.04210428872477282,0.9572712185430724,0.000583046216192508
12878,reject,9.69494371426494e-07,0.046236079865888395,0.9535456341526617,0.00021731648707848874
7240,reject,0.0013527536595043406,0.39695806595609084,0.48637532358259594,0.11531385680180901
24277,reject,9.517394026620756e-06,0.20521355612868084,0.7941439298833374,0.0006329965939552565
18544,reject,6.605105616485398e-08,0.0012872174204377814,0.9987106992743339,2.0172541722189643e-06
11410,reject,7.034939754007902e-06,0.1445553417248445,0.8549702886795009,0.00046733465590073625
8644,reject,2.951763827229705e-07,0.015266445550811284,0.9847102885099007,2.2970762905323644e-05
10489,reject,1.0824105373609218e-06,0.06314765337319651,0.93678839645056,6.286776570627789e-05
9685,reject,0.00029860815590896695,0.45139425853162407,0.5404666650508195,0.007840468261647391
12276,reject,9.834532336498486e-09,0.0007769549645933464,0.9992221893737264,8.458271480551671e-07
2569,spotlight,0.005494673676244636,0.17061503127359565,0.011033896706430854,0.8128563983437289
,reject,6.580323261102771e-06,0.014435576371808747,0.9852882855769347,0.00026955772799542205
21312,reject,1.5306294414570962e-05,0.2105511742727079,0.788629343651265,0.0008041757816124643
5310,reject,9.435427568523869e-09,0.0007603786682575379,0.9992395083129239,1.0358339105318439e-07
1790,reject,0.001052393431693549,0.16701830734953388,0.8122333866994615,0.019695912519311083
2805,reject,0.00018693149390437995,0.27495276292153126,0.536173814158767,0.18868649142579733
24072,reject,2.6382085288392707e-08,0.0005765499113922052,0.9994233859549415,3.7751581028861624e-08
1988,spotlight,0.011254832058035631,0.17365532706580322,0.043206542655450875,0.7718832982207102
11392,reject,3.243520079457033e-06,0.03302756712084932,0.9668648337003635,0.00010435565870762752
4793,reject,4.328254587891941e-09,0.0003677834874907133,0.9996322089548867,3.2293680589855366e-09
21931,reject,4.8693066983214444e-08,0.00015779479857281017,0.9998421557712488,7.371114974276198e-10
14977,reject,1.8230860921352316e-09,0.000230675182127094,0.9997693196035097,3.391277321466104e-09
12966,reject,4.4813732761220575e-06,0.1416777436561781,0.8578243093237465,0.0004934656467994039
14796,reject,5.750942405505615e-07,0.020809789994037053,0.9791833981861354,6.236725586924849e-06
18461,reject,1.428731392731638e-05,0.23795427306685682,0.7521042844844571,0.00992715513475865
,reject,5.941699395738606e-05,0.16163706739170206,0.8036342399837562,0.03466927563058448
,reject,1.2522998904561778e-07,0.009460573839692928,0.9905355845067615,3.7164235565930836e-06
16773,reject,1.5440724475852714e-07,0.0024444183950967538,0.9975538839522861,1.5432453726262974e-06
21207,reject,3.4056163456350225e-07,0.005016502588491304,0.9949585267413767,2.463010849753447e-05
8739,reject,4.029111307904154e-07,0.01744417429744021,0.9825508037346377,4.619056791463177e-06
7546,poster,0.0033575206142173316,0.6027108306074624,0.12467640416230667,0.2692552446160135
3710,reject,1.1020196324770602e-06,0.014583947329945154,0.9853784561299299,3.6494520492391036e-05
186,reject,2.928105586516615e-05,0.026594911482977282,0.9714528674780529,0.0019229399831047146
24468,reject,7.700973181911374e-08,0.004994888967742611,0.9950036035285245,1.4304940010441237e-06
13364,reject,1.1993582291321588e-07,0.009284940577457898,0.990712858204253,2.081282466207505e-06
3570,reject,2.3114380309558573e-06,0.01593335305213802,0.9840096932635312,5.4642246299888155e-05
7323,reject,4.659925950170873e-08,0.006665368284547291,0.9933338176723439,7.674438494133413e-07
19426,reject,5.132322285267861e-06,0.024948353720160833,0.9746934584655789,0.0003530554919750181
23368,reject,1.3988723249856787e-09,0.0002383912698114644,0.9997616015365227,5.79479359269909e-09
22883,reject,5.4912785150148724e-08,0.002513148190016288,0.9974865359003718,2.609968267231313e-07
68,poster,0.0013109352509568818,0.7140871524320659,0.2525790744078416,0.032022837909135696
,reject,2.4706882050583198e-05,0.106448021125744,0.8928292789005254,0.0006979930916799504
8581,reject,5.838144790243051e-10,0.00015860812131260818,0.9998413892735274,2.021345458832833e-09
11133,reject,5.825434295089285e-05,0.09994427828030827,0.8993363737341236,0.0006610936426171516
,reject,6.78666875620307e-07,0.014713099146092885,0.9852793657385672,6.856448464447461e-06
6595,reject,2.882638183000151e-07,0.004757699374432395,0.9952376264198849,4.385941864543763e-06
6973,reject,3.0477945214483814e-09,0.00010051531790221059,0.99989947913401,2.5002932110465773e-09
5345,reject,1.220820400330725e-08,0.0011779588701073653,0.9988218818545216,1.4706716715018897e-07
17126,reject,2.2841933116223816e-05,0.040072685625462234,0.9598174399954157,8.703244600582943e-05
8953,reject,0.00033386322088263103,0.19689958120903164,0.7423913913291037,0.060375164240982
2100,poster,0.002097619126816572,0.6441520694583466,0.13230903179323636,0.2214412796216006
21708,reject,5.6023214187016915e-06,0.1504781658128288,0.8488511787967713,0.0006650530689812305
6179,reject,1.017192238152475e-08,0.001753993191894083,0.9982453707025063,6.259336771755921e-07
18111,reject,3.279485696666833e-07,0.0036600684182775548,0.9963244891248708,1.5114508282165488e-05
13664,reject,3.923065736651823e-10,0.0003949968340141749,0.9996049809915978,2.1782081598621833e-08
19755,spotlight,0.004962133011485748,0.18575721607532011,0.041524617717948444,0.7677560331952457
18054,poster,0.006078467822648021,0.8505670340413184,0.07351561836539625,0.06983887977063749
4371,reject,9.122727506930038e-10,0.0004365338887879577,0.9995634615351139,3.663825423163942e-09
16820,spotlight,0.007106654047947794,0.3506675853519558,0.07248196095552753,0.5697437996445688
2191,reject,2.0841123236315605e-05,0.2673024021002394,0.7283455412256932,0.004331215550831091
2911,poster,0.0017174819871443362,0.6702635609655767,0.29542266011907975,0.03259629692819928
24737,reject,2.5867660005821553e-08,0.008103628975393483,0.9918952622042588,1.0829526877502453e-06
15559,poster,0.00038653557925603775,0.7760800281746064,0.08704104416604269,0.13649239208009484
11887,reject,2.6634584297939208e-05,0.12057578487438515,0.878442939107427,0.0009546414338898639
4843,reject,1.30276548532574e-05,0.04888737236439174,0.9506792740252031,0.00042032595555169494
2980,reject,3.345058606644869e-06,0.06920090841282753,0.930095723882002,0.0007000226465636757
22140,spotlight,0.003255346490078242,0.1559365332131032,0.041037598907838424,0.7997705213889801
3828,spotlight,0.0012053956360556933,0.18597273835842185,0.13739097595255745,0.675430890052965
2233,reject,7.990595126266343e-07,0.014780387810326685,0.9851828213544638,3.599177569672032e-05
6344,spotlight,0.009321537074276375,0.26053523013519986,0.07105087977483118,0.6590923530156925
11008,reject,0.0001469228993996037,0.19749366646287328,0.797659030943797,0.004700379693929978
18708,poster,0.0002594611169854958,0.7133187584850027,0.22366697171249822,0.06275480868551354
15218,reject,2.5832026449266383e-06,0.010497289875868442,0.9893394068926513,0.00016072002883522795
22442,reject,2.3818079613794998e-08,4.944451647695609e-06,0.9999950316550398,7.523291503787977e-11
13172,poster,0.0021231210451383166,0.6115470445570227,0.15505774265086025,0.23127209174697885
17361,reject,3.070147625422921e-09,0.0019481797539141748,0.9980516734088786,1.4376705956799154e-07
12921,reject,3.037983903806191e-05,0.4698461805082265,0.49963477518628563,0.03048866446644986
19438,reject,1.356154133581754e-06,0.022477818591244633,0.9774700765118823,5.07487427393521e-05
17867,reject,8.424248052602171e-07,0.033273198664403446,0.9666921662006376,3.3792710153694237e-05
7093,reject,0.0001173037051371076,0.2338716013324479,0.7611150427887706,0.0048960521736444145
18001,reject,8.911095103234841e-07,0.053686404666219226,0.9462635884099173,4.911581435302688e-05
10452,reject,1.4828675247061292e-06,0.039407244001843277,0.9605264709327116,6.480219792045522e-05
25121,reject,1.912288811627892e-06,0.030600783761080195,0.9693537269196218,4.3577030486305415e-05
706,reject,1.5034984767640555e-09,9.523687714878532e-05,0.9999047578096604,3.8096923117025206e-09
182,reject,2.0507582444166564e-08,0.0007209330164292533,0.9992788590232033,1.874527849587697e-07
21348,reject,3.873145803368054e-08,0.00010777450479487524,0.9998921862776229,4.861241486592362e-10
7188,reject,0.00012701885494650024,0.1554262901184954,0.8394737732415658,0.0049729177849923275
23194,reject,1.1929624180362861e-06,0.04757987814931124,0.9523689752209924,4.995366727820048e-05
10240,reject,2.2936325591164735e-05,0.024176018766079426,0.9710134577781114,0.0047875871302179435
18675,reject,1.6537248238640966e-07,0.03356197418443503,0.9664163939144793,2.1466528603207427e-05
12395,reject,4.9837552963784095e-06,0.07982569626032472,0.9200727879818886,9.653200249038437e-05
10867,reject,1.756632263474679e-06,0.042691863823269276,0.9572696014543862,3.677809008100995e-05
21162,reject,5.3139045923732394e-05,0.21581192353568432,0.7821080208914852,0.002026916526906712
15563,reject,1.1264545916418026e-08,0.0011502876686286852,0.9988496636807499,3.7386075381570974e-08
3530,poster,0.0005245576434614679,0.6082388962219705,0.2926371293961791,0.09859941673838905
916,reject,1.1591587957676132e-05,0.17829703319070403,0.8190358785354204,0.002655496685917854
14349,reject,2.9466370819341044e-08,0.005470906038814263,0.9945274149911464,1.6495036685172246e-06
6684,reject,2.7131818077119315e-07,0.011907204538505935,0.9880885586649161,3.965478397234534e-06
6719,poster,0.004036982645992042,0.6313695873416142,0.16114621337531634,0.20344721663707738
15694,reject,1.521548152039673e-07,0.004528433490082313,0.9954680919029062,3.3224521963531536e-06
20800,reject,8.436536252989382e-07,0.011976882389911871,0.987993566845439,2.8707111023951983e-05
10490,reject,2.7969067540711846e-05,0.04148697869097672,0.9046091451042079,0.053875907137274526
13719,reject,1.5604075671477705e-05,0.06529643407010702,0.9345640081853741,0.00012395366884735518
21095,reject,7.743806355774116e-06,0.016539455521555595,0.9831790820841011,0.0002737185879875576
11782,reject,0.00011063502267774374,0.148465376847836,0.8462987001331592,0.005125287996327019
2653,reject,1.2329789664482624e-07,0.0008840343712176021,0.9991154202822692,4.22048616451901e-07
,reject,4.932818971054108e-05,0.381052400615748,0.6055852875281733,0.013312983666367992
49,reject,9.54768917267707e-07,0.02916852942125581,0.9707746698686931,5.584594113387509e-05
22680,reject,4.845485509335544e-07,0.003361347890519432,0.9966195249633986,1.8642597531057574e-05
15109,reject,0.0003137942305982689,0.21931141763318582,0.7195522336020264,0.06082255453418956
6320,reject,2.2444521033317513e-07,0.01639977718945092,0.9835946279658394,5.370399499420777e-06
16744,reject,2.2129396089356962e-06,0.027661788452343006,0.9722984043179503,3.759429009771316e-05
,poster,0.0006381288655826836,0.8034763958779237,0.17735828527497338,0.018527189981520243
18713,reject,2.4671953689619033e-08,0.0017270823031826214,0.998271884250269,1.0087745945220202e-06
20576,reject,0.00014949015564858146,0.346526938226596,0.647451537732954,0.005872033884801255
22045,spotlight,0.02002064325910411,0.06764561335966193,0.07376591200747179,0.8385678313737621
7335,reject,0.00017787214339390545,0.4039547344457227,0.5893226944860307,0.006544698924852602
13936,poster,0.0016961681053591223,0.8040951840779119,0.11155030159171518,0.0826583462250136
6276,reject,0.0014866635264712351,0.33335410108231855,0.37196405637094954,0.29319517902026054
20269,reject,6.486380537899222e-06,0.022255377354842953,0.9776716696490413,6.646661557788779e-05
22301,reject,1.0460351899726434e-06,0.014132746546619395,0.9858283416335003,3.7865784690238464e-05
19737,poster,0.003638562852120107,0.5323569538135562,0.17228897946920205,0.2917155038651217
10013,poster,0.0007885359329902993,0.5088348490735294,0.41034689717417344,0.08002971781930693
23424,spotlight,0.004320787036865677,0.2783973299669891,0.015972107300769783,0.7013097756953754
9187,reject,1.5261841355545248e-07,0.015083267081434109,0.9849119749961751,4.605303977285813e-06
21198,reject,5.613836345722514e-08,0.0029631887372605884,0.9970352170108598,1.5381135161788024e-06
1673,poster,0.0005400497655338044,0.48286990481678577,0.4589604623113337,0.057629583106346915
17411,spotlight,0.005818802553367274,0.3860596720100188,0.04735104309449919,0.5607704823421147
3794,reject,1.888326894323161e-05,0.06849999746706965,0.9126365800750088,0.018844539188978427
13178,reject,6.572105987908151e-08,0.00041665890978801216,0.9995816625722025,1.612796949726744e-06
14792,reject,0.00021046585517417194,0.4545390136783959,0.5283752302411817,0.01687529022524826
19330,reject,1.8883579268842736e-06,0.08037185435683918,0.9183004405512208,0.0013258167340130748
19629,poster,0.0014006371624861928,0.6609758623852465,0.12204200928827695,0.21558149116399025
12533,reject,2.8768025056800594e-05,0.28544643471570474,0.6740609108714574,0.04046388638778108
2422,reject,0.00018419636419569473,0.11157319847151202,0.6872344246877773,0.20100818047651495
23038,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
4400,reject,5.533400538037108e-10,9.03194682577113e-06,0.9999909674788505,2.098365083305889e-11
1797,reject,0.00010315747252914556,0.0828366163345941,0.9127751101658934,0.004285116026983446
17241,reject,9.495847561443495e-06,0.088061556420346,0.9114359914625291,0.000492956269563442
25306,reject,4.0708615069156533e-07,0.020028786481095226,0.979964319873246,6.486559508030746e-06
22678,reject,1.4303585132917026e-08,0.006579819896227913,0.9934190050994747,1.1607007124275016e-06
,poster,0.0007207744168762216,0.6955055217808842,0.12179552785297647,0.18197817594926302
18142,reject,1.3494294081110698e-07,0.04367845943756964,0.9563007289346758,2.067668481376057e-05
18057,reject,2.9479124973526233e-09,0.00045232876308351727,0.9995476567383061,1.1550697959792224e-08
3380,reject,0.0003174532002279699,0.31585180070696883,0.36090840659487994,0.32292233949792315
24584,reject,1.735175673866136e-10,1.7187809366767353e-05,0.9999828119844917,3.2623952901367495e-11
4218,reject,8.884462117977448e-07,0.009710652396407221,0.9902801644129154,8.294744465739213e-06
21084,reject,3.0937237056343324e-06,0.10719226809059948,0.8915252806993067,0.0012793574863883338
20633,poster,0.0006506104271629357,0.6670001983529296,0.3117854885394235,0.02056370268048406
5878,reject,3.824538553754291e-07,0.01334718675340313,0.9866486979796023,3.732813139178457e-06
5228,reject,6.420316246149696e-08,0.0010327212095472054,0.9989656321611734,1.5824261169893448e-06
23788,reject,1.9053083591307796e-09,0.00021459153616657954,0.9997853947331979,1.1825326991412365e-08
,reject,1.1911572013312797e-06,0.011024252914922147,0.9882433133547168,0.0007312425731597376
,reject,4.2686040947620367e-05,0.2924001899059735,0.6981836575015246,0.009373466551554317
3922,reject,2.800372183757908e-06,0.046573648213426806,0.9533461421583745,7.74092560149196e-05
1206,reject,1.4588552711283822e-05,0.1172341927669345,0.8821674361185229,0.0005837825618313395
18743,reject,6.464768624083397e-07,0.0546036269474801,0.9453438384989782,5.1888076679194294e-05
24750,poster,0.00013540538432835165,0.4709018680583596,0.3833377616678565,0.14562496488945567
9431,reject,0.00020818407938337922,0.37510077132932856,0.6190576623847849,0.005633382206503114
13119,reject,0.00013067177503357455,0.1375738418553064,0.6684601198012805,0.19383536656837946
6370,reject,4.171041272566822e-06,0.052817058347716835,0.9471120839657062,6.668664530438841e-05
5604,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
187,poster,0.0005813729459499875,0.5900480783825072,0.11322621146724182,0.2961443372043011
,reject,2.008712322225405e-06,0.04836662972257368,0.951352054079099,0.0002793074860052339
8409,reject,1.4742908026395525e-09,0.0009385752623065262,0.9990614084611847,1.480221782351995e-08
10743,reject,3.4877077267677896e-06,0.07673422453043634,0.9231335896574155,0.00012869810442143768
18554,reject,0.0002288472313279021,0.28201734457166294,0.5019531440533875,0.21580066414362162
12294,reject,2.055441227214527e-09,0.0002754625183339792,0.9997245309625516,4.463673240832047e-09
13677,reject,8.864029828402234e-05,0.3366432612259312,0.6583102340980962,0.004957864377688498
16587,reject,2.882395011792073e-10,0.00020911737623946565,0.9997908807618331,1.5736879956393374e-09
19527,reject,4.017194429384669e-05,0.10344784282920876,0.8933317838517718,0.0031802013747254795
5278,reject,1.215768866489279e-06,0.07265460420850207,0.9273036841221511,4.0495900480465493e-05
9994,reject,2.5161867925303457e-05,0.13709217888475494,0.8619723390526577,0.000910320194662075
23367,reject,8.300060107014755e-07,0.04065072572509197,0.9593081882162147,4.025605268285094e-05
11017,reject,3.851894861319122e-08,0.0014498304004078478,0.9985499842635824,1.4681706104486153e-07
1663,reject,0.00027425537378763853,0.4170369622540777,0.574529349213218,0.00815943315891668
8650,reject,6.918936423116777e-06,0.1203883200572772,0.8792124346305589,0.00039232637574077473
18415,reject,1.9887174466577594e-08,0.0010909841811274647,0.9989078540786607,1.1418530373974431e-06
21041,reject,1.1191570961875673e-08,0.0008695821032857952,0.9991302791554325,1.2754971080731807e-07
24802,reject,0.0017042122732089944,0.021584419572718814,0.7028236014797472,0.27388776667432496
10519,reject,9.777732559265863e-08,0.014574157522212828,0.9854227713184016,2.9733820601079848e-06
5826,reject,3.329988229385248e-05,0.49198935019446677,0.503303566464367,0.0046737834588722145
8000,reject,2.6278062162266243e-08,0.003950644670308982,0.9960486607935755,6.682580532490906e-07
12307,poster,8.981825427577809e-05,0.47598789618886844,0.38520289117945267,0.13871939437740302
,reject,1.2860570494417243e-05,0.2048103699898548,0.78959215087604,0.005584618563610736
16330,reject,5.0809315055162415e-09,0.00034326728268388543,0.9996567060132434,2.162314130608181e-08
5251,spotlight,0.004519081838807462,0.16727869528012873,0.0795900266105412,0.7486121962705227
11789,reject,2.2184991123305063e-05,0.2317778851771013,0.7621954082700885,0.0060045215616869475
14410,reject,4.7428097165940564e-05,0.19325057971825332,0.8001148848257061,0.006587107358874498
12872,reject,9.419075610201722e-07,0.01595116253558953,0.9840379133850818,9.982171767576962e-06
4707,reject,3.934322555889445e-08,0.0028161564825707644,0.9971825025149655,1.3016592379368936e-06
5556,reject,2.4718325996943652e-05,0.41099566414731764,0.5663120904706977,0.02266752705598772
20207,reject,2.1058561630459137e-05,0.30648567520202696,0.6919718192883758,0.0015214469479666562
940,reject,1.1780721389729303e-07,0.003761413990218687,0.9962356287065545,2.839496013039949e-06
19740,spotlight,0.008641346569538638,0.019357147795953444,0.10614738202469313,0.8658541236098148
5064,reject,7.711962528606268e-05,0.17023848575222744,0.8258713067154811,0.0038130879070052593
14806,reject,3.049871058925761e-06,0.03172471990219641,0.9682063277542559,6.590247248886641e-05
4072,reject,7.142585958776945e-06,0.023528466804598396,0.9727894362558713,0.0036749543535715165
19947,reject,2.358142448946879e-06,0.016030231483588783,0.983909668452786,5.774192117614519e-05
23485,reject,1.342819380106334e-07,0.0019667752651568947,0.9980328478133725,2.426395326847888e-07
5217,reject,8.151725718725473e-07,0.04788689620786837,0.952065425990044,4.686262951591187e-05
13403,reject,1.0370744219158578e-07,0.00652662406857461,0.9934708785411829,2.393682800190041e-06
