id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
71GdLqicyH,reject,3.660676817249035e-08,0.005111386195963315,0.9948878413014302,7.358958383739912e-07
71P7ZaKnaO,reject,5.706179780041859e-07,0.021974193558806275,0.9780091802787138,1.6055544501985192e-05
71RJC2vTjQ,reject,6.294450934037098e-07,0.03086329806589876,0.9691169783252878,1.9094163720030003e-05
71iwUe98cI,reject,3.8259873357449566e-07,0.02536097501772325,0.9746248342572422,1.3808126301075486e-05
72MtmxbDT7,reject,1.2064193205993916e-05,0.17650505283306878,0.8224816437001532,0.001001239273572069
72TN9UAtNI,reject,6.408901853289892e-05,0.3218417998971607,0.676581401458275,0.0015127096260315238
72TdQJ4kkM,reject,2.829276661686171e-08,0.0012632305959864988,0.9987366749509876,6.616025924951938e-08
72b05slV0s,reject,7.555444483662844e-07,0.04370821891056952,0.9562571826569347,3.384288804742373e-05
72xWFIzG15,reject,4.626143096190886e-06,0.16346075493189707,0.8362928212567032,0.00024179766830365772
737cqDj4ah,reject,4.6890984133392303e-07,0.03344051997515574,0.966542140272125,1.687084287787613e-05
738HjJEbml,reject,3.996120996904062e-05,0.3253822106167271,0.6728682712500608,0.0017095569232431268
73FGjnKu1P,reject,8.031533169384414e-05,0.2890767053552449,0.7087686410852921,0.0020743382277691523
73HAQ9K9Ar,reject,9.398124225658934e-08,0.0020673897769020178,0.99793241088733,1.053545256503399e-07
73J3hsato3,poster,0.0004455828691958129,0.6864329576480717,0.08433074005740467,0.22879071942532783
73QNa7rAgm,reject,2.8769173900251104e-07,0.027665399953516846,0.9723200280331525,1.4284321591692892e-05
73sfA7x5f4,reject,8.05466862721549e-05,0.3136228088547784,0.6847840614855112,0.0015125829734384047
73w655DPf1,reject,2.602040631807043e-06,0.07844761668678675,0.9214593782534557,9.040301912577679e-05
748bHL2BAv,poster,0.0006564514947521185,0.7801287114316169,0.09160684717139946,0.12760798990223146
74M7InKlVs,reject,4.624355218171603e-06,0.11375531342784828,0.8861230735950356,0.00011698862189789555
74aPGu5etg,reject,3.625580508234661e-08,0.005266118774579719,0.9947331103543778,7.346152375436779e-07
74jqVzrUQ5,reject,2.603654288098677e-07,0.008817142103682653,0.9911791535218027,3.4440090857247335e-06
750tza3sGf,reject,3.083747463506728e-07,0.0051038711056869135,0.9948944920510137,1.3284685529724441e-06
75SJoY9gTN,reject,1.0244924731455012e-06,0.0029893743163809153,0.9970093147536389,2.8643750704877885e-07
75YPEsknhT,reject,1.8035523172988794e-07,0.006769352556222418,0.9932293609082451,1.1061803007094358e-06
75ce9hnKne,reject,6.684007891446038e-06,0.07261210046924353,0.926982781686903,0.00039843383596211313
762D8ndh2E,reject,2.919695048164851e-08,0.0017337748484684587,0.9982661239707626,7.198381850153625e-08
767aZTpsIl,reject,8.59331901213078e-08,0.01014143140753697,0.9898576348902162,8.477690567915792e-07
76OZBE4Rb6,poster,0.00030941685598162864,0.7435169955801975,0.1416850579468446,0.1144885296169763
76flfkkawe,reject,1.3284581367079259e-08,0.003609927112948891,0.9963898337620127,2.258404570473222e-07
771P34sqnn,reject,5.0557869098729025e-08,0.005300809185531664,0.9946982704635127,8.697930864070431e-07
778Yl5j1TE,reject,1.3342172382447383e-07,0.004537273561135191,0.9954620117290096,5.812881315186772e-07
77VCQs9VSU,reject,9.287495194756014e-08,0.0015386648466595176,0.998461146707494,9.55708944622295e-08
77jLGnHWIC,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
77kDP6aVNs,reject,7.614554089312049e-07,0.03342298041791616,0.9665594359616437,1.682216503120679e-05
786oOfRVXO,reject,3.513789051524342e-08,0.0016200352076795623,0.9983798372775616,9.237686827032132e-08
78ALuvE1Uy,reject,2.7291324612898255e-05,0.40430771154934275,0.5891001901988202,0.006564806927224097
78WdKlYSeO,reject,1.1084284975590733e-10,1.9902328344175474e-05,0.9999800975461115,1.4701598377027453e-11
78aQMuQqYF,reject,6.65052819285297e-07,0.012305338134073699,0.9876885982489342,5.398564172869019e-06
78glEsQB0v,reject,5.866782336195159e-05,0.34381122190620456,0.6542927532529003,0.00183735701753332
78zWToSUKj,reject,8.40524872603041e-08,0.005327676042406891,0.9946716117989021,6.281062037112949e-07
79BOATBal9,reject,3.4336321772606665e-05,0.35206046600473545,0.6458482428061664,0.0020569548673256104
79GPHH3hv4,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
79SSF3ppjS,reject,2.538371939342033e-05,0.4146245708487446,0.5772047544331531,0.008145290998708978
79kf2XxW5p,reject,1.8651289240840403e-07,0.0053931820469477355,0.9946057391039016,8.92336258323177e-07
79nfkvRzH1,reject,1.730560258292727e-08,0.001736472038724156,0.998263452422143,5.823353053125896e-08
79qDPs7y8E,reject,6.05550697892221e-07,0.03237926958885827,0.9676044403116228,1.5684548820962903e-05
79uB5YFoMj,reject,6.260600408715047e-08,0.0020063943414322994,0.997993477655055,6.539750868057169e-08
79uLTCNMpJ,reject,3.643205280557834e-06,0.07003473420248364,0.9298727775321051,8.884506013091924e-05
79uRpJkbxq,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
79wzDmy6nc,reject,9.211311417809976e-05,0.3152417174125265,0.6826706996300077,0.0019954698432877293
7AH0y1OtnC,reject,7.4881398104812855e-06,0.0904108850506537,0.9094275017476394,0.00015412506189641797
7AXP2RYw2N,reject,1.531727988720243e-05,0.15634695762880038,0.8431204153544268,0.0005173097368856848
7Aaf1wrWAU,reject,7.193554891432203e-08,0.002266966358518042,0.9977328559647233,1.057412098560947e-07
7AlPbFkcs3,reject,5.799844941972311e-06,0.1066225527070251,0.8930757688855044,0.00029587856252840105
7B9mTg7z25,poster,0.0013473988563101151,0.516612039700708,0.06320521273686028,0.41883534870612155
7BLnSeWuei,reject,6.625763510658172e-06,0.2654327796825913,0.7338725607305304,0.0006880338233677237
7BZuePfFci,reject,3.6417051629251206e-06,0.15061606832082686,0.8491873790120088,0.00019291096200138577
7BiQwV9Sic,reject,5.046875043191597e-05,0.4013170260420809,0.5915131034087778,0.007119401798709427
7Brnh0aNFn,poster,0.0006220906807807797,0.9000023255654704,0.07268476868472967,0.02669081506901907
7C5oMGnbV4,reject,1.500480245666821e-10,8.552421849652812e-05,0.999914475548953,8.250253607919005e-11
7CAvzaRUkH,reject,3.5048318558735234e-06,0.045114064374111,0.9548072764808301,7.515431320313886e-05
7CFlXvCoN6,reject,1.2464584619934468e-05,0.0881555291553724,0.9116054292213003,0.00022657703870744092
7CHE4RZYNm,reject,3.769831477348075e-07,0.011687561430842076,0.9883104687775468,1.592808463505226e-06
7CZhN3eQwW,poster,0.0008983056968912239,0.8563423392233732,0.11726878696461653,0.025490568115119232
7CyRV4EIjs,reject,5.439142277476189e-06,0.0812360661395506,0.9185499972314224,0.00020849748674964602
7CyXgo9tys,reject,9.668253268847039e-09,0.005548253771657499,0.9944514092941069,3.272659822774844e-07
7D7VLU9227,poster,0.0003053341037762295,0.7937467129444898,0.09354945205613292,0.11239850089560104
7DXEF4xHt3,reject,7.448515607238499e-06,0.12454839066131813,0.8749953257946818,0.0004488350283927737
7Db6Pbrcha,reject,1.645231571482789e-05,0.3408342173807725,0.6578184171288068,0.0013309131747057876
7DeARTwvwL,poster,0.0004907794473444482,0.7323482341247292,0.07776725734713917,0.18939372908078722
7Dvmq7MhwU,poster,8.45020630667514e-05,0.5423822783689759,0.45167214400557215,0.005861075562385352
7E6dg4HIIW,reject,1.3451973803169884e-05,0.13661938075088337,0.86223202241656,0.0011351448587535945
7EUYamNuJ9,reject,8.435511803303867e-07,0.03556508149635641,0.9644137390499374,2.0335902525866855e-05
7EYYMXYDkL,reject,4.873046774503822e-06,0.00916962895619605,0.9908181038271215,7.394169907832592e-06
7EhdXmM4Rp,reject,5.51858085855001e-08,0.002616249523685276,0.9973835807823151,1.145081911486091e-07
7ExZkCQU5Z,reject,9.883645607119646e-06,0.18714225740692747,0.8123933047813174,0.0004545541661478483
7F2G3rJGOa,reject,5.0212308922212063e-05,0.3120181316967593,0.6799032732949974,0.008028382699321017
7FM0GBFhe5,reject,1.8662576906132678e-06,0.22505696041238174,0.7744924533556387,0.00044871997428902
7FNcl66rFi,reject,4.9899669444100075e-09,0.00024269257486893593,0.99975729980942,2.6257441575891296e-09
7FZFkJKD9f,reject,2.5790164508618163e-05,0.10715667891976906,0.8923746421725296,0.00044288874319276433
7FfZc9MePg,reject,5.914799385315352e-08,0.002102125339192089,0.997897697426674,1.1808614016492313e-07
7FvUJu63zq,reject,4.085706399308641e-06,0.0992088697088832,0.9002367151339477,0.0005503294507700747
7G0L4cj452,poster,0.0016430634688337188,0.5119775079657034,0.009026235324317258,0.4773531932411456
7GP64w3K4E,reject,8.250844203056039e-09,0.00036659482798891396,0.9996333946234216,2.2977453273418137e-09
7GRhavWDoi,reject,2.4125390037727506e-06,0.07075050884062904,0.9291577598609361,8.931875943111619e-05
7Gfheg6seM,poster,0.0043355364743485935,0.4170645371530084,0.3999905976231451,0.17860932874949795
7GrUROKDyW,poster,0.0009679244503099501,0.5120018185860282,0.14454890565422993,0.34248135130943186
7HNRYT4V44,poster,0.0003633283273159846,0.5219351510934678,0.06391882757074253,0.4137826930084737
7HT5i6w6qU,reject,5.066858683302888e-07,0.007967737712795846,0.992029421079613,2.334521722726132e-06
7Izu4XMELq,reject,7.402141175216129e-05,0.3462017376638177,0.6520455716590725,0.0016786692653576291
7J6vv6UjFN,reject,2.254611673356914e-07,0.012648630323449605,0.9873472017376368,3.942477746401807e-06
7JRNqfeWGM,reject,2.250702136770468e-06,0.1693591546031628,0.8304252471085891,0.00021334758611115572
7JT8yIPELM,reject,1.065863830320321e-05,0.29801376651599126,0.700916729575577,0.0010588452701284763
7JbSwX6bNL,reject,1.0182952745737532e-05,0.06052626663183272,0.9393627039084012,0.0001008465070204425
7JbWlwNltD,reject,5.455461778663468e-06,0.04287099753810274,0.9569915356157154,0.00013201138440337734
7K1kXowjK1,reject,8.311235391096756e-08,0.0022758352580386767,0.9977239375868109,1.4404279649795388e-07
7K8mS5QNkf,reject,3.6483308106503574e-06,0.08183264750374832,0.9177033914681981,0.00046031269724278905
7KluEfmiXG,reject,2.9759441082115752e-05,0.49584414432272006,0.500092632073598,0.004033464162599784
7L7kmHHfgf,poster,0.00015614158298202834,0.6849362759496168,0.30521204613097835,0.009695536336422709
7LG9YBnadZ,reject,5.536894273116165e-07,0.01037641923375571,0.9896185533501951,4.473726621876752e-06
7LH3Jzc7b9,reject,2.8964133519921704e-09,0.00032622814420770824,0.9996737663023552,2.6570238416904012e-09
7LXHCp7K82,reject,1.858237356973074e-06,0.03786983033290356,0.9621050144847318,2.3296945007599756e-05
7LoFonLZqs,poster,0.0004134250339195823,0.7309850354160755,0.2559063479892955,0.012695191560709378
7M6ryCABIc,reject,6.421207060393513e-06,0.15623200231584786,0.8434511147682994,0.00031046170879235727
7Mbz5uSf2J,poster,0.0013208137932067974,0.5154330572475285,0.11308823212981318,0.3701578968294515
7Mndq2QcMU,reject,5.41544785305584e-10,3.1914382065966565e-05,0.9999680850533788,2.301031075662747e-11
7MzaG8dHRv,reject,4.257713459440299e-05,0.34459649625499245,0.6530954425741164,0.0022654840362966613
7N0ugLE17t,reject,0.0002760226850302462,0.16607220287358024,0.8280626206345895,0.0055891538068001375
7NEgcfBbRC,reject,9.231336897100578e-07,0.04546911290997486,0.9545057987210627,2.4165235272639698e-05
7NNJDPCvDz,reject,4.0632564568986354e-07,0.005787764997225393,0.9942098669599555,1.961717173342736e-06
7NS4qtPM2Q,reject,7.759832069579179e-08,0.00957604641912393,0.9904224884273373,1.387555218213842e-06
7NlTuZcP99,reject,3.294490300258871e-07,0.03234372572054152,0.9676339220844947,2.202274593372342e-05
7NsfPL57mm,reject,1.0026432675671643e-07,0.011072704614976206,0.9889258147191661,1.3804015309651671e-06
7OT8OUhOFb,reject,4.939877351719859e-08,0.0007259528971930412,0.9992739870952208,1.060881264298109e-08
7PKGMNcM0w,reject,8.561238428847573e-08,0.004780496368129466,0.9952184443939255,9.736255608050464e-07
7PORoDlSS4,poster,0.0020050528698527872,0.7188797033125736,0.09327862780749795,0.18583661601007564
7PVPfFHpdS,reject,5.927744613418427e-07,0.034069930358423456,0.9659130799202822,1.639694683294511e-05
7Q2x2geWT3,reject,0.0008190243009531977,0.37127822918913006,0.5837603246503226,0.044142421859594015
7QFf05KrOm,poster,0.00036708119982420986,0.7166708407677366,0.2687954071713952,0.01416667086104397
7QVxGhSPYy,reject,6.102218556640456e-09,0.0007584488276146593,0.9992415322981152,1.2772051526607712e-08
7QZanjCD6M,reject,7.433593993126417e-06,0.07980426602860215,0.9199982094483216,0.0001900909290833034
7QaXJE5nfU,reject,1.390434829901246e-07,0.0059583156611971505,0.9940401731194001,1.3721759198327475e-06
7QjQ1mpNMX,reject,9.164872953765726e-09,0.003121646703036307,0.9968780473358106,2.9679628002079923e-07
7QlJcWwd14,reject,1.0200054377077516e-06,0.0143839636153788,0.9856081594751173,6.8569040662209906e-06
7QtKdabBP9,poster,0.00037665268439827747,0.7902584700454967,0.09426248139215211,0.11510239587795303
7R8ohzWB4i,poster,0.0006632245572156826,0.66511828848009,0.02270286073122676,0.31151562623146767
7Rfyx8EZea,reject,4.707586950900843e-07,0.012680334044084767,0.9873165122844829,2.6829127372569675e-06
7Rsswlh58w,reject,6.542273045630762e-06,0.14504756636164487,0.8546297610727019,0.0003161302926075059
7RyvWhdiqp,reject,1.9120245078714547e-06,0.02821822101939268,0.971761382145049,1.848481105055833e-05
7SLtElfqCW,poster,0.00047801081295540293,0.7758641944781661,0.11912413886721775,0.1045336558416608
7SUUW2P9lK,reject,4.4929828102855305e-07,0.007655451870465708,0.9923415276318969,2.571199356226063e-06
7SdQhdojN9,reject,4.8259143087125e-06,0.06743091797184954,0.9324526231419579,0.00011163297188390612
7SfrmVTbM0,reject,4.694827992310184e-08,0.004732055316224031,0.9952671501183814,7.476171145563104e-07
7SgSMKM2KF,poster,0.0004390892746444216,0.7535902845209321,0.09278962897943895,0.1531809972249846
7SkGH9yW3s,reject,5.637946039199008e-08,0.011804152768683922,0.9881950335069151,7.573449406033221e-07
7SkZdtF7M6,reject,0.00011671104160801655,0.3904448424232607,0.6069427563862019,0.0024956901489293424
7SnsUnuBEB,reject,7.071850027886436e-06,0.08404222278475264,0.9157633757945935,0.00018732957062587893
7SpCLPH1yJ,reject,4.67951032569833e-07,0.00720116067305193,0.9927956737672325,2.697608683030414e-06
7Sph4KyeYO,poster,5.818931458609839e-05,0.638600181190764,0.3381917853103556,0.023149844184294156
7T7gXCnDeC,reject,6.958970221929335e-09,0.00036117357751298476,0.9996388164733029,2.9902139798784898e-09
7TeJXgr7L6,reject,1.7630185654741769e-06,0.06853939499028179,0.9313440677658965,0.00011477422525623216
7TlCUD2tQI,reject,1.9137423902961403e-06,0.028087425902280323,0.9718919764776048,1.8683877724629083e-05
7TrBZR7JYt,reject,1.6093106338766597e-08,0.0009833968663264336,0.9990165286135346,5.842703257216612e-08
7UMbamWXts,reject,9.117742192002311e-07,0.030593788189163047,0.9693854579858749,1.9842050742735986e-05
7UPZMoLRTI,reject,5.371368268094843e-07,0.009657960566047107,0.9903379910264032,3.511270722907018e-06
7UfZAxKo5K,spotlight,0.0019345550997188607,0.18364049317552675,0.0018903089569428965,0.8125346427678115
7VEECFBzmm,reject,1.142952600096873e-06,0.07193531540383154,0.9280075832195337,5.595842403451879e-05
7Vdud21ybk,reject,1.087202175692027e-05,0.1606542464173588,0.8389195891133076,0.00041529244757679685
7VhSEqDzSt,reject,3.1282496764247787e-06,0.14340670487715415,0.856278478736311,0.00031168813685839106
7Vy620t0gt,reject,5.19284486268254e-08,0.004940843512746073,0.9950584926472972,6.119115082335223e-07
7W2w6pPvGA,reject,8.193419888041583e-05,0.3673707838908033,0.6296165567035364,0.00293072520677983
7W4Gusa9rY,reject,9.111339049424834e-06,0.07582510478084202,0.9240162445183915,0.00014953936171716928
7WG3XbHV3V,reject,4.5477277096743956e-07,0.011380143345808664,0.9886150500205013,4.351860919141273e-06
7WLtbB0pay,reject,5.1459909281399763e-08,0.0038043665235304516,0.9961948687552703,7.13261290061595e-07
7WOhhOjURP,reject,2.3989561618081885e-05,0.09108907544663027,0.9086114452733904,0.0002754897183612285
7WPJ0EgPdW,poster,0.0006151443177832073,0.8943527339910015,0.07568555253449308,0.02934656915672235
7WdY3Cojy9,poster,0.00017081458330788364,0.5549883277451687,0.40422522940682143,0.040615628264702025
7WrMAQ1XDq,reject,1.967950990925044e-08,0.0014718613370738782,0.9985280537069128,6.527650348970619e-08
7X0HFmpTvV,reject,1.3729349471634634e-08,8.604477637055116e-05,0.9999139413293637,1.649162244587869e-10
7X30AxQnIM,reject,1.0378755407181499e-08,0.001045773769196627,0.9989542010919927,1.4760055280257512e-08
7XBKbbzkay,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
7XIFYoRB3I,reject,7.537468431334177e-07,0.03458722631639712,0.9653895881940924,2.2431742667325897e-05
7XYjeL46co,reject,6.114616107763513e-06,0.07784955700851162,0.9215906768824472,0.0005536514929334517
7XonwHRkTS,reject,2.0263621009926823e-06,0.026119165011066297,0.9738625115252492,1.6297101583664413e-05
7Y0LJSLPR3,reject,1.3484424416732684e-08,0.00010268108994155265,0.9998973052666204,1.5901349974761394e-10
7Yayy5fNLg,poster,0.0004193033871853998,0.5675736227078797,0.38868140466178436,0.04332566924315045
7YfmpTLjrD,reject,3.548386988456059e-06,0.018475761989391968,0.9815057444078179,1.4945215801695354e-05
7ZD9fSljxY,reject,1.034926536707225e-06,0.027991046587303385,0.9719938455121913,1.4072973968787777e-05
7ZRF2ZkJpt,reject,2.882628876881294e-06,0.05506119799199662,0.9446795035525761,0.00025641582655033714
7Zbe5ad3eX,poster,0.0015286966573239437,0.8687309783543716,0.07996382096509705,0.04977650402320735
7ZpPwTr19l,reject,1.3064075459198588e-05,0.14909256606949292,0.8505656908589873,0.00032867899606055804
7Zpoa9OhcM,reject,1.309196276139355e-08,0.000747502565484005,0.9992524683716171,1.59709361181172e-08
7ZqFjYzInJ,reject,1.7773840312512383e-06,0.034783619393946495,0.9651258531047368,8.875011728539224e-05
7Ztj90bz2q,reject,5.4195032818640064e-05,0.288834923183876,0.7096184907045586,0.0014923910787467218
7ZvJkafUrd,reject,1.2822729727550667e-07,0.02958556572425256,0.970405398931957,8.907116493057564e-06
7a95PGL0Up,reject,1.4760940273914105e-05,0.10294219016803263,0.8967480510767094,0.00029499781498390374
7aO0YLtXb6,reject,4.926981199615661e-06,0.08020510798123918,0.9196150919813428,0.00017487305621819506
7akSRQS5Xh,reject,1.0194013239558917e-06,0.04276695171850036,0.9571433496436585,8.867923651701788e-05
7anXan7rKF,reject,5.0737438384804365e-06,0.06361115183559603,0.9363427040320047,4.107038856087783e-05
7axclBCYul,reject,6.181608987822214e-05,0.4571344342148151,0.5192853436986345,0.023518405996672077
7b1MpD6IF8,poster,0.00021271684921717653,0.5906363186653812,0.3597049262200174,0.04944603826538425
7b4bHY4dxJ,reject,7.678657843647989e-07,0.03177676095932091,0.9682061282997944,1.6342875100447757e-05
7bFbxg0uBn,reject,1.6560528223124536e-08,0.001694407819785605,0.9983055096948098,6.592487655884847e-08
7bHOEJZas9,reject,5.953702334914917e-09,0.0014532015506342384,0.9985467565742413,3.592142217278959e-08
7bHjHAOXH9,poster,0.0002744012567238479,0.7289966573801354,0.22127863878534215,0.04945030257779857
7bW5ECLy8q,reject,3.0136615077577756e-08,0.00044428680522949176,0.999555677981036,5.077119652517705e-09
7bZuhygFB1,reject,2.9741465981175633e-08,0.0014100822101169581,0.9985898386478546,4.9400562471220025e-08
7bv3jLhlYZ,poster,0.0005309768109786814,0.6707112115171228,0.3171332113429531,0.01162460032894554
7c0YS3cuno,poster,0.00014712229348082012,0.5664152776617093,0.4275822661936276,0.0058553338511823745
7cDfYiqe4X,reject,1.44245195501434e-07,0.013203735737324071,0.9867942722317811,1.8477856992011072e-06
7cEMkTu7Lf,reject,1.9719559623026906e-07,0.03875170988680316,0.9612295660625447,1.8526855055943745e-05
7cHHibwDXH,reject,2.022182583834107e-06,0.038900696701914025,0.961076285170679,2.0995944823009098e-05
7cHhcrbr6x,poster,0.00024443135294555227,0.5882876903490782,0.3725559383043478,0.03891193999362851
7cLvFw1ZGu,reject,6.386013195497121e-06,0.07033291304103015,0.9292882776983934,0.0003724232473808791
7cMzTpbJHC,spotlight,0.008530021361741436,0.0240479693641036,7.722952064826922e-05,0.9673447797535067
7cUxi8LbKD,poster,0.001673430648113908,0.6554222268649743,0.014741668420003731,0.32816267406690786
7cecAmjinr,reject,0.00010931118298615754,0.38225985044145816,0.614780877821972,0.002849960553583638
7cgTBPuwMr,reject,1.5202613188918076e-07,0.038690304876264646,0.9612967625302459,1.278056735760668e-05
7cnEibp9EO,reject,9.20015122436007e-09,0.0003504931309861616,0.9996494936761648,3.9926978728699055e-09
7dTqUaY2Kl,reject,5.806833600271151e-06,0.15647410842819476,0.8431545753353634,0.00036550940284159924
7dhe87Qjjq,reject,1.361501796881812e-07,0.03134634244701049,0.9686408539807497,1.2667422060166307e-05
7dvYWzOiEu,spotlight,0.0024420957571763447,0.0594058709429423,0.0003638821930320663,0.9377881511068493
7eEmAx09Wy,reject,1.171688397495792e-07,0.005829009899542903,0.9941699271392861,9.457923314095855e-07
7eLE4mfEpz,poster,0.0001595275517289104,0.7588743465589131,0.23134436046264412,0.009621765426713986
7ei1uOYUY0,reject,5.372577676645247e-06,0.17823532791337338,0.8214656536379153,0.00029364587103468664
7etgmbZvN8,reject,4.679633587937934e-05,0.3155888234025178,0.6823602078266163,0.002004172434986499
7fCwWFb3rt,reject,4.285675644011069e-08,0.008553671325570554,0.9914452884120305,9.974056426090956e-07
7fdcVi2fTJ,reject,8.527031784623693e-06,0.11732302863562974,0.8820275668419642,0.0006408774906214592
7fn75St2Ee,poster,0.00010128871424061818,0.5807804691028867,0.414434713808244,0.004683528374628744
7fwd3vjipk,poster,0.0009223513896881665,0.6735635059351056,0.02139482653651996,0.30411931613868637
7g74cnF6BJ,reject,5.855917422347693e-08,0.0377480741173482,0.962248123142772,3.744180705655202e-06
7gA6ZYii0e,reject,9.609589552960576e-07,0.027571048165813697,0.9724040119845837,2.3978890647308597e-05
7gLNA6nT5d,reject,2.1614769610004784e-08,0.0034610944645536027,0.9965387236441322,1.602765446984308e-07
7ge6FkH2ru,reject,6.499495509479644e-08,0.005717069125005602,0.9942820183200878,8.475599515270783e-07
7gpj0XollN,reject,2.920912599439462e-08,0.004237456916327203,0.9957618803223356,6.335522111837815e-07
7h2jWhnB2e,reject,3.2014721927641913e-07,0.009585980642419747,0.9904118554174719,1.843792889135618e-06
7hGtDCRgDx,reject,1.9711740819171886e-06,0.011877709296820287,0.9881125139223736,7.80560672414034e-06
7iFZ6uzILL,reject,1.2666106823381414e-05,0.14127584447146035,0.8584135349555404,0.0002979544661759384
7iSiN20DO4,reject,2.0956942185219551e-07,0.009400991015018505,0.9905956775060357,3.1219095240320593e-06
7iXt44Actj,reject,5.297705352440344e-07,0.026376163065872562,0.9736073946750732,1.5912488518849653e-05
7iwqu82yOC,reject,6.657995332431959e-08,0.0006047569592745417,0.9993951707490392,5.711733046157472e-09
7j85GkcPX1,reject,1.8160397667190032e-07,0.005493731247438873,0.9945047035331913,1.3836153931188082e-06
7jXxQ9bGoU,reject,7.728578451187667e-06,0.1833961048949722,0.8162378088688451,0.00035835765773137675
7jdmXx869Q,poster,0.0002610026841883317,0.6626736745877988,0.32537266491466066,0.011692657813352042
7kC8ORye4l,poster,0.001359211028846413,0.8993593955692061,0.07450082848936972,0.02478056491257774
7kLNGaAHaw,reject,0.000723321413335697,0.36569756772597356,0.5955292551272824,0.038049855733408355
7kLRpAH5at,reject,4.657630489660522e-09,0.0019639666294536816,0.9980358365291596,1.9218375628938553e-07
7kZQsiy36f,poster,0.0014020095684685503,0.8771568822242999,0.08042261391788652,0.04101849428934497
7kb4Otwu72,reject,2.7547296686407873e-06,0.08674240413005044,0.9131651342284309,8.970691185003278e-05
7kiL7mNrxG,reject,7.181634820879146e-05,0.310605641036013,0.686999074045653,0.0023234685701252235
7lK0oJCxrt,reject,9.31053207176431e-06,0.39016469121789155,0.596502598357333,0.013323399892703664
7lddcnHLCI,reject,1.7493578468801177e-08,0.0003644487828734502,0.9996355299663015,3.757246647813374e-09
7lgQernr2Z,reject,1.076205119886423e-05,0.1561776923824098,0.8434377934629259,0.0003737521034654058
7lw6s9ELfr,reject,3.119924841590361e-05,0.28944122664262645,0.7091435704151984,0.0013840036937591903
7lzq9mMVxq,reject,2.1997447362926057e-07,0.00467485942953834,0.9953231781128333,1.7424831546943797e-06
7m20ik88pw,reject,6.66097417005801e-07,0.031811795152650466,0.9681706954317357,1.684331819696221e-05
7m2Dqz9g05,reject,1.9128751767724915e-05,0.08253122871939476,0.917283401945151,0.00016624058368653311
7mCo3R3Wyn,spotlight,0.013007874845962717,0.04113638739850598,0.0004570235429847044,0.9453987142125466
7mHfFopx4t,reject,9.336447278976055e-06,0.1681401349920531,0.8316595298333314,0.00019099872733666204
7mPpK9MelC,reject,2.6540043319396214e-08,0.001525591126192134,0.9984742989462025,8.338756205069777e-08
7mVZy4mI1J,reject,4.455957388276589e-06,0.06729280154116639,0.9325809014871045,0.000121841014340867
7mfPCqVMW3,reject,4.9857377362518614e-05,0.2701432359420082,0.7252711479105624,0.004535758770066934
7mmnP3o1Hw,reject,2.6157828180350447e-08,0.0006243070344212519,0.9993756588708564,7.936894068244134e-09
7n0at94O2H,reject,1.3044271807658582e-07,0.004399928492835497,0.9955992678211406,6.732433059750909e-07
7n5eoDZdZ5,reject,6.977869673852862e-07,0.024943908939681708,0.9750427992981439,1.2593975207024017e-05
7nFf845WBB,reject,6.6244541170870206e-09,0.001727679218313106,0.9982722702044294,4.3952803359500877e-08
7nSLGlLUV7,reject,1.3546180402507522e-07,0.0005576187185621054,0.9994422349875565,1.0832077479387356e-08
7nTKiJLkWS,poster,6.048811986892078e-05,0.6321032343461528,0.3610839652473333,0.006752312286645062
7negqZWb2S,reject,4.500024117436693e-07,0.013168839353011585,0.9868278764969168,2.834147659907617e-06
7noPldewfE,reject,4.172145561857692e-09,0.0003320902084742735,0.9996679025599773,3.059402913107482e-09
7oeKDZsmWp,poster,0.0002876084990669192,0.5652975989647763,0.3931878910245626,0.041226901511594284
7oxC9rrM4X,reject,5.4583097783016495e-05,0.3134184962089998,0.6797708880584302,0.006756032634786918
7p2YQtAIfv,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
7pGprTrKo7,reject,4.89456057524752e-06,0.0786756856574344,0.9211684509145098,0.0001509688674804742
7pNiMG2uaJ,reject,2.0349178217666502e-10,0.0006415829808009995,0.9993584135212518,3.294455633943028e-09
7pQv7qitFV,reject,1.5521137236651632e-07,0.2031492928250574,0.7966561785485604,0.00019437341500963009
7pQzeFTUmE,reject,3.818570920723285e-08,0.0015141513869456305,0.9984857155304844,9.489686067260737e-08
7pgAwaq6Rx,reject,3.974456044700249e-08,0.004318220470620876,0.9956811022883316,6.374964870231223e-07
7poaGCcesq,reject,2.4486812187813235e-07,0.03301066433749876,0.9669733283961921,1.57623981871887e-05
7puF5JOkKk,reject,9.672943211835773e-07,0.010760190658677974,0.9892327358817217,6.106165279277294e-06
7pvJoB4aKO,reject,3.616258010866694e-05,0.30869555679307803,0.6893156247077581,0.001952655919055243
7pz6luKIPw,reject,1.2977368580014954e-07,0.006758085594588384,0.9932402623750294,1.5222566963366493e-06
